,,,,
1,,봉선생,1465,21673
2,,핑크펄,1116,18852
3,,바다의사랑,1804,14678
4,,NapIes,1833,12055
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,구공레이디,1823,9119
8,,켈미,1829,9092
9,,1004대장,756,9072
10,,강강술술,1822,8718
11,,Devas,1721,8572
12,,신녀,1812,8107
13,,최온,1533,7966
14,,강술전용버프켈,1588,7918
15,,Vishnu,1750,7647
16,,Polaris,1358,7484
17,,개킹받쥬,1760,7451
18,,임나엘,1619,7320
19,,파초선,1729,7006
20,,연연술술,1573,6942
21,,지화자뉴달봉,1322,6910
22,,우치하강술이,1583,6852
23,,체페시,1797,6734
24,,liillililililili,1490,6600
25,,강술전용시머링,1598,6570
26,,덥크,1483,6562
27,,서랍속통닭,1286,6554
28,,버비야,1306,6543
29,,아리아드,1765,6535
30,,커럽,1561,6520
31,,Reilz,1811,6400
32,,silo,1826,6198
33,,이쁜아2,1258,6078
34,,먀옹,1467,5993
35,,q삼족오p,853,5825
36,,남천,1801,5793
37,,타락한강술,1563,5724
38,,헤차니스a,860,5561
39,,작열,759,5475
40,,갓무도가,1551,5280
41,,한나수이,649,5248
42,,천사사랑3,759,5234
43,,버닝조련1,923,5142
44,,녹백,1469,4912
45,,바른말고운말,1365,4813
46,,dfsfsgferw,781,4808
47,,적중100퍼,781,4808
48,,못난이님,1346,4629
49,,천천히크는사람,1281,4596
50,,어르신,964,4584
51,,버디와친구들,1371,4566
52,,Celebrity,1621,4551
53,,환락가,1372,4544
54,,혈색,1485,4543
55,,푸른달의마녀,344,4452
56,,잔댜르크,1554,4362
57,,유티,1418,4362
58,,인자무인,708,4304
59,,s가을동화s,792,4298
60,,적치,1463,4214
61,,지크하트,1591,4161
62,,너랭이,1422,4152
63,,눈꽃의희야,1240,4096
64,,베르디노,949,4052
65,,은하계수리공,657,4037
66,,Brahma,1547,4000
67,,o여름향기o,846,3961
68,,투옵,828,3867
69,,사랑은유죄,904,3810
70,,IlIl레이지lIIl,930,3781
71,,레전더리,1501,3765
72,,뚫어드림,1394,3761
73,,정화목,938,3744
74,,보라3,810,3704
75,,핼리해성,1383,3689
76,,재키찬75,745,3645
77,,무한사신,234,3625
78,,붉은보석을훔친자,885,3571
79,,보석전사,726,3547
80,,Izzy,1500,3475
81,,메인모을거야,1465,3438
82,,정의무변,368,3392
83,,채륜,1503,3387
84,,랑ol,753,3380
85,,까칠한것들,367,3214
86,,꽃이겨울바람에게,856,3156
87,,대천사라파엘,753,3146
88,,앙앙프리츠,771,3130
89,,건방진것들,368,3118
90,,트루디꼬봉,649,3022
91,,보조하는전사,1404,2960
92,,Gunpowder,1558,2927
93,,LakShmi,1393,2920
94,,블랙홀즈,1088,2916
95,,레전드박창훈,701,2872
96,,창공의소환사,727,2760
97,,템빨,913,2716
98,,하리아,732,2705
99,,아랑사또,831,2701
100,,보라2,831,2701
