,,,,
1,,봉선생,1473,21673
2,,핑크펄,1124,18852
3,,바다의사랑,1804,14678
4,,NapIes,1933,13666
5,,켈미,1916,10560
6,,구공레이디,1869,10215
7,,강강술술,1891,10031
8,,Devas,1804,9894
9,,q주몽p,856,9755
10,,최온,1573,9493
11,,강술전용버프켈,1677,9376
12,,얼짱소녀,763,9121
13,,1004대장,756,9072
14,,임나엘,1687,8938
15,,신녀,1913,8913
16,,Vishnu,1817,8754
17,,개킹받쥬,1827,8544
18,,파초선,1866,8488
19,,커럽,1799,8387
20,,liillililililili,1578,8254
21,,연연술술,1625,7888
22,,체페시,1910,7762
23,,강술전용시머링,1669,7740
24,,덥크,1550,7645
25,,우치하강술이,1622,7538
26,,Polaris,1358,7484
27,,먀옹,1543,7237
28,,지화자뉴달봉,1337,6910
29,,silo,1852,6886
30,,타락한강술,1611,6804
31,,아리아드,1823,6651
32,,서랍속통닭,1289,6559
33,,버비야,1319,6543
34,,Reilz,1851,6404
35,,이쁜아2,1258,6078
36,,녹백,1530,5976
37,,버디와친구들,1448,5916
38,,q삼족오p,853,5825
39,,남천,1862,5823
40,,혈색,1557,5741
41,,잔댜르크,1694,5701
42,,환락가,1441,5586
43,,헤차니스a,860,5561
44,,작열,759,5475
45,,뚫어드림,1510,5401
46,,갓무도가,1556,5353
47,,적치,1531,5327
48,,Brahma,1694,5320
49,,한나수이,649,5248
50,,천사사랑3,759,5234
51,,버닝조련1,923,5142
52,,바른말고운말,1401,4813
53,,dfsfsgferw,781,4808
54,,적중100퍼,781,4808
55,,못난이님,1346,4629
56,,천천히크는사람,1281,4596
57,,어르신,964,4584
58,,Celebrity,1621,4551
59,,푸른달의마녀,344,4452
60,,유티,1418,4362
61,,인자무인,708,4304
62,,s가을동화s,792,4298
63,,지크하트,1592,4161
64,,너랭이,1422,4152
65,,LakShmi,1513,4116
66,,눈꽃의희야,1243,4096
67,,은하계수리공,657,4037
68,,yh창병,1758,4031
69,,o여름향기o,846,3961
70,,투옵,828,3867
71,,사랑은유죄,904,3810
72,,IlIl레이지lIIl,931,3781
73,,레전더리,1501,3765
74,,정화목,938,3744
75,,보라3,810,3704
76,,핼리해성,1395,3689
77,,재키찬75,745,3645
78,,무한사신,234,3625
79,,붉은보석을훔친자,885,3571
80,,보석전사,726,3547
81,,Izzy,1500,3475
82,,채륜,1506,3469
83,,메인모을거야,1466,3438
84,,정의무변,368,3392
85,,랑ol,753,3380
86,,쥬금이_수,1547,3272
87,,까칠한것들,367,3214
88,,꽃이겨울바람에게,856,3156
89,,대천사라파엘,753,3146
90,,앙앙프리츠,771,3130
91,,건방진것들,368,3118
92,,트루디꼬봉,649,3022
93,,보조하는전사,1404,2960
94,,혼란,1429,2936
95,,Gunpowder,1558,2927
96,,블랙홀즈,1090,2916
97,,원념,1515,2895
98,,윙첼,1388,2881
99,,레전드박창훈,701,2872
100,,꺼어어어억,1333,2866
