,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1829,22924
3,n2,뉴삼총사,1855,21547
4,n11,운좋은고양이,2000,17476
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1826,14982
8,n12,오리,2000,14397
9,n8,민쏘쏘,1987,14353
10,n8,샤또지마,1907,13958
11,n23,물련금,1923,13094
12,n10,v1p1최강의조련사,882,13075
13,n7,금돌,2000,12445
14,n6,와니천사,1582,12370
15,n24,얌시선장,1958,11752
16,n7,기억해사랑해,1262,11740
17,n4,인생_콜전용,1714,11597
18,n3,지옥불_,1871,11368
19,n14,마악마,1919,11215
20,n8,스마트무빙,1976,11145
21,n8,maya,920,11136
22,n2,리트군,1304,10991
23,n0,운정리파괴자,1992,10759
24,n0,산타루치노,1920,10487
25,n12,S2조자룡,1411,10306
26,n0,헤독,2000,9849
27,n7,묵꼼,1843,9805
28,n8,vvvvvvvvvvvvv,1747,9647
29,n3,파이오니아,1814,9260
30,n4,무드리치,2000,9185
31,n8,나를찾지마,2000,8985
32,n20,MILKMAID,1891,8747
33,n18,사학광학사,1386,8734
34,n0,화이어,708,8600
35,n13,반짝반짝작은별,1913,8548
36,n8,가행건부,1772,8390
37,n4,삿제,1344,8373
38,n0,없노,1786,8249
39,n2,SeungEE,1917,8161
40,n8,아려니,1988,8124
41,n24,부선장,1340,8081
42,n8,HOOT,1966,7977
43,n9,Hwal,1759,7934
44,n23,돌아온연금,2000,7920
45,n3,버닝12,1867,7911
46,n6,투컷,1277,7888
47,n8,이치키,2000,7776
48,n20,유이퐁,1907,7437
49,n19,길선미,2000,7398
50,n6,깐지데쓰,899,7313
51,n0,배스낚시,1463,7167
52,n2,오사카_유니버셜,1364,7072
53,n21,핼버드,1683,7071
54,n0,하늘이다,904,7020
55,n20,SolarFlare,1983,6980
56,n8,지긋이창,1940,6948
57,n2,천상마법지존,774,6904
58,n4,1____M,1906,6794
59,n12,주공주,1342,6776
60,n8,페르파,1809,6774
61,n7,명량해전,1979,6723
62,n12,춰콜릿,1891,6708
63,n16,씽긋,1743,6700
64,n8,Lo또,1917,6690
65,n9,귓볼탱탱,1395,6560
66,n2,감자고구마,2000,6554
67,n19,리정인,2000,6407
68,n14,효됴르원펀치,1378,6397
69,n9,신민아이유인나,1812,6389
70,n6,리치골드,601,6310
71,n13,너키,1922,6239
72,n7,잇섭,1883,6200
73,n23,앙금술사,2000,6198
74,n8,양갱수리,1970,6105
75,n4,선비타천,1262,6095
76,n23,Gift_,1889,6039
77,n20,일단믿어봐,1730,5992
78,n19,오랜방황의끝,1929,5975
79,n1,넌내꼬,1282,5855
80,n16,뛰낀,1839,5806
81,n22,리퍼지크,2000,5803
82,n8,여교사,1646,5719
83,n6,오I톨0l,873,5692
84,n7,모다모다,2000,5649
85,n7,김이준,1778,5557
86,n19,너랭이,1931,5527
87,n19,한맹수인,1286,5522
88,n12,PPSWW,1748,5517
89,n14,멜론플레이어,1323,5433
90,n2,나는농부입니다,1847,5382
91,n13,무빙스피릿,1979,5346
92,n4,무기없는잇터님,2000,5254
93,n24,이순신민아이유,1905,5218
94,n1,Trudy,1891,5204
95,n8,유로폼,1995,5151
96,n19,Doncic,1779,5144
97,n18,쿠키돈먹음,2000,5136
98,n12,얘린,1776,5130
99,n20,디아볼릭,1686,5113
100,n15,리촹,1855,5012
