,職業,キャラクター,レベル,ポイント
1,n7,숫찰떡,1363,1065
2,n24,좀이쁜닉네임,1350,811
3,n9,미러미어미어미러,1350,687
4,n20,딥스롯,1304,637
5,n12,딥쓰롯,1296,589
6,n1,익플,1351,569
7,n23,심야괴담회,1273,471
8,n19,아침양,1277,259
9,n19,수인수,1297,203
10,n6,The_라온,1307,157
11,n22,마초조밥,1274,106
12,n23,꾸금,1310,102
13,n4,캥카,1320,96
14,n8,다니,1308,94
15,n17,쥬금이_영,1273,88
16,n12,뿌바오,1303,87
17,n10,밤조련,1310,84
18,n22,쌍천,1262,78
19,n19,가르텐,1280,77
20,n0,견최,1251,66
21,n24,부선장,991,64
22,n9,함만봐주세요,1281,58
23,n0,소드아이스,1006,55
24,n10,질드레후작,1268,50
25,n19,찰슨_수,1264,47
26,n10,빛의어린이,1302,43
27,n19,Dior_깜냥이,1257,43
28,n4,흩날리는풀,1253,36
29,n20,밤의노예,1192,33
30,n20,언니무쌍,1303,32
31,n20,쥐메,1266,32
32,n5,달봉1,84,24
33,n5,dlqps7,70,24
34,n23,초보,1260,23
35,n19,수인아렐,934,23
36,n9,여름의기억,1267,21
37,n5,달봉5,73,21
38,n5,dlqps2,70,21
39,n5,클로1,68,21
40,n15,양의침묵,1263,20
41,n7,물주먹,1253,20
42,n22,그릇된정의a,1203,20
43,n22,빛탕,892,20
44,n5,dlqps5,73,19
45,n5,끌로5,68,19
46,n5,dlqps21,85,18
47,n5,달봉3,80,18
48,n5,dlqps3,80,18
49,n10,고집불통,1261,17
50,n5,dlqps11,79,17
51,n5,dlqps12,78,16
51,n5,dlqps9,78,16
53,n5,dlqps6,73,16
54,n5,dlqps1,70,16
55,n18,즐리어스_Jr시스,681,15
56,n5,dlqps18,82,15
57,n5,이두삼두호날두,79,15
58,n5,dlqps14,75,15
59,n5,dlqps15,69,15
60,n20,일등,1252,14
61,n14,강강슐슐,1252,14
62,n7,노가다목장갑,1250,14
63,n3,오늘만키운아이,892,14
64,n20,빛메이,805,14
65,n5,달봉4,73,14
66,n5,dlqps19,73,14
67,n20,다이슨a,1253,13
68,n10,피리리제,1251,13
69,n4,퓨른빛,958,13
70,n12,2024년04월18일,102,13
71,n5,dlqps4,82,13
72,n5,달봉7,75,13
73,n5,dlqps22,75,13
74,n22,흑염사,916,12
75,n22,명도의길,903,12
76,n22,허울의성,896,12
77,n5,dlqps10,68,12
78,n0,한발짝두발짝a,1252,11
79,n0,오늘하루만더,904,11
80,n5,달봉6,74,11
81,n5,달봉2,62,11
82,n5,끌로3,60,11
83,n15,꾸악사,1260,10
84,n7,뇌전뇌전,1253,10
85,n15,빛꾸,762,10
86,n8,아니그러지마,639,10
87,n5,dlqps23,81,10
88,n5,클로7,71,10
89,n5,클로6,58,10
90,n11,핫식스포스,1259,9
91,n8,토니워커,1253,9
92,n22,자유로운아이,1252,9
93,n10,제주사랑jk,923,9
94,n7,워싱토니,908,9
95,n1,빛순,885,9
96,n5,dlqps17,68,9
97,n22,비바라비다a,1261,8
98,n20,허당,1250,8
99,n2,극음기,1250,8
100,n5,구원받지못한자들,1162,8
