,職業,キャラクター,レベル,ポイント
1,n10,조련오야지,253,258473986
2,n21,사교의장,900,225116161
3,n5,illi43,118,143523936
4,n17,까비_투사,491,131334147
5,n2,평택역노숙자,1020,123666448
6,n0,존스말리,1253,121307147
7,n12,최티모,940,117178462
8,n22,곤지암정신병원,1257,81985543
9,n8,개활,1251,68026430
10,n7,도둑동네돌팅이,1809,45091450
11,n10,광휘의결정,1258,17236087
12,n9,Deadly,1436,34160
13,n8,다누리,1835,22973
14,n2,뉴삼총사,1880,21695
15,n10,운좋은고양이,2001,17746
16,n1,Guan_Yu,1459,16425
17,n12,오리,2004,15646
18,n7,_천상,1109,15355
19,n8,민쏘쏘,2000,15036
20,n20,전여친,1827,14982
21,n8,샤또지마,1916,13971
22,n22,물련금,1943,13654
23,n10,v1p1최강의조련사,882,13075
24,n6,와니천사,1840,12915
25,n7,금돌,2003,12611
26,n24,얌시선장,1992,12420
27,n14,마악마,1956,11896
28,n3,지옥불_,1909,11769
29,n7,기억해사랑해,1262,11740
30,n4,인생_콜전용,1714,11597
31,n0,운정리파괴자,2001,11354
32,n8,스마트무빙,1985,11257
33,n8,maya,920,11136
34,n0,산타루치노,1979,11134
35,n2,리트군,1304,10991
36,n0,헤독,2003,10328
37,n12,S2조자룡,1411,10306
38,n7,묵꼼,1843,9805
39,n8,vvvvvvvvvvvvv,1747,9647
40,n3,파이오니아,1834,9260
41,n4,무드리치,2000,9186
42,n8,나를찾지마,2002,9168
43,n19,사학광학사,1389,9000
44,n20,MILKMAID,1918,8969
45,n2,SeungEE,1948,8950
46,n8,HOOT,2003,8813
47,n8,이치키,2002,8726
48,n0,화이어,708,8600
49,n8,아려니,2001,8555
50,n13,반짝반짝작은별,1917,8549
51,n0,없노,1791,8485
52,n3,버닝12,1889,8436
53,n9,가행건부,1772,8390
54,n5,삿제,1344,8373
55,n9,Hwal,1767,8211
56,n24,부선장,1340,8081
57,n20,유이퐁,1941,8068
58,n23,돌아온연금,2000,7921
59,n6,투컷,1279,7888
60,n19,길선미,2005,7839
61,n8,지긋이창,1972,7651
62,n20,SolarFlare,2000,7409
63,n0,배스낚시,1470,7331
64,n6,깐지데쓰,899,7313
65,n7,명량해전,2001,7220
66,n8,Lo또,1935,7216
67,n2,감자고구마,2003,7145
68,n22,리퍼지크,2006,7130
69,n2,오사카_유니버셜,1364,7081
70,n21,핼버드,1683,7071
71,n0,하늘이다,905,7020
72,n9,귓볼탱탱,1406,6934
73,n2,천상마법지존,774,6904
74,n4,1____M,1918,6861
75,n12,주공주,1342,6776
76,n8,페르파,1809,6774
77,n12,춰콜릿,1892,6708
78,n16,씽긋,1744,6700
79,n8,양갱수리,2000,6604
80,n14,효됴르원펀치,1383,6566
81,n7,잇섭,1907,6522
82,n19,리정인,2000,6407
83,n8,여교사,1686,6393
84,n9,신민아이유인나,1812,6389
85,n19,오랜방황의끝,1965,6367
86,n6,리치골드,601,6310
87,n23,Gift_,1904,6252
88,n13,너키,1922,6239
89,n23,앙금술사,2000,6198
90,n4,선비타천,1262,6095
91,n20,일단믿어봐,1730,5992
92,n19,너랭이,1973,5978
93,n1,넌내꼬,1290,5858
94,n16,뛰낀,1840,5823
95,n8,최서린,1990,5776
96,n6,오I톨0l,873,5692
97,n7,모다모다,2000,5661
98,n7,김이준,1781,5641
99,n8,유로폼,2000,5581
100,n14,리촹,1891,5558
