,,,,
1,,Deadly,1436,34160
2,,다누리,1775,22857
3,,뉴삼총사,1783,21363
4,,운좋은고양이,1899,16429
5,,Guan_Yu,1459,16425
6,,_천상,1109,15355
7,,전여친,1755,14801
8,,샤또지마,1860,13768
9,,민쏘쏘,1897,13095
10,,v1p1최강의조련사,882,13075
11,,물련금,1808,11967
12,,와니천사,1418,11911
13,,기억해사랑해,1262,11740
14,,오리,1951,11701
15,,인생_콜전용,1714,11597
16,,금돌,1893,11440
17,,maya,920,11136
18,,리트군,1304,10991
19,,얌시선장,1861,10958
20,,지옥불_,1809,10908
21,,스마트무빙,1867,10319
22,,S2조자룡,1411,10306
23,,산타루치노,1834,10147
24,,마악마,1817,10045
25,,묵꼼,1832,9805
26,,vvvvvvvvvvvvv,1747,9647
27,,운정리파괴자,1892,9570
28,,파이오니아,1781,9260
29,,헤독,1915,8930
30,,화이어,708,8600
31,,반짝반짝작은별,1857,8401
32,,가행건부,1770,8370
33,,MILKMAID,1801,8341
34,,무드리치,1881,8237
35,,사학광학사,1371,7898
36,,투컷,1043,7852
37,,없노,1750,7663
38,,나를찾지마,1915,7633
39,,삿제,1335,7595
40,,부선장,1330,7360
41,,Hwal,1726,7357
42,,깐지데쓰,899,7313
43,,아려니,1882,7171
44,,돌아온연금,1918,7155
45,,핼버드,1683,7071
46,,하늘이다,904,7020
47,,SeungEE,1765,6977
48,,천상마법지존,774,6904
49,,버닝12,1774,6866
50,,페르파,1809,6774
51,,HOOT,1865,6739
52,,배스낚시,1443,6718
53,,씽긋,1740,6698
54,,길선미,1933,6601
55,,오사카_유니버셜,1351,6429
56,,춰콜릿,1843,6403
57,,신민아이유인나,1812,6389
58,,유이퐁,1822,6310
59,,리치골드,601,6310
60,,이치키,1916,6173
61,,선비타천,1262,6095
62,,주공주,1335,6080
63,,효됴르원펀치,1366,6027
64,,명량해전,1880,6006
65,,1____M,1777,6001
66,,일단믿어봐,1730,5992
67,,SolarFlare,1889,5905
68,,리정인,1933,5861
69,,넌내꼬,1264,5849
70,,너키,1842,5725
71,,지긋이창,1869,5719
72,,오I톨0l,873,5692
73,,귓볼탱탱,1365,5674
74,,Lo또,1865,5564
75,,잇섭,1827,5533
76,,한맹수인,1286,5522
77,,뛰낀,1822,5520
78,,PPSWW,1748,5517
79,,멜론플레이어,1323,5433
80,,앙금술사,1878,5380
81,,오랜방황의끝,1851,5328
82,,Doncic,1779,5144
83,,감자고구마,1866,5142
84,,나는농부입니다,1792,5120
85,,디아볼릭,1678,5113
86,,김이준,1749,5076
87,,양갱수리,1868,5074
88,,Gift_,1797,5071
89,,이사건은내가맡죠,917,4988
90,,얘린,1752,4987
91,,강원마미,706,4953
92,,웅치키,1967,4945
93,,다식한고양이,1500,4941
94,,칼로츠,1420,4840
95,,prettystar,1276,4831
96,,d절대조련사b,781,4819
97,,모다모다,1909,4812
98,,너랭이,1854,4757
99,,깔깔마녀1,1723,4754
100,,테일라라,563,4726
