,職業,キャラクター,レベル,ポイント
1,n21,NapIes,2006,22281
2,n12,봉선생,1504,21673
3,n10,핑크펄,1159,18853
4,n19,커럽,2016,16883
5,n19,Devas,1987,16704
6,n9,구공레이디,2000,16603
7,n8,켈미,2003,16332
8,n7,개킹받쥬,2000,15941
9,n16,최온,1899,15227
10,n7,임나엘,1910,14918
11,n8,바다의사랑,1804,14678
12,n2,Vishnu,1977,13894
13,n15,강강술술,2000,13737
14,n19,강술전용버프켈,1831,13339
15,n9,먀옹,1622,13077
16,n8,yh창병,2017,12589
17,n16,잔댜르크,1980,12037
18,n22,덥크,1618,11947
19,n5,Brahma,1963,11744
20,n1,강술전용시머링,1842,11670
21,n9,신녀,2000,11427
22,n5,혈색,1622,11333
23,n1,녹백,1616,11232
24,n8,찰슨,2010,10964
25,n21,파초선,1975,10874
26,n9,뚫어드림,1881,10849
27,n7,우치하강술이,1730,10264
28,n14,적치,1615,10227
29,n12,체페시,2000,10211
30,n13,윙첼,1987,10039
31,n5,타락한강술,1731,9994
32,n4,q주몽p,856,9755
33,n23,연연술술,1697,9218
34,n9,얼짱소녀,763,9121
35,n2,1004대장,756,9072
36,n9,뿌잉뽀잉,1981,8988
37,n23,liillililililili,1626,8966
38,n2,그냥보조캐릭터,1968,8532
39,n0,CrimsonKnight,1966,8186
40,n8,silo,1904,8105
41,n20,찰슨_메,2002,7794
42,n8,Polaris,1373,7509
43,n8,아리아드,1920,7005
44,n4,지화자뉴달봉,1415,6910
45,n19,사랑의인사,1997,6858
46,n10,버디와친구들,1500,6844
47,n11,환락가,1486,6567
48,n6,서랍속통닭,1289,6559
49,n2,버비야,1356,6543
50,n0,Reilz,1952,6465
51,n25,좀이쁜닉네임,1729,6275
52,n20,지메,1726,6185
53,n0,이쁜아2,1258,6078
54,n7,갓무도가,1589,6038
55,n23,금모으기운동,1657,5996
56,n9,남천,1979,5857
57,n2,q삼족오p,853,5825
58,n10,평화의행진곡,1571,5705
59,n8,우리반슛돌이,2001,5649
60,n16,쥬금이_영,1978,5573
61,n3,헤차니스a,860,5561
62,n2,작열,759,5475
63,n10,LakShmi,1571,5416
64,n13,이뮨,1602,5308
65,n10,한나수이,649,5248
66,n4,천사사랑3,759,5234
67,n19,Mild_수인,1856,5156
68,n10,버닝조련1,923,5142
69,n1,바른말고운말,1498,4813
70,n8,dfsfsgferw,781,4808
71,n9,적중100퍼,781,4808
72,n4,s세라s,1910,4711
73,n18,단건우,1575,4668
74,n16,못난이님,1346,4629
75,n7,천천히크는사람,1281,4596
76,n8,어르신,964,4584
77,n2,Celebrity,1621,4551
78,n10,푸른달의마녀,344,4452
79,n8,유티,1418,4362
80,n0,실밥이니,1940,4316
81,n6,인자무인,708,4304
82,n0,s가을동화s,792,4298
83,n23,지크하트,1592,4161
84,n8,너랭이,1422,4152
85,n8,눈꽃의희야,1282,4149
86,n0,은하계수리공,657,4037
87,n11,핫식스포스,1886,4011
88,n10,o여름향기o,846,3961
89,n0,투옵,828,3867
90,n21,만년이2탄,1955,3854
91,n9,강한_,1616,3825
92,n10,사랑은유죄,904,3810
93,n16,IlIl레이지lIIl,931,3781
94,n7,레전더리,1501,3765
95,n1,핼리해성,1481,3750
96,n13,정화목,938,3744
97,n19,쥬금이_수,1616,3742
98,n13,보라3,810,3704
99,n10,우주소년,1995,3649
100,n10,재키찬75,745,3645
