,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1498,21673
2,n10,핑크펄,1134,18852
3,n20,NapIes,2005,16898
4,n8,바다의사랑,1804,14678
5,n8,켈미,2001,13528
6,n9,구공레이디,1978,12513
7,n15,강강술술,1969,12433
8,n19,Devas,1886,12403
9,n16,최온,1759,11992
10,n7,임나엘,1797,11827
11,n19,커럽,1957,11555
12,n9,신녀,2000,11427
13,n19,강술전용버프켈,1777,11296
14,n21,파초선,1975,10874
15,n7,개킹받쥬,1916,10841
16,n3,Vishnu,1898,10540
17,n13,체페시,2000,10211
18,n4,q주몽p,856,9755
19,n9,먀옹,1606,9679
20,n1,강술전용시머링,1770,9191
21,n23,덥크,1603,9156
22,n9,얼짱소녀,763,9121
23,n2,1004대장,756,9072
24,n23,liillililililili,1626,8966
25,n23,연연술술,1656,8757
26,n7,우치하강술이,1659,8623
27,n5,타락한강술,1656,8218
28,n16,잔댜르크,1875,8153
29,n8,뚫어드림,1766,8039
30,n5,혈색,1608,8036
31,n8,silo,1899,7946
32,n0,녹백,1596,7782
33,n5,Brahma,1867,7772
34,n8,Polaris,1358,7484
35,n14,적치,1597,7247
36,n8,yh창병,1954,7082
37,n4,지화자뉴달봉,1361,6910
38,n10,버디와친구들,1491,6844
39,n8,아리아드,1882,6808
40,n11,환락가,1486,6567
41,n6,서랍속통닭,1289,6559
42,n2,버비야,1339,6543
43,n0,Reilz,1920,6460
44,n0,이쁜아2,1258,6078
45,n7,갓무도가,1588,6038
46,n8,남천,1925,5841
47,n2,q삼족오p,853,5825
48,n13,윙첼,1835,5709
49,n3,헤차니스a,860,5561
50,n2,작열,759,5475
51,n11,LakShmi,1571,5416
52,n10,한나수이,649,5248
53,n4,천사사랑3,759,5234
54,n10,버닝조련1,923,5142
55,n9,뿌잉뽀잉,1852,5133
56,n8,찰슨,1900,4817
57,n1,바른말고운말,1401,4813
58,n8,dfsfsgferw,781,4808
59,n9,적중100퍼,781,4808
60,n16,못난이님,1346,4629
61,n7,천천히크는사람,1281,4596
62,n8,어르신,964,4584
63,n2,Celebrity,1621,4551
64,n10,푸른달의마녀,344,4452
65,n10,평화의행진곡,1568,4402
66,n1,CrimsonKnight,1833,4381
67,n8,유티,1418,4362
68,n6,인자무인,708,4304
69,n0,s가을동화s,792,4298
70,n23,지크하트,1592,4161
71,n8,너랭이,1422,4152
72,n8,눈꽃의희야,1259,4114
73,n0,은하계수리공,657,4037
74,n10,o여름향기o,846,3961
75,n0,투옵,828,3867
76,n9,강한_,1616,3825
77,n10,사랑은유죄,904,3810
78,n16,IlIl레이지lIIl,931,3781
79,n7,레전더리,1501,3765
80,n13,정화목,938,3744
81,n18,쥬금이_수,1613,3737
82,n13,보라3,810,3704
83,n1,핼리해성,1418,3689
84,n10,재키찬75,745,3645
85,n1,무한사신,234,3625
86,n7,붉은보석을훔친자,885,3571
87,n2,그냥보조캐릭터,1649,3567
88,n0,보석전사,726,3547
89,n2,Izzy,1500,3475
90,n18,채륜,1506,3469
91,n16,메인모을거야,1470,3439
92,n24,좀이쁜닉네임,1580,3423
93,n12,정의무변,368,3392
94,n8,귀_족,1500,3389
95,n10,랑ol,753,3380
96,n7,혼란,1447,3246
97,n2,까칠한것들,367,3214
98,n4,s세라s,1777,3172
99,n0,꽃이겨울바람에게,856,3156
100,n2,대천사라파엘,753,3146
