,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1436,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21783
4,n10,운좋은고양이,2005,18342
5,n13,오리,2011,16600
6,n1,Guan_Yu,1459,16425
7,n7,_천상,1109,15355
8,n8,민쏘쏘,2000,15309
9,n20,전여친,1852,15107
10,n22,물련금,1978,14274
11,n8,샤또지마,1923,13992
12,n6,와니천사,1893,13281
13,n10,v1p1최강의조련사,882,13075
14,n24,얌시선장,2000,12963
15,n7,금돌,2006,12825
16,n14,마악마,1980,12438
17,n3,지옥불_,1922,12132
18,n0,운정리파괴자,2004,11835
19,n7,기억해사랑해,1262,11740
20,n0,산타루치노,2000,11599
21,n4,인생_콜전용,1714,11597
22,n8,스마트무빙,1985,11257
23,n8,maya,921,11136
24,n2,리트군,1304,10991
25,n0,헤독,2010,10882
26,n12,S2조자룡,1411,10306
27,n7,묵꼼,1844,9810
28,n9,나를찾지마,2009,9721
29,n8,vvvvvvvvvvvvv,1747,9647
30,n8,이치키,2007,9591
31,n2,SeungEE,1984,9566
32,n8,HOOT,2008,9482
33,n19,사학광학사,1391,9325
34,n3,파이오니아,1841,9273
35,n4,무드리치,2000,9186
36,n20,MILKMAID,1928,9124
37,n8,아려니,2006,8911
38,n3,버닝12,1896,8801
39,n19,길선미,2013,8757
40,n0,화이어,708,8600
41,n0,없노,1793,8589
42,n13,반짝반짝작은별,1917,8549
43,n20,유이퐁,1962,8488
44,n9,가행건부,1772,8390
45,n4,삿제,1344,8379
46,n8,지긋이창,1993,8268
47,n9,Hwal,1768,8231
48,n22,리퍼지크,2014,8208
49,n24,부선장,1340,8081
50,n2,감자고구마,2009,7947
51,n23,돌아온연금,2000,7921
52,n6,투컷,1279,7888
53,n7,명량해전,2003,7727
54,n8,Lo또,1946,7668
55,n0,배스낚시,1473,7428
56,n20,SolarFlare,2000,7409
57,n6,깐지데쓰,899,7313
58,n13,주공주,1363,7310
59,n2,오사카_유니버셜,1366,7129
60,n7,잇섭,1936,7097
61,n21,핼버드,1683,7071
62,n9,귓볼탱탱,1407,7023
63,n0,하늘이다,905,7020
64,n2,천상마법지존,774,6904
65,n4,1____M,1919,6865
66,n8,페르파,1809,6774
67,n12,춰콜릿,1892,6708
68,n16,씽긋,1745,6700
69,n14,효됴르원펀치,1384,6693
70,n19,오랜방황의끝,1984,6676
71,n9,여교사,1703,6656
72,n23,Gift_,1923,6614
73,n8,양갱수리,2000,6604
74,n13,너키,1939,6415
75,n19,리정인,2000,6407
76,n9,신민아이유인나,1812,6389
77,n19,너랭이,1993,6336
78,n6,리치골드,601,6310
79,n23,앙금술사,2000,6198
80,n14,리촹,1929,6192
81,n8,유로폼,2003,6185
82,n8,최서린,2000,6108
83,n8,한우육회,1875,6098
84,n4,무기없는잇터님,2009,6097
85,n4,선비타천,1262,6095
86,n20,뱌이,1988,6090
87,n14,결제가아니라결재,1994,6067
88,n20,일단믿어봐,1730,5992
89,n20,서하엘,1908,5990
90,n9,보찌,1926,5872
91,n1,넌내꼬,1297,5858
92,n8,스카이부동산,1925,5857
93,n16,뛰낀,1840,5823
94,n1,Trudy,1919,5816
95,n8,운좋지마,2004,5796
96,n8,시옷,2003,5760
97,n22,탄알일발장전,1916,5749
98,n12,얘린,1799,5747
99,n20,지죤,1930,5728
100,n19,쿠키돈먹음,2000,5696
