,,,,
1,,봉선생,1464,21673
2,,핑크펄,1097,18852
3,,바다의사랑,1804,14678
4,,NapIes,1827,11219
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,구공레이디,1815,8369
9,,켈미,1823,8311
10,,신녀,1811,8107
11,,강강술술,1814,7914
12,,Devas,1659,7514
13,,Polaris,1358,7484
14,,강술전용버프켈,1554,6965
15,,Vishnu,1708,6914
16,,지화자뉴달봉,1312,6910
17,,파초선,1718,6860
18,,최온,1497,6822
19,,개킹받쥬,1711,6754
20,,체페시,1793,6594
21,,서랍속통닭,1282,6547
22,,버비야,1297,6543
23,,아리아드,1744,6480
24,,Reilz,1805,6398
25,,임나엘,1587,6308
26,,우치하강술이,1549,6174
27,,연연술술,1543,6128
28,,이쁜아2,1258,6078
29,,덥크,1452,5994
30,,강술전용시머링,1563,5875
31,,q삼족오p,853,5825
32,,남천,1801,5793
33,,silo,1819,5697
34,,커럽,1512,5664
35,,liillililililili,1453,5618
36,,헤차니스a,860,5561
37,,작열,759,5475
38,,한나수이,649,5248
39,,천사사랑3,759,5234
40,,버닝조련1,923,5142
41,,먀옹,1426,5094
42,,타락한강술,1535,5039
43,,바른말고운말,1356,4813
44,,dfsfsgferw,781,4808
45,,적중100퍼,781,4808
46,,못난이님,1346,4629
47,,천천히크는사람,1281,4596
48,,어르신,964,4584
49,,Celebrity,1621,4551
50,,갓무도가,1523,4457
51,,푸른달의마녀,344,4452
52,,유티,1418,4362
53,,인자무인,708,4304
54,,s가을동화s,792,4298
55,,녹백,1431,4170
56,,지크하트,1590,4161
57,,너랭이,1422,4152
58,,눈꽃의희야,1238,4096
59,,베르디노,949,4052
60,,혈색,1462,4041
61,,은하계수리공,657,4037
62,,o여름향기o,846,3961
63,,버디와친구들,1337,3871
64,,투옵,828,3867
65,,사랑은유죄,904,3810
66,,IlIl레이지lIIl,930,3781
67,,레전더리,1501,3765
68,,정화목,938,3744
69,,보라3,810,3704
70,,핼리해성,1371,3655
71,,재키찬75,745,3645
72,,무한사신,234,3625
73,,붉은보석을훔친자,885,3571
74,,보석전사,726,3547
75,,환락가,1329,3527
76,,잔댜르크,1498,3456
77,,메인모을거야,1465,3438
78,,정의무변,368,3392
79,,랑ol,753,3380
80,,적치,1435,3329
81,,까칠한것들,367,3214
82,,Brahma,1501,3213
83,,꽃이겨울바람에게,856,3156
84,,대천사라파엘,753,3146
85,,앙앙프리츠,771,3130
86,,건방진것들,368,3118
87,,트루디꼬봉,649,3022
88,,채륜,1483,2963
89,,보조하는전사,1404,2960
90,,블랙홀즈,1083,2916
91,,레전드박창훈,701,2872
92,,Izzy,1464,2778
93,,창공의소환사,727,2760
94,,템빨,913,2716
95,,하리아,732,2705
96,,아랑사또,831,2701
97,,보라2,831,2701
98,,낭만달순이,1330,2686
99,,소리없는나무,934,2678
100,,어색한미소,921,2672
