,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1501,21673
2,n20,NapIes,2006,19152
3,n10,핑크펄,1139,18852
4,n8,켈미,2003,15177
5,n8,바다의사랑,1804,14678
6,n9,구공레이디,2000,14198
7,n19,Devas,1931,14106
8,n16,최온,1862,14083
9,n14,강강술술,2000,13737
10,n7,임나엘,1869,13611
11,n19,커럽,2001,13548
12,n7,개킹받쥬,1978,12956
13,n19,강술전용버프켈,1811,12470
14,n3,Vishnu,1931,11767
15,n9,신녀,2000,11427
16,n9,먀옹,1615,11113
17,n21,파초선,1975,10874
18,n1,강술전용시머링,1814,10518
19,n13,체페시,2000,10211
20,n22,덥크,1610,10124
21,n4,q주몽p,856,9755
22,n8,뚫어드림,1851,9719
23,n16,잔댜르크,1929,9665
24,n5,혈색,1615,9580
25,n7,우치하강술이,1693,9524
26,n0,녹백,1606,9302
27,n5,Brahma,1908,9208
28,n5,타락한강술,1687,9157
29,n9,얼짱소녀,763,9121
30,n2,1004대장,756,9072
31,n8,yh창병,2001,8973
32,n23,liillililililili,1626,8966
33,n23,연연술술,1656,8757
34,n14,적치,1605,8560
35,n8,silo,1904,8105
36,n8,Polaris,1368,7504
37,n13,윙첼,1928,7326
38,n8,찰슨,1981,7288
39,n4,지화자뉴달봉,1378,6910
40,n10,버디와친구들,1491,6844
41,n8,아리아드,1888,6841
42,n11,환락가,1486,6567
43,n6,서랍속통닭,1289,6559
44,n2,버비야,1352,6543
45,n0,Reilz,1938,6465
46,n9,뿌잉뽀잉,1899,6411
47,n1,CrimsonKnight,1917,6100
48,n0,이쁜아2,1258,6078
49,n7,갓무도가,1589,6038
50,n8,남천,1950,5847
51,n2,q삼족오p,853,5825
52,n10,평화의행진곡,1571,5705
53,n3,헤차니스a,860,5561
54,n2,작열,759,5475
55,n10,LakShmi,1571,5416
56,n2,그냥보조캐릭터,1830,5357
57,n10,한나수이,649,5248
58,n4,천사사랑3,759,5234
59,n10,버닝조련1,923,5142
60,n25,좀이쁜닉네임,1670,5123
61,n1,바른말고운말,1401,4813
62,n8,dfsfsgferw,781,4808
63,n9,적중100퍼,781,4808
64,n16,못난이님,1346,4629
65,n7,천천히크는사람,1281,4596
66,n8,어르신,964,4584
67,n2,Celebrity,1621,4551
68,n10,푸른달의마녀,344,4452
69,n8,유티,1418,4362
70,n6,인자무인,708,4304
71,n23,금모으기운동,1598,4299
72,n0,s가을동화s,792,4298
73,n23,지크하트,1592,4161
74,n8,너랭이,1422,4152
75,n4,s세라s,1862,4132
76,n8,눈꽃의희야,1270,4132
77,n0,은하계수리공,657,4037
78,n20,지메,1577,4013
79,n10,o여름향기o,846,3961
80,n0,투옵,828,3867
81,n9,강한_,1616,3825
82,n18,단건우,1548,3813
83,n10,사랑은유죄,904,3810
84,n16,IlIl레이지lIIl,931,3781
85,n7,레전더리,1501,3765
86,n13,정화목,938,3744
87,n19,쥬금이_수,1613,3737
88,n1,핼리해성,1437,3712
89,n13,보라3,810,3704
90,n13,이뮨,1556,3667
91,n10,재키찬75,745,3645
92,n1,무한사신,234,3625
93,n7,붉은보석을훔친자,885,3571
94,n0,보석전사,726,3547
95,n20,찰슨_메,1878,3516
96,n19,사랑의인사,1810,3499
97,n2,Izzy,1500,3475
98,n18,채륜,1506,3469
99,n16,메인모을거야,1470,3439
100,n7,숫찰떡,1577,3392
