,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1497,21673
2,n10,핑크펄,1134,18852
3,n20,NapIes,2005,16814
4,n8,바다의사랑,1804,14678
5,n8,켈미,2001,13454
6,n9,구공레이디,1976,12432
7,n15,강강술술,1966,12381
8,n19,Devas,1884,12344
9,n16,최온,1753,11922
10,n7,임나엘,1794,11749
11,n19,커럽,1952,11461
12,n9,신녀,2000,11427
13,n19,강술전용버프켈,1775,11243
14,n21,파초선,1975,10874
15,n7,개킹받쥬,1914,10787
16,n3,Vishnu,1896,10504
17,n13,체페시,2000,10211
18,n4,q주몽p,856,9755
19,n9,먀옹,1606,9616
20,n23,덥크,1603,9156
21,n1,강술전용시머링,1767,9143
22,n9,얼짱소녀,763,9121
23,n2,1004대장,756,9072
24,n23,liillililililili,1626,8966
25,n23,연연술술,1656,8757
26,n7,우치하강술이,1657,8582
27,n5,타락한강술,1655,8183
28,n16,잔댜르크,1872,8106
29,n5,혈색,1608,7979
30,n8,뚫어드림,1759,7975
31,n8,silo,1898,7933
32,n0,녹백,1595,7728
33,n5,Brahma,1865,7711
34,n8,Polaris,1358,7484
35,n14,적치,1596,7186
36,n8,yh창병,1951,7009
37,n4,지화자뉴달봉,1361,6910
38,n10,버디와친구들,1491,6844
39,n9,아리아드,1881,6808
40,n11,환락가,1486,6567
41,n6,서랍속통닭,1289,6559
42,n2,버비야,1338,6543
43,n0,Reilz,1920,6460
44,n0,이쁜아2,1258,6078
45,n7,갓무도가,1588,6038
46,n8,남천,1924,5841
47,n2,q삼족오p,853,5825
48,n13,윙첼,1830,5632
49,n3,헤차니스a,860,5561
50,n2,작열,759,5475
51,n11,LakShmi,1571,5416
52,n10,한나수이,649,5248
53,n4,천사사랑3,759,5234
54,n10,버닝조련1,923,5142
55,n9,뿌잉뽀잉,1850,5051
56,n1,바른말고운말,1401,4813
57,n8,dfsfsgferw,781,4808
58,n9,적중100퍼,781,4808
59,n8,찰슨,1895,4724
60,n16,못난이님,1346,4629
61,n7,천천히크는사람,1281,4596
62,n8,어르신,964,4584
63,n2,Celebrity,1621,4551
64,n10,푸른달의마녀,344,4452
65,n8,유티,1418,4362
66,n10,평화의행진곡,1567,4350
67,n1,CrimsonKnight,1828,4316
68,n6,인자무인,708,4304
69,n0,s가을동화s,792,4298
70,n23,지크하트,1592,4161
71,n8,너랭이,1422,4152
72,n8,눈꽃의희야,1258,4114
73,n0,은하계수리공,657,4037
74,n10,o여름향기o,846,3961
75,n0,투옵,828,3867
76,n9,강한_,1616,3825
77,n10,사랑은유죄,904,3810
78,n16,IlIl레이지lIIl,931,3781
79,n7,레전더리,1501,3765
80,n13,정화목,938,3744
81,n18,쥬금이_수,1613,3737
82,n13,보라3,810,3704
83,n1,핼리해성,1417,3689
84,n10,재키찬75,745,3645
85,n1,무한사신,234,3625
86,n7,붉은보석을훔친자,885,3571
87,n0,보석전사,726,3547
88,n2,그냥보조캐릭터,1648,3528
89,n2,Izzy,1500,3475
90,n18,채륜,1506,3469
91,n16,메인모을거야,1470,3439
92,n12,정의무변,368,3392
93,n8,귀_족,1500,3389
94,n10,랑ol,753,3380
95,n24,좀이쁜닉네임,1572,3360
96,n7,혼란,1447,3246
97,n2,까칠한것들,367,3214
98,n0,꽃이겨울바람에게,856,3156
99,n2,대천사라파엘,753,3146
100,n4,s세라s,1775,3140
