,,,,
1,,DEVAIN,1334,13875
2,,inta,1280,7329
3,,흑염룡,1419,6300
4,,2MORO,1412,4431
5,,배꼽,1411,3644
6,,선임,1308,3626
7,,버베나,1303,3570
8,,Deft,1370,3376
9,,IIllllllllllIlll,1360,3330
10,,백관,1301,3143
11,,떠돌이_,554,2856
12,,큐이,1410,2750
13,,셀리,425,2642
14,,마스펠,1440,2521
15,,공쥬님,869,2413
16,,넝쿨이,1304,2382
17,,활주,1281,2359
18,,제이비,1182,2206
19,,티누,1004,2205
20,,Slayer,1396,2162
21,,비_일오,1281,1916
22,,RaonLee,1252,1870
23,,TURN,1272,1852
24,,버키,1250,1753
25,,다멜잉,1288,1703
26,,변신소녀님,1205,1681
27,,하정우,1254,1605
28,,비프리즈,1324,1573
29,,웨여,1251,1566
30,,메이커,1426,1545
31,,은영,1335,1527
32,,칼전니크당,882,1503
33,,고구마망,1439,1493
34,,파벨,1256,1485
35,,역살,1251,1472
36,,수라a,1157,1441
37,,__수인,1182,1433
38,,이더리움코인,1328,1432
39,,SiegeGun,1168,1397
40,,유나영,1190,1338
41,,또식소환,1294,1262
42,,Lipton,1252,1225
43,,lolol,1243,1207
44,,젤리삐,1087,1183
45,,삼미리,904,1151
46,,__형,1300,1130
47,,예뻐,135,1108
48,,곽명훈,1185,1104
49,,콜드브루,1287,1093
50,,오로치,1265,1084
51,,워버러버덥덥,1088,1075
52,,Vayne,676,1047
53,,히쭉,1159,1046
54,,__09,1075,1017
55,,덜렁,1236,1014
56,,WonderWoman,954,1005
57,,maze_red,1423,1003
58,,천년용왕,404,1000
59,,달빛에지는혼,1142,987
60,,전설,926,968
61,,YOLOMAID,1001,957
62,,쏘럭,1305,954
63,,참외배꼽,1221,954
64,,낭천,1269,945
65,,너굴이,1214,938
66,,곰슬기,1233,936
67,,평정,1279,933
68,,Sona,703,897
69,,음속,1104,890
70,,갈증,1204,884
71,,한야,1283,876
72,,일월이,619,876
73,,지휘관,1145,873
74,,Soraka,698,872
75,,수기광호,1281,862
76,,Lulu,677,848
77,,Squire,928,844
78,,하노비,884,828
79,,KEYBOARDWORRIER,978,796
80,,크고아름다운검,1128,775
81,,new도,813,770
82,,양인군자,876,762
83,,까만집사,1034,761
84,,뽀스,1332,736
85,,민둥산,1272,734
86,,선녀,801,718
87,,나빌레라,1316,717
88,,사신소녀,1452,712
89,,건법사,1152,711
90,,탐슨,1091,699
91,,간코쿠,921,695
92,,풀림,1313,690
93,,카심,920,684
94,,영_오,1129,677
95,,달콤살벌,727,654
96,,또식마창,1023,649
97,,뽕잎,1206,634
98,,여유로운창,1260,633
99,,유랑거북이,1012,632
100,,도박왕,901,630
