,,,,
1,,봉선생,1460,21673
2,,핑크펄,1003,18852
3,,바다의사랑,1741,13086
4,,q주몽p,856,9755
5,,얼짱소녀,763,9121
6,,1004대장,756,9072
7,,NapIes,1749,7672
8,,Polaris,1358,7484
9,,지화자뉴달봉,1277,6910
10,,버비야,1255,6542
11,,서랍속통닭,1271,6531
12,,아리아드,1679,6286
13,,Reilz,1734,6271
14,,이쁜아2,1258,6078
15,,q삼족오p,853,5825
16,,신녀,1738,5813
17,,남천,1732,5783
18,,헤차니스a,860,5561
19,,구공레이디,1678,5516
20,,작열,759,5475
21,,한나수이,649,5248
22,,천사사랑3,759,5234
23,,버닝조련1,923,5142
24,,강강술술,1712,5042
25,,바른말고운말,1272,4813
26,,dfsfsgferw,781,4808
27,,적중100퍼,781,4808
28,,체페시,1727,4700
29,,못난이님,1344,4628
30,,천천히크는사람,1281,4596
31,,어르신,957,4581
32,,Celebrity,1621,4551
33,,켈미,1682,4541
34,,푸른달의마녀,344,4452
35,,유티,1418,4362
36,,파초선,1537,4343
37,,인자무인,708,4304
38,,s가을동화s,792,4298
39,,너랭이,1422,4152
40,,눈꽃의희야,1228,4086
41,,Vishnu,1539,4062
42,,베르디노,947,4051
43,,연연술술,1444,4049
44,,강술전용버프켈,1454,4040
45,,은하계수리공,657,4037
46,,o여름향기o,846,3961
47,,투옵,828,3867
48,,Devas,1458,3852
49,,사랑은유죄,904,3810
50,,IlIl레이지lIIl,930,3781
51,,강술전용시머링,1456,3761
52,,우치하강술이,1409,3754
53,,정화목,938,3744
54,,보라3,810,3704
55,,재키찬75,745,3645
56,,무한사신,234,3625
57,,개킹받쥬,1488,3611
58,,silo,1641,3609
59,,붉은보석을훔친자,885,3571
60,,보석전사,726,3547
61,,핼리해성,1305,3397
62,,정의무변,368,3392
63,,랑ol,753,3380
64,,까칠한것들,367,3214
65,,지크하트,1522,3203
66,,꽃이겨울바람에게,856,3156
67,,최온,1406,3153
68,,대천사라파엘,753,3146
69,,앙앙프리츠,771,3130
70,,건방진것들,368,3118
71,,타락한강술,1411,3094
72,,트루디꼬봉,649,3022
73,,채륜,1474,2963
74,,보조하는전사,1362,2926
75,,블랙홀즈,1072,2916
76,,레전드박창훈,701,2872
77,,창공의소환사,727,2760
78,,임나엘,1443,2716
79,,템빨,913,2716
80,,하리아,732,2705
81,,아랑사또,831,2701
82,,보라2,831,2701
83,,낭만달순이,1270,2678
84,,소리없는나무,934,2678
85,,어색한미소,921,2672
86,,바헬의검,924,2670
87,,의향,871,2665
88,,메인모을거야,1454,2651
89,,트루디3,682,2620
90,,헤머13,876,2492
91,,원조곽가,1302,2441
92,,지롤하네,770,2437
93,,숲속에서만남1,907,2430
94,,바람과태풍,753,2378
95,,뀨영수리,921,2363
96,,신나는토요일,571,2351
97,,유비_1,862,2329
98,,환락가,1192,2319
99,,Ciencia,1441,2271
100,,커럽,1412,2260
