,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1436,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1892,21780
4,n10,운좋은고양이,2004,18324
5,n13,오리,2011,16561
6,n1,Guan_Yu,1459,16425
7,n7,_천상,1109,15355
8,n8,민쏘쏘,2000,15309
9,n20,전여친,1850,15089
10,n22,물련금,1978,14255
11,n8,샤또지마,1923,13991
12,n7,와니천사,1893,13275
13,n10,v1p1최강의조련사,882,13075
14,n24,얌시선장,2000,12943
15,n7,금돌,2006,12814
16,n14,마악마,1979,12421
17,n3,지옥불_,1921,12114
18,n0,운정리파괴자,2004,11815
19,n7,기억해사랑해,1262,11740
20,n0,산타루치노,2000,11599
21,n4,인생_콜전용,1714,11597
22,n8,스마트무빙,1985,11257
23,n8,maya,921,11136
24,n2,리트군,1304,10991
25,n0,헤독,2010,10861
26,n12,S2조자룡,1411,10306
27,n7,묵꼼,1844,9810
28,n9,나를찾지마,2009,9703
29,n8,vvvvvvvvvvvvv,1747,9647
30,n8,이치키,2007,9550
31,n2,SeungEE,1983,9544
32,n8,HOOT,2008,9452
33,n19,사학광학사,1391,9316
34,n3,파이오니아,1841,9266
35,n4,무드리치,2000,9186
36,n20,MILKMAID,1928,9116
37,n8,아려니,2006,8898
38,n3,버닝12,1896,8788
39,n19,길선미,2013,8727
40,n0,화이어,708,8600
41,n0,없노,1793,8589
42,n13,반짝반짝작은별,1917,8549
43,n20,유이퐁,1962,8479
44,n9,가행건부,1772,8390
45,n4,삿제,1344,8379
46,n8,지긋이창,1992,8238
47,n9,Hwal,1768,8231
48,n22,리퍼지크,2014,8182
49,n24,부선장,1340,8081
50,n23,돌아온연금,2000,7921
51,n2,감자고구마,2009,7913
52,n6,투컷,1279,7888
53,n7,명량해전,2003,7710
54,n8,Lo또,1946,7660
55,n0,배스낚시,1473,7428
56,n20,SolarFlare,2000,7409
57,n6,깐지데쓰,899,7313
58,n13,주공주,1362,7292
59,n2,오사카_유니버셜,1366,7129
60,n21,핼버드,1683,7071
61,n7,잇섭,1932,7061
62,n9,귓볼탱탱,1407,7023
63,n0,하늘이다,905,7020
64,n2,천상마법지존,774,6904
65,n4,1____M,1919,6865
66,n8,페르파,1809,6774
67,n12,춰콜릿,1892,6708
68,n16,씽긋,1745,6700
69,n14,효됴르원펀치,1384,6693
70,n19,오랜방황의끝,1983,6666
71,n9,여교사,1703,6656
72,n23,Gift_,1923,6614
73,n8,양갱수리,2000,6604
74,n13,너키,1938,6411
75,n19,리정인,2000,6407
76,n9,신민아이유인나,1812,6389
77,n19,너랭이,1992,6324
78,n6,리치골드,601,6310
79,n23,앙금술사,2000,6198
80,n14,리촹,1928,6171
81,n8,유로폼,2003,6161
82,n8,최서린,2000,6108
83,n4,선비타천,1262,6095
84,n8,한우육회,1874,6079
85,n4,무기없는잇터님,2009,6071
86,n20,뱌이,1987,6061
87,n14,결제가아니라결재,1993,6042
88,n20,일단믿어봐,1730,5992
89,n20,서하엘,1907,5971
90,n1,넌내꼬,1296,5858
91,n9,보찌,1925,5836
92,n8,스카이부동산,1924,5829
93,n16,뛰낀,1840,5823
94,n1,Trudy,1919,5816
95,n8,운좋지마,2004,5775
96,n8,시옷,2003,5740
97,n22,탄알일발장전,1916,5732
98,n12,얘린,1798,5727
99,n20,지죤,1929,5704
100,n6,오I톨0l,873,5692
