,,,,
1,,봉선생,1460,21673
2,,핑크펄,1002,18852
3,,바다의사랑,1740,13038
4,,q주몽p,856,9755
5,,얼짱소녀,763,9121
6,,1004대장,756,9072
7,,NapIes,1749,7572
8,,Polaris,1358,7484
9,,지화자뉴달봉,1276,6910
10,,버비야,1254,6542
11,,서랍속통닭,1270,6531
12,,아리아드,1679,6286
13,,Reilz,1734,6271
14,,이쁜아2,1258,6078
15,,q삼족오p,853,5825
16,,남천,1732,5783
17,,신녀,1737,5722
18,,헤차니스a,860,5561
19,,작열,759,5475
20,,구공레이디,1671,5415
21,,한나수이,649,5248
22,,천사사랑3,759,5234
23,,버닝조련1,923,5142
24,,강강술술,1711,4968
25,,바른말고운말,1268,4813
26,,dfsfsgferw,781,4808
27,,적중100퍼,781,4808
28,,체페시,1726,4643
29,,못난이님,1344,4628
30,,천천히크는사람,1281,4596
31,,어르신,957,4581
32,,Celebrity,1621,4551
33,,켈미,1679,4477
34,,푸른달의마녀,344,4452
35,,유티,1418,4362
36,,인자무인,708,4304
37,,s가을동화s,792,4298
38,,파초선,1532,4269
39,,너랭이,1422,4152
40,,눈꽃의희야,1228,4086
41,,베르디노,947,4051
42,,은하계수리공,657,4037
43,,Vishnu,1533,4002
44,,연연술술,1442,3990
45,,강술전용버프켈,1451,3987
46,,o여름향기o,846,3961
47,,투옵,828,3867
48,,사랑은유죄,904,3810
49,,Devas,1454,3782
50,,IlIl레이지lIIl,930,3781
51,,정화목,938,3744
52,,보라3,810,3704
53,,강술전용시머링,1454,3691
54,,우치하강술이,1407,3689
55,,재키찬75,745,3645
56,,무한사신,234,3625
57,,붉은보석을훔친자,885,3571
58,,보석전사,726,3547
59,,개킹받쥬,1483,3543
60,,silo,1630,3528
61,,핼리해성,1304,3394
62,,정의무변,368,3392
63,,랑ol,753,3380
64,,까칠한것들,367,3214
65,,꽃이겨울바람에게,856,3156
66,,대천사라파엘,753,3146
67,,지크하트,1517,3137
68,,앙앙프리츠,771,3130
69,,건방진것들,368,3118
70,,최온,1404,3091
71,,타락한강술,1409,3050
72,,트루디꼬봉,649,3022
73,,채륜,1474,2963
74,,보조하는전사,1359,2925
75,,블랙홀즈,1072,2916
76,,레전드박창훈,701,2872
77,,창공의소환사,727,2760
78,,템빨,913,2716
79,,하리아,732,2705
80,,아랑사또,831,2701
81,,보라2,831,2701
82,,낭만달순이,1269,2678
83,,소리없는나무,934,2678
84,,어색한미소,921,2672
85,,바헬의검,924,2670
86,,의향,871,2665
87,,임나엘,1441,2650
88,,트루디3,682,2620
89,,메인모을거야,1453,2595
90,,헤머13,876,2492
91,,원조곽가,1300,2440
92,,지롤하네,770,2437
93,,숲속에서만남1,907,2430
94,,바람과태풍,753,2378
95,,뀨영수리,921,2363
96,,신나는토요일,571,2351
97,,유비_1,862,2329
98,,환락가,1185,2319
99,,Ciencia,1441,2271
100,,0휴천사0,730,2244
