,職業,キャラクター,レベル,ポイント
1,n20,NapIes,2007,22612
2,n12,봉선생,1504,21673
3,n10,핑크펄,1161,18853
4,n19,커럽,2017,17213
5,n9,구공레이디,2000,16962
6,n19,Devas,1990,16954
7,n8,켈미,2003,16332
8,n7,개킹받쥬,2000,16282
9,n16,최온,1899,15227
10,n7,임나엘,1910,14918
11,n8,바다의사랑,1804,14678
12,n2,Vishnu,1979,14134
13,n15,강강술술,2000,13737
14,n19,강술전용버프켈,1831,13339
15,n9,먀옹,1623,13272
16,n8,yh창병,2019,13031
17,n16,잔댜르크,1985,12320
18,n22,덥크,1619,12140
19,n5,Brahma,1968,12027
20,n1,강술전용시머링,1842,11670
21,n5,혈색,1623,11456
22,n9,신녀,2000,11427
23,n1,녹백,1617,11424
24,n8,찰슨,2011,11329
25,n21,파초선,1975,10874
26,n9,뚫어드림,1881,10849
27,n13,윙첼,1992,10386
28,n14,적치,1617,10380
29,n7,우치하강술이,1730,10264
30,n12,체페시,2000,10211
31,n5,타락한강술,1731,9994
32,n4,q주몽p,856,9755
33,n9,뿌잉뽀잉,1997,9312
34,n23,연연술술,1697,9218
35,n9,얼짱소녀,763,9121
36,n2,1004대장,756,9072
37,n23,liillililililili,1626,8966
38,n2,그냥보조캐릭터,1975,8862
39,n0,CrimsonKnight,1973,8378
40,n20,찰슨_메,2003,8211
41,n8,silo,1904,8105
42,n8,Polaris,1373,7509
43,n19,사랑의인사,2000,7180
44,n8,아리아드,1920,7006
45,n4,지화자뉴달봉,1418,6910
46,n10,버디와친구들,1500,6844
47,n11,환락가,1486,6567
48,n6,서랍속통닭,1289,6559
49,n20,지메,1767,6550
50,n2,버비야,1356,6543
51,n0,Reilz,1952,6465
52,n25,좀이쁜닉네임,1729,6275
53,n23,금모으기운동,1661,6148
54,n8,우리반슛돌이,2003,6136
55,n0,이쁜아2,1258,6078
56,n7,갓무도가,1589,6038
57,n8,남천,1981,5859
58,n16,쥬금이_영,2000,5843
59,n2,q삼족오p,853,5825
60,n10,평화의행진곡,1571,5705
61,n3,헤차니스a,860,5561
62,n13,이뮨,1605,5552
63,n2,작열,759,5475
64,n10,LakShmi,1571,5416
65,n10,한나수이,649,5248
66,n4,천사사랑3,759,5234
67,n19,Mild_수인,1856,5156
68,n10,버닝조련1,923,5142
69,n1,바른말고운말,1500,4813
70,n8,dfsfsgferw,781,4808
71,n9,적중100퍼,781,4808
72,n4,s세라s,1911,4775
73,n18,단건우,1575,4668
74,n16,못난이님,1346,4629
75,n7,천천히크는사람,1281,4596
76,n8,어르신,964,4584
77,n2,Celebrity,1621,4551
78,n0,실밥이니,1964,4493
79,n10,푸른달의마녀,344,4452
80,n8,유티,1418,4362
81,n6,인자무인,708,4304
82,n0,s가을동화s,792,4298
83,n23,지크하트,1592,4161
84,n8,너랭이,1422,4152
85,n8,눈꽃의희야,1283,4149
86,n0,은하계수리공,657,4037
87,n11,핫식스포스,1886,4011
88,n10,o여름향기o,846,3961
89,n0,투옵,828,3867
90,n21,만년이2탄,1955,3854
91,n10,우주소년,2000,3828
92,n9,강한_,1616,3825
93,n10,사랑은유죄,904,3810
94,n1,핼리해성,1493,3784
95,n16,IlIl레이지lIIl,931,3781
96,n7,레전더리,1501,3765
97,n13,정화목,938,3744
98,n19,쥬금이_수,1616,3742
99,n13,보라3,810,3704
100,n10,재키찬75,745,3645
