,,,,
1,,봉선생,1463,21673
2,,핑크펄,1081,18852
3,,바다의사랑,1800,14677
4,,NapIes,1819,10561
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1811,8107
9,,구공레이디,1803,7845
10,,켈미,1813,7629
11,,Polaris,1358,7484
12,,강강술술,1803,7393
13,,지화자뉴달봉,1306,6910
14,,Devas,1618,6773
15,,서랍속통닭,1282,6547
16,,버비야,1291,6543
17,,체페시,1789,6472
18,,아리아드,1732,6458
19,,강술전용버프켈,1532,6384
20,,Reilz,1794,6382
21,,파초선,1685,6354
22,,Vishnu,1656,6274
23,,최온,1478,6125
24,,개킹받쥬,1652,6103
25,,이쁜아2,1258,6078
26,,q삼족오p,853,5825
27,,남천,1793,5789
28,,우치하강술이,1531,5787
29,,연연술술,1525,5713
30,,강술전용시머링,1545,5631
31,,임나엘,1564,5581
32,,헤차니스a,860,5561
33,,작열,759,5475
34,,한나수이,649,5248
35,,덥크,1426,5247
36,,천사사랑3,759,5234
37,,silo,1806,5197
38,,버닝조련1,923,5142
39,,커럽,1489,5127
40,,liillililililili,1434,4945
41,,바른말고운말,1350,4813
42,,dfsfsgferw,781,4808
43,,적중100퍼,781,4808
44,,타락한강술,1518,4734
45,,못난이님,1346,4629
46,,천천히크는사람,1281,4596
47,,어르신,963,4584
48,,Celebrity,1621,4551
49,,먀옹,1411,4537
50,,푸른달의마녀,344,4452
51,,유티,1418,4362
52,,인자무인,708,4304
53,,s가을동화s,792,4298
54,,지크하트,1590,4161
55,,너랭이,1422,4152
56,,눈꽃의희야,1235,4096
57,,베르디노,949,4052
58,,은하계수리공,657,4037
59,,갓무도가,1507,3965
60,,o여름향기o,846,3961
61,,투옵,828,3867
62,,사랑은유죄,904,3810
63,,IlIl레이지lIIl,930,3781
64,,레전더리,1501,3765
65,,혈색,1451,3759
66,,정화목,938,3744
67,,보라3,810,3704
68,,재키찬75,745,3645
69,,무한사신,234,3625
70,,녹백,1411,3600
71,,핼리해성,1356,3596
72,,붉은보석을훔친자,885,3571
73,,보석전사,726,3547
74,,메인모을거야,1465,3438
75,,정의무변,368,3392
76,,랑ol,753,3380
77,,버디와친구들,1325,3358
78,,까칠한것들,367,3214
79,,꽃이겨울바람에게,856,3156
80,,대천사라파엘,753,3146
81,,앙앙프리츠,771,3130
82,,건방진것들,368,3118
83,,환락가,1308,3078
84,,트루디꼬봉,649,3022
85,,채륜,1482,2963
86,,보조하는전사,1404,2960
87,,블랙홀즈,1082,2916
88,,레전드박창훈,701,2872
89,,잔댜르크,1465,2848
90,,적치,1411,2781
91,,창공의소환사,727,2760
92,,템빨,913,2716
93,,하리아,732,2705
94,,아랑사또,831,2701
95,,보라2,831,2701
96,,낭만달순이,1330,2686
97,,소리없는나무,934,2678
98,,어색한미소,921,2672
99,,바헬의검,924,2670
100,,의향,871,2665
