,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1490,21673
2,n10,핑크펄,1132,18852
3,n20,NapIes,2000,15784
4,n8,바다의사랑,1804,14678
5,n8,켈미,1994,12666
6,n15,강강술술,1948,11833
7,n9,구공레이디,1942,11613
8,n19,Devas,1856,11538
9,n16,최온,1672,11126
10,n9,신녀,2000,10896
11,n19,강술전용버프켈,1752,10871
12,n7,임나엘,1761,10828
13,n19,커럽,1913,10458
14,n21,파초선,1952,10417
15,n7,개킹받쥬,1882,10069
16,n3,Vishnu,1869,9882
17,n12,체페시,1989,9765
18,n4,q주몽p,856,9755
19,n9,얼짱소녀,763,9121
20,n2,1004대장,756,9072
21,n23,덥크,1593,8991
22,n23,liillililililili,1626,8966
23,n9,먀옹,1592,8965
24,n1,강술전용시머링,1746,8880
25,n23,연연술술,1654,8684
26,n7,우치하강술이,1649,8345
27,n5,타락한강술,1647,7913
28,n8,silo,1879,7543
29,n8,Polaris,1358,7484
30,n5,혈색,1597,7356
31,n16,잔댜르크,1836,7322
32,n9,뚫어드림,1659,7242
33,n0,녹백,1573,7080
34,n5,Brahma,1842,6914
35,n4,지화자뉴달봉,1352,6910
36,n10,버디와친구들,1491,6844
37,n8,아리아드,1851,6728
38,n14,적치,1581,6570
39,n11,환락가,1486,6567
40,n6,서랍속통닭,1289,6559
41,n2,버비야,1332,6543
42,n0,Reilz,1908,6443
43,n0,이쁜아2,1258,6078
44,n8,yh창병,1917,6076
45,n7,갓무도가,1585,5969
46,n8,남천,1911,5839
47,n2,q삼족오p,853,5825
48,n3,헤차니스a,860,5561
49,n2,작열,759,5475
50,n11,LakShmi,1567,5272
51,n10,한나수이,649,5248
52,n4,천사사랑3,759,5234
53,n10,버닝조련1,923,5142
54,n1,바른말고운말,1401,4813
55,n8,dfsfsgferw,781,4808
56,n9,적중100퍼,781,4808
57,n13,윙첼,1674,4780
58,n16,못난이님,1346,4629
59,n7,천천히크는사람,1281,4596
60,n8,어르신,964,4584
61,n2,Celebrity,1621,4551
62,n10,푸른달의마녀,344,4452
63,n8,유티,1418,4362
64,n6,인자무인,708,4304
65,n0,s가을동화s,792,4298
66,n9,뿌잉뽀잉,1788,4234
67,n23,지크하트,1592,4161
68,n8,너랭이,1422,4152
69,n8,눈꽃의희야,1250,4101
70,n0,은하계수리공,657,4037
71,n10,o여름향기o,846,3961
72,n0,투옵,828,3867
73,n9,강한_,1616,3825
74,n10,사랑은유죄,904,3810
75,n16,IlIl레이지lIIl,931,3781
76,n7,레전더리,1501,3765
77,n13,정화목,938,3744
78,n19,쥬금이_수,1613,3737
79,n13,보라3,810,3704
80,n1,핼리해성,1410,3689
81,n10,재키찬75,745,3645
82,n1,무한사신,234,3625
83,n10,평화의행진곡,1515,3591
84,n7,붉은보석을훔친자,885,3571
85,n0,보석전사,726,3547
86,n8,찰슨,1787,3506
87,n2,Izzy,1500,3475
88,n1,CrimsonKnight,1666,3473
89,n18,채륜,1506,3469
90,n16,메인모을거야,1470,3439
91,n12,정의무변,368,3392
92,n9,귀_족,1500,3389
93,n10,랑ol,753,3380
94,n2,까칠한것들,367,3214
95,n0,꽃이겨울바람에게,856,3156
96,n2,대천사라파엘,753,3146
97,n10,앙앙프리츠,771,3130
98,n10,건방진것들,368,3118
99,n7,혼란,1436,3067
100,n8,트루디꼬봉,649,3022
