,職業,キャラクター,レベル,ポイント
1,n21,영_오,1313,284164862
2,n9,봄날의햇살,895,6488065
3,n5,DEVAIN,1340,13875
4,n8,inta,1280,7329
5,n20,마스펠,1742,6726
6,n6,흑염룡,1419,6300
7,n18,배꼽,1845,5145
8,n21,2MORO,1500,4666
9,n13,버베나,1452,3787
10,n2,선임,1488,3690
11,n22,Deft,1401,3492
12,n8,이망,1801,3364
13,n2,IIllllllllllIlll,1403,3330
14,n23,백관,1301,3143
15,n6,떠돌이_,554,2856
16,n20,또릉이,1526,2805
17,n18,큐이,1410,2750
18,n6,셀리,426,2642
19,n6,공쥬님,869,2413
20,n7,고구마망,1527,2407
21,n12,넝쿨이,1304,2382
22,n4,활주,1281,2359
23,n19,웨여,1746,2213
24,n2,제이비,1182,2206
25,n7,티누,1004,2205
26,n0,Slayer,1399,2163
27,n16,비_일오,1281,1916
28,n12,RaonLee,1253,1870
29,n4,TURN,1272,1852
30,n0,버키,1250,1753
31,n1,하정우,1341,1749
32,n3,다멜잉,1290,1705
33,n13,변신소녀님,1205,1681
34,n20,메이커,1436,1593
35,n8,은영,1374,1581
36,n8,비프리즈,1325,1573
37,n0,칼전니크당,882,1503
38,n12,파벨,1256,1485
39,n8,이준석,1646,1475
40,n2,역살,1252,1475
41,n21,수라a,1157,1441
42,n19,__수인,1182,1433
43,n9,이더리움코인,1328,1432
44,n8,SiegeGun,1186,1419
45,n1,한겨레,1337,1360
46,n8,유나영,1194,1344
47,n21,나빌레라,1505,1290
48,n0,maze_red,1773,1262
49,n11,또식소환,1294,1262
50,n2,전설,1281,1259
51,n1,Lipton,1252,1225
52,n20,도레미파,1906,1209
53,n9,lolol,1245,1207
54,n8,젤리삐,1087,1183
55,n8,삼미리,922,1155
56,n18,__형,1300,1130
57,n0,예뻐,135,1108
58,n0,곽명훈,1188,1104
59,n5,김포,1550,1103
60,n2,콜드브루,1289,1093
61,n20,YOLOMAID,1261,1089
62,n9,오로치,1265,1084
63,n8,워버러버덥덥,1088,1075
64,n9,히쭉,1252,1050
65,n6,Vayne,676,1047
66,n18,참외배꼽,1351,1031
67,n10,Bartizan,1480,1022
68,n13,덜렁,1250,1019
69,n20,__09,1075,1017
70,n16,WonderWoman,958,1006
71,n24,Aimyon,1317,1002
72,n9,천년용왕,404,1000
73,n8,달빛에지는혼,1142,987
74,n5,쏘럭,1315,983
75,n24,뽀스,1412,964
76,n19,언더단속반,1546,963
77,n22,박하람,1344,955
78,n7,낭천,1269,945
79,n1,곰슬기,1254,940
80,n23,너굴이,1222,938
81,n9,평정,1279,933
82,n6,한야,1297,930
83,n21,풀림,1332,897
84,n2,Sona,703,897
85,n2,음속,1104,890
86,n6,갈증,1204,884
87,n6,일월이,619,876
88,n2,지휘관,1147,873
89,n5,Soraka,698,872
90,n7,카심,1277,869
91,n8,수기광호,1281,862
92,n7,빈둥,1551,859
93,n13,Lulu,677,848
94,n1,Squire,928,844
95,n9,하노비,884,828
96,n21,사신소녀,1619,809
97,n0,KEYBOARDWORRIER,978,796
98,n1,크고아름다운검,1128,775
99,n7,new도,813,770
100,n6,양인군자,876,762
