,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,38559
2,n10,운좋은고양이,2051,34951
3,n9,Deadly,1462,34168
4,n19,길선미,2059,31641
5,n0,산타루치노,2061,30773
6,n17,웅치키,2069,25919
7,n14,결제가아니라결재,2057,25786
8,n8,주악꾸악주의,2035,24747
9,n8,이치키,2041,24746
10,n8,다누리,1835,22973
11,n2,뉴삼총사,1958,22309
12,n2,감자고구마,2031,22017
13,n0,운정리파괴자,2031,20528
14,n14,마악마,2010,20350
15,n8,민쏘쏘,2003,19441
16,n9,숑숑이활쏜다,2059,19005
17,n20,전여친,2000,18670
18,n19,쿠키돈먹음,2033,18551
19,n20,뱌이,2013,18044
20,n8,빨쿠,2015,17842
21,n22,리퍼지크,2040,17628
22,n22,쇼팬,2061,17050
23,n25,우측,1427,16934
24,n8,잼쿠,2022,16653
25,n1,Guan_Yu,1459,16425
26,n6,와니천사,2002,15900
27,n20,등치,2031,15677
28,n1,칼질하지마,2049,15673
29,n2,멋진숑숑이,2052,15365
30,n7,_천상,1257,15359
31,n17,바라코스,2044,15344
32,n23,물련금,2000,15305
33,n25,김치련,1375,15133
34,n0,여체1,2033,14825
35,n25,대못,1375,14805
36,n25,제일포,1375,14789
37,n8,HOOT,2014,14758
38,n25,조옷가아,1423,14566
39,n8,보찌,2023,14559
40,n25,참젓,1423,14503
41,n25,추다솜,1422,14482
42,n7,명량해전,2030,14364
43,n25,퓨우웅시인,1422,14364
44,n8,맹밍,2041,14318
45,n24,얌시선장,2000,14286
46,n14,vvwvvw,1373,14265
47,n0,구매완료,1372,14264
48,n9,vwwvvvw,1372,14221
49,n7,MinJu,2001,14190
50,n25,감옥싫어,1374,14176
51,n25,짱친,2023,14161
52,n25,한미희,1422,14159
53,n8,샤또지마,1971,14123
54,n2,지옥불_,2000,14051
55,n20,웅치킨,2022,13461
56,n25,하예슬,1372,13248
57,n25,토토보증업체,1421,13189
58,n10,v1p1최강의조련사,882,13075
59,n19,풀업s,2012,13061
60,n25,줘엇까,1369,12863
61,n7,금돌,2007,12856
62,n10,목경운,2001,12827
63,n25,트랄라레로,1368,12788
64,n3,버닝12,2000,12670
65,n25,소거기볶음밥,1922,12471
66,n22,시버련,2052,12324
67,n22,슈퍼파워연금,2000,12292
68,n22,seolA,2001,12244
69,n25,다이어트코치,1412,12178
70,n25,힌도초과,1366,12151
71,n2,망파,2000,12136
72,n25,다노드월,1407,12032
73,n8,심판,2030,12026
74,n25,23도,1406,11924
75,n15,리촹,2011,11907
76,n25,재메이햄,1364,11900
77,n19,차우니,1968,11893
78,n25,일라리아,1365,11887
79,n8,아려니,2035,11882
80,n10,Dark다모,2011,11780
81,n25,뽀옹아아아알,1416,11747
82,n7,기억해사랑해,1262,11740
83,n25,캐어리,1419,11709
84,n25,행개안도,1363,11643
85,n4,인생_콜전용,1714,11597
86,n25,뽀오옹알,1417,11546
87,n25,뽀오옹아알,1414,11418
88,n0,헤독,2017,11416
89,n10,장찬미,1879,11398
90,n25,춘채,1417,11318
91,n25,포으으어어겨어억,1417,11284
92,n8,스마트무빙,1985,11257
93,n10,투언,2000,11237
94,n18,사학광학사,1604,11190
95,n25,뽕아아아알,1415,11180
96,n9,maya,931,11148
97,n25,뽕아아알,1415,11124
98,n10,빠칸,2011,11076
99,n25,프오우겨으억,1368,11045
100,n19,윤딴딴,2000,11035
