,職業,キャラクター,レベル,ポイント
1,n12,오리,2047,35571
2,n9,Deadly,1462,34168
3,n10,운좋은고양이,2045,32119
4,n0,산타루치노,2053,27577
5,n19,길선미,2053,25974
6,n8,이치키,2041,24293
7,n8,다누리,1835,22973
8,n14,결제가아니라결재,2050,22244
9,n2,감자고구마,2031,21907
10,n2,뉴삼총사,1911,21903
11,n14,마악마,2010,20058
12,n17,웅치키,2063,19861
13,n8,주악꾸악주의,2033,18737
14,n20,전여친,2000,18659
15,n0,운정리파괴자,2021,18105
16,n9,숑숑이활쏜다,2055,17720
17,n22,리퍼지크,2040,17628
18,n1,Guan_Yu,1459,16425
19,n7,와니천사,2002,15900
20,n8,민쏘쏘,2000,15856
21,n7,_천상,1257,15359
22,n22,물련금,2000,15072
23,n0,여체1,2033,14825
24,n19,쿠키돈먹음,2032,14694
25,n20,뱌이,2012,14648
26,n8,HOOT,2014,14525
27,n24,얌시선장,2000,14286
28,n2,멋진숑숑이,2048,14283
29,n9,빨쿠,2013,14140
30,n8,샤또지마,1971,14123
31,n2,지옥불_,2000,14051
32,n20,등치,2028,14049
33,n8,보찌,2020,13797
34,n20,웅치킨,2022,13461
35,n7,명량해전,2024,13224
36,n10,v1p1최강의조련사,882,13075
37,n7,금돌,2007,12856
38,n3,버닝12,2000,12670
39,n25,우측,1423,12544
40,n8,잼쿠,2020,12336
41,n9,맹밍,2030,12287
42,n22,슈퍼파워연금,2000,12260
43,n2,망파,2000,12136
44,n25,짱친,2019,12083
45,n8,아려니,2031,11811
46,n15,리촹,2011,11798
47,n10,Dark다모,2011,11775
48,n7,기억해사랑해,1262,11740
49,n22,쇼팬,2052,11625
50,n4,인생_콜전용,1714,11597
51,n19,차우니,1952,11528
52,n0,헤독,2017,11416
53,n10,장찬미,1879,11398
54,n8,스마트무빙,1985,11257
55,n10,투언,2000,11237
56,n18,사학광학사,1604,11190
57,n9,maya,924,11136
58,n10,빠칸,2011,11076
59,n2,리트군,1304,10991
60,n7,스와코프,2028,10831
61,n7,잇섭,2014,10725
62,n4,응묵,2000,10534
63,n25,김치련,1371,10523
64,n25,흑인이싸면깜찍,1371,10460
65,n13,응식이,2000,10394
66,n7,MinJu,2000,10374
67,n24,해선,2000,10345
68,n19,풀업s,2009,10313
69,n9,나를찾지마,2011,10306
70,n12,S2조자룡,1411,10306
71,n20,MILKMAID,2000,10262
72,n8,Lo또,2000,10206
73,n1,칼질하지마,2023,10188
74,n2,SeungEE,2000,10180
75,n8,통통햄찌,2000,10156
76,n20,아모튼,2000,10099
77,n25,제일포,1371,10095
78,n3,파이오니아,1923,10075
79,n25,대못,1370,10040
80,n14,vvwvvw,1369,10024
81,n8,심판,2027,9994
82,n20,핼버드,2000,9972
83,n19,다이신,2000,9877
84,n9,vwwvvvw,1368,9844
85,n20,유이퐁,2001,9823
86,n0,구매완료,1367,9816
87,n7,묵꼼,1845,9810
88,n13,주공주,1436,9806
89,n19,리정인,2015,9745
90,n25,추다솜,1416,9741
91,n8,한우육회,2000,9717
92,n8,vvvvvvvvvvvvv,1747,9647
93,n25,감옥싫어,1369,9632
94,n22,llIIllIllIlll,1496,9617
95,n8,죽어줄래,2030,9604
96,n25,조옷가아,1416,9474
97,n14,앙루삥뽕,2000,9428
98,n25,참젓,1416,9402
99,n25,토토보증업체,1415,9401
100,n25,퓨우웅시인,1414,9306
