,,,,
1,,봉선생,1464,21673
2,,핑크펄,1110,18852
3,,바다의사랑,1804,14678
4,,NapIes,1831,11632
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,구공레이디,1820,8750
9,,켈미,1827,8720
10,,강강술술,1818,8247
11,,신녀,1811,8107
12,,Devas,1686,8040
13,,Polaris,1358,7484
14,,강술전용버프켈,1564,7354
15,,Vishnu,1730,7288
16,,최온,1509,7273
17,,개킹받쥬,1739,7134
18,,파초선,1729,7006
19,,지화자뉴달봉,1316,6910
20,,임나엘,1602,6766
21,,체페시,1796,6734
22,,서랍속통닭,1282,6547
23,,버비야,1300,6543
24,,우치하강술이,1559,6531
25,,아리아드,1760,6521
26,,연연술술,1554,6484
27,,Reilz,1810,6400
28,,덥크,1475,6366
29,,강술전용시머링,1573,6113
30,,이쁜아2,1258,6078
31,,커럽,1531,6027
32,,liillililililili,1461,5981
33,,silo,1823,5956
34,,q삼족오p,853,5825
35,,남천,1801,5793
36,,헤차니스a,860,5561
37,,작열,759,5475
38,,먀옹,1448,5469
39,,타락한강술,1552,5324
40,,한나수이,649,5248
41,,천사사랑3,759,5234
42,,버닝조련1,923,5142
43,,바른말고운말,1361,4813
44,,dfsfsgferw,781,4808
45,,적중100퍼,781,4808
46,,갓무도가,1536,4787
47,,못난이님,1346,4629
48,,천천히크는사람,1281,4596
49,,어르신,964,4584
50,,Celebrity,1621,4551
51,,녹백,1452,4509
52,,푸른달의마녀,344,4452
53,,유티,1418,4362
54,,인자무인,708,4304
55,,s가을동화s,792,4298
56,,혈색,1469,4196
57,,지크하트,1591,4161
58,,너랭이,1422,4152
59,,버디와친구들,1357,4150
60,,눈꽃의희야,1239,4096
61,,베르디노,949,4052
62,,은하계수리공,657,4037
63,,o여름향기o,846,3961
64,,환락가,1353,3955
65,,투옵,828,3867
66,,잔댜르크,1523,3827
67,,사랑은유죄,904,3810
68,,IlIl레이지lIIl,930,3781
69,,레전더리,1501,3765
70,,정화목,938,3744
71,,보라3,810,3704
72,,적치,1447,3695
73,,핼리해성,1378,3687
74,,재키찬75,745,3645
75,,무한사신,234,3625
76,,붉은보석을훔친자,885,3571
77,,Brahma,1521,3566
78,,보석전사,726,3547
79,,메인모을거야,1465,3438
80,,정의무변,368,3392
81,,랑ol,753,3380
82,,까칠한것들,367,3214
83,,꽃이겨울바람에게,856,3156
84,,대천사라파엘,753,3146
85,,앙앙프리츠,771,3130
86,,건방진것들,368,3118
87,,Izzy,1476,3108
88,,뚫어드림,1317,3036
89,,트루디꼬봉,649,3022
90,,채륜,1483,2963
91,,보조하는전사,1404,2960
92,,블랙홀즈,1084,2916
93,,레전드박창훈,701,2872
94,,창공의소환사,727,2760
95,,템빨,913,2716
96,,하리아,732,2705
97,,아랑사또,831,2701
98,,보라2,831,2701
99,,낭만달순이,1330,2686
100,,소리없는나무,934,2678
