,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1647,16193
2,n10,천마신녀,1591,14651
3,n9,고운비,867,12654
4,n2,레드마인,1595,11111
5,n9,test_1,853,9841
6,n0,자연의마신,1368,9761
7,n2,다크루비,895,9400
8,n4,샤비o,1588,9357
9,n8,유드로얄,726,7616
10,n1,차도살인,1159,7400
11,n6,마카오박,761,7379
12,n6,DestinyHERO2,1917,7195
13,n5,리에스,917,6936
14,n1,폭한,1909,6124
15,n1,뜨거운형제,1887,5874
16,n0,Vaga_Bond,711,5821
17,n4,홀리데인로마,1949,5759
18,n1,뭐이새기야,1438,5478
19,n1,sdfsfsdf,1611,5406
20,n9,명궁revis,828,5094
21,n10,송그림,1637,5080
22,n0,노을산마루,752,5057
23,n20,눈꽃잎,1714,4953
24,n0,BeautifulLife,868,4809
25,n1,천국의기사1,1290,4660
26,n0,친구란두글자,954,4626
27,n10,꼬마여우_JM,748,4588
28,n2,댕아,1994,4278
29,n8,윈도우걸,874,4180
30,n8,달빛바람v,1647,4118
31,n9,무대뽀걸,1801,4085
32,n0,타락한gg기사,878,4036
33,n0,멜로우키스,873,4036
34,n8,아리검,1971,3976
35,n24,Piracy,1956,3905
36,n0,별이랑사,1903,3827
37,n10,수성용,1966,3821
38,n7,동관상사,867,3767
39,n9,Browns궁수,1287,3713
40,n10,혈마여련사,965,3707
41,n0,샷아빠,946,3525
42,n10,xKira,734,3458
43,n15,블러드체페쉬,1943,3447
44,n10,이양_조련,806,3409
45,n19,김인성2,1715,3378
46,n13,거치른이쁜걸,844,3357
47,n4,의사면허정지,1934,3325
48,n19,결점,2016,3320
49,n2,황제나라짱,761,3269
50,n9,상콤발랄,855,3261
51,n4,Twitter,1908,3248
52,n10,윤형석,1933,3193
53,n2,hong2,421,3179
54,n9,여전사도성,931,3164
55,n1,징한아이,928,3124
56,n6,블론드,1759,3116
57,n20,민소매,1376,3070
58,n11,예쁜누님,976,3069
59,n0,김새봄,781,2969
60,n1,퍼펙트챔피언,1369,2954
61,n10,미워할수없는존재,714,2927
62,n8,포세이돈의딸,1732,2925
63,n2,?0firdoqwucfeki,517,2908
64,n21,엔도르시,1907,2906
65,n0,잭니클라우스,1257,2891
66,n3,코울슬로,1563,2883
67,n1,파괴의신념,1500,2881
68,n7,핑크블루,1933,2865
69,n10,윈드에로우,909,2823
70,n2,아룡,705,2813
71,n5,철퇴로니뚝배기를,1513,2790
72,n1,칸황,1393,2746
73,n0,배리본즈,800,2688
74,n3,모뉴엘,1400,2640
75,n0,천황성,1049,2598
76,n19,에넬,1893,2597
77,n10,무지개의안개,725,2517
78,n8,현아사랑v,1965,2510
79,n0,보라두비,1794,2494
80,n24,xxXxXxx,1931,2472
81,n1,야원,1024,2451
82,n8,틈새공략,910,2409
83,n8,lnstagram,1898,2364
84,n0,날렵맨,764,2355
85,n6,웃을께이젠,800,2350
86,n16,사랑과정열을위해,1808,2344
87,n2,이상복,887,2305
88,n0,키노악마,715,2304
89,n10,가람_영원,782,2276
90,n16,다비니,1382,2250
91,n2,우르햄,1774,2185
92,n1,Ol노무시키,1322,2177
93,n8,오데트,1601,2176
94,n2,바람의법사z,785,2159
95,n7,INEEDU,1906,2139
96,n6,도시를훔처라,872,2133
97,n13,야채빵아,1928,2132
98,n4,O___Oa,1772,2111
99,n23,너의얼굴연금중,1800,2094
100,n0,인휴,900,2071
