,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1439,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21784
4,n10,운좋은고양이,2007,18918
5,n13,오리,2017,17680
6,n1,Guan_Yu,1459,16425
7,n20,전여친,1913,15713
8,n7,_천상,1109,15355
9,n8,민쏘쏘,2000,15309
10,n22,물련금,1996,14772
11,n8,샤또지마,1933,14066
12,n24,얌시선장,2000,13385
13,n6,와니천사,1904,13373
14,n10,v1p1최강의조련사,882,13075
15,n14,마악마,2000,13066
16,n7,금돌,2007,12854
17,n0,운정리파괴자,2006,12423
18,n3,지옥불_,1927,12256
19,n0,산타루치노,2001,11883
20,n7,기억해사랑해,1262,11740
21,n4,인생_콜전용,1714,11597
22,n0,헤독,2017,11414
23,n8,스마트무빙,1985,11257
24,n8,maya,921,11136
25,n2,리트군,1304,10991
26,n8,이치키,2013,10663
27,n9,나를찾지마,2011,10306
28,n12,S2조자룡,1411,10306
29,n8,HOOT,2010,10296
30,n2,SeungEE,2000,10027
31,n7,묵꼼,1844,9810
32,n19,길선미,2020,9668
33,n8,vvvvvvvvvvvvv,1747,9647
34,n3,파이오니아,1857,9501
35,n19,사학광학사,1391,9357
36,n22,리퍼지크,2020,9311
37,n8,아려니,2009,9294
38,n4,무드리치,2000,9186
39,n20,MILKMAID,1934,9171
40,n3,버닝12,1905,9073
41,n20,유이퐁,1982,8958
42,n2,감자고구마,2014,8649
43,n1,없노,1794,8609
44,n0,화이어,708,8600
45,n8,지긋이창,2000,8567
46,n13,반짝반짝작은별,1917,8549
47,n9,가행건부,1772,8390
48,n4,삿제,1344,8379
49,n9,Hwal,1771,8346
50,n7,잇섭,2000,8218
51,n8,Lo또,1956,8086
52,n25,부선장,1340,8081
53,n7,명량해전,2003,7990
54,n23,돌아온연금,2000,7921
55,n6,투컷,1279,7888
56,n12,주공주,1366,7453
57,n0,배스낚시,1474,7450
58,n20,SolarFlare,2000,7409
59,n6,깐지데쓰,899,7313
60,n9,귓볼탱탱,1410,7194
61,n2,오사카_유니버셜,1366,7129
62,n21,핼버드,1683,7071
63,n0,하늘이다,905,7020
64,n19,오랜방황의끝,1993,6962
65,n2,천상마법지존,774,6904
66,n4,1____M,1922,6880
67,n23,Gift_,1935,6864
68,n14,리촹,1965,6838
69,n8,페르파,1809,6774
70,n12,춰콜릿,1892,6708
71,n8,보찌,1975,6705
72,n14,효됴르원펀치,1385,6703
73,n16,씽긋,1745,6700
74,n20,뱌이,2000,6681
75,n9,여교사,1703,6656
76,n13,너키,1963,6613
77,n8,한우육회,1906,6606
78,n8,양갱수리,2000,6604
79,n19,너랭이,2001,6582
80,n4,무기없는잇터님,2013,6508
81,n8,유로폼,2004,6491
82,n20,서하엘,1926,6447
83,n8,스카이부동산,1942,6422
84,n18,리정인,2000,6407
85,n9,신민아이유인나,1812,6389
86,n6,리치골드,601,6310
87,n16,바라코스,2010,6301
88,n20,지죤,1949,6276
89,n22,탄알일발장전,1934,6233
90,n8,시옷,2003,6225
91,n24,망침,2004,6210
92,n1,Trudy,1931,6201
93,n23,앙금술사,2000,6198
94,n14,결제가아니라결재,2003,6183
95,n20,웅치킨,1956,6141
96,n4,튼실,1990,6117
97,n8,최서린,2000,6108
98,n4,선비타천,1262,6095
99,n22,슈퍼파워연금,1740,6059
100,n19,쿠키돈먹음,2002,6056
