,,,,
1,,봉선생,1465,21673
2,,핑크펄,1121,18852
3,,바다의사랑,1804,14678
4,,NapIes,1836,12510
5,,q주몽p,856,9755
6,,켈미,1831,9616
7,,구공레이디,1827,9516
8,,강강술술,1826,9122
9,,얼짱소녀,763,9121
10,,1004대장,756,9072
11,,Devas,1760,9034
12,,최온,1542,8506
13,,강술전용버프켈,1615,8402
14,,신녀,1812,8107
15,,Vishnu,1773,8061
16,,임나엘,1640,7909
17,,개킹받쥬,1787,7867
18,,Polaris,1358,7484
19,,파초선,1752,7442
20,,연연술술,1590,7315
21,,liillililililili,1513,7181
22,,우치하강술이,1602,7156
23,,커럽,1597,7062
24,,강술전용시머링,1619,6973
25,,지화자뉴달봉,1327,6910
26,,덥크,1500,6814
27,,체페시,1797,6734
28,,서랍속통닭,1289,6559
29,,아리아드,1771,6557
30,,버비야,1310,6543
31,,silo,1828,6485
32,,먀옹,1482,6475
33,,Reilz,1811,6401
34,,타락한강술,1578,6085
35,,이쁜아2,1258,6078
36,,q삼족오p,853,5825
37,,남천,1802,5793
38,,헤차니스a,860,5561
39,,작열,759,5475
40,,갓무도가,1554,5353
41,,한나수이,649,5248
42,,천사사랑3,759,5234
43,,녹백,1487,5174
44,,버닝조련1,923,5142
45,,버디와친구들,1387,4986
46,,환락가,1387,4970
47,,혈색,1506,4933
48,,잔댜르크,1597,4859
49,,바른말고운말,1368,4813
50,,dfsfsgferw,781,4808
51,,적중100퍼,781,4808
52,,적치,1481,4640
53,,못난이님,1346,4629
54,,천천히크는사람,1281,4596
55,,어르신,964,4584
56,,Celebrity,1621,4551
57,,Brahma,1587,4506
58,,푸른달의마녀,344,4452
59,,유티,1418,4362
60,,뚫어드림,1415,4327
61,,인자무인,708,4304
62,,s가을동화s,792,4298
63,,지크하트,1591,4161
64,,너랭이,1422,4152
65,,눈꽃의희야,1240,4096
66,,은하계수리공,657,4037
67,,o여름향기o,846,3961
68,,투옵,828,3867
69,,사랑은유죄,904,3810
70,,IlIl레이지lIIl,931,3781
71,,레전더리,1501,3765
72,,정화목,938,3744
73,,보라3,810,3704
74,,핼리해성,1387,3689
75,,재키찬75,745,3645
76,,무한사신,234,3625
77,,붉은보석을훔친자,885,3571
78,,보석전사,726,3547
79,,Izzy,1500,3475
80,,채륜,1506,3469
81,,메인모을거야,1465,3438
82,,정의무변,368,3392
83,,랑ol,753,3380
84,,LakShmi,1410,3306
85,,까칠한것들,367,3214
86,,꽃이겨울바람에게,856,3156
87,,대천사라파엘,753,3146
88,,앙앙프리츠,771,3130
89,,건방진것들,368,3118
90,,트루디꼬봉,649,3022
91,,yh창병,1571,2990
92,,보조하는전사,1404,2960
93,,Gunpowder,1558,2927
94,,블랙홀즈,1089,2916
95,,레전드박창훈,701,2872
96,,창공의소환사,727,2760
97,,템빨,913,2716
98,,하리아,732,2705
99,,아랑사또,831,2701
100,,보라2,831,2701
