,職業,キャラクター,レベル,ポイント
1,n22,테스트한다,1827,3471
2,n24,짱친,1380,1664
3,n20,지메일,1416,1377
4,n4,암튼,1417,1304
5,n20,닉네임일곱글자,1163,1254
6,n19,꾸름,1474,1249
7,n20,반틈,1423,1108
8,n23,빙밍,1409,1068
9,n10,피리맨,1083,1036
10,n19,웅가,1461,948
11,n20,육은영,1403,858
12,n10,탬프,1286,768
13,n22,야전삽,1383,613
14,n15,썩을련,1350,610
15,n1,우모스_악령,1730,603
16,n23,쌀먹이꿈,1333,574
17,n21,원한,1490,558
18,n23,살찐이,1252,538
19,n23,사놔,1332,525
20,n10,왈숙,1327,525
21,n10,투언,1341,512
22,n24,캡틘,1330,435
23,n24,낳다가아니라낫다,1263,412
24,n9,무튼,1006,376
25,n20,마슐,984,363
26,n3,꽝뚜,1343,340
27,n19,피피,1371,325
28,n4,Luna_2Dx,1278,312
29,n6,녜뜨,1306,311
30,n12,돌8매,1296,311
31,n11,신담비,1279,311
32,n23,살찡이,1250,299
33,n20,메이드련,1348,296
34,n19,쿠팡플레이,1423,291
35,n8,동태전,1356,286
36,n24,뉴진스,1331,282
37,n24,열혈선장이,1325,276
38,n22,인중,1253,272
39,n18,래원,1271,267
40,n14,어머련,1254,265
41,n20,케닌메이드,1357,254
42,n0,영원의반지,1418,253
43,n19,꼴꼴,1374,247
44,n23,판매완료,1419,240
45,n19,뒤틀린,1303,240
46,n4,권능의반지,1414,236
47,n7,니다지,1289,234
48,n7,탕탕이빨이후루루,1299,227
49,n16,키제나,1308,224
50,n12,에잉,1315,208
51,n23,임플로드,1301,208
52,n2,피망연근우엉,1270,207
53,n20,무친년,1342,200
54,n9,구궁마,1087,198
55,n24,술내놔술,1315,196
56,n4,낌사,1309,190
57,n24,용선장,1347,186
58,n8,감댕이,1372,184
59,n0,_할복,1255,178
60,n2,제트컷,1049,176
61,n4,씩씩해,964,175
62,n20,바뀐,1411,173
63,n7,Existence,1328,173
64,n19,AileenH,1319,172
65,n20,Clapper,1301,164
66,n1,남동무,1255,164
67,n23,딥핑,1254,162
68,n16,리젤로테,1300,161
69,n19,중약,1327,157
70,n22,향스페라도,1349,156
71,n22,우주꼴초,1286,154
72,n19,바다바라기,1384,147
73,n9,김찬,1373,147
74,n20,빗자루젼내크당,1285,146
75,n24,바다선장,1320,139
76,n23,갈카,1328,138
77,n14,피곤,1255,137
78,n9,미륵창,1318,134
79,n0,옆집오퐈,935,134
80,n8,미미매,1346,132
81,n15,사타닉,1330,129
82,n8,칸무,1300,129
83,n2,Yollo,1055,129
84,n10,스타인웨이,876,129
85,n8,마감내역서,1339,124
86,n20,비틀린,1295,123
87,n10,흔들린,1299,122
88,n18,반딧불OI,1308,121
89,n1,전사외길인생,1316,119
90,n23,패국,1251,118
91,n20,귀여운병아리,948,117
92,n21,어른도화가,1308,116
93,n10,거북잉,1329,115
94,n20,청소잘합니당,1332,110
95,n18,하이어,1260,110
96,n1,도시락김,1310,109
97,n3,0물광늑0,1291,107
98,n2,장미의스태프,1258,107
99,n13,호호록호록,1251,104
100,n8,향자,1348,103
