,,,,
1,,Deadly,1436,34160
2,,다누리,1747,22787
3,,뉴삼총사,1775,21323
4,,Guan_Yu,1459,16425
5,,운좋은고양이,1865,16168
6,,_천상,1109,15355
7,,전여친,1754,14800
8,,샤또지마,1847,13709
9,,v1p1최강의조련사,882,13075
10,,민쏘쏘,1866,12862
11,,와니천사,1404,11908
12,,물련금,1780,11754
13,,기억해사랑해,1262,11740
14,,인생_콜전용,1714,11597
15,,금돌,1854,11243
16,,오리,1893,11173
17,,maya,920,11136
18,,리트군,1304,10991
19,,지옥불_,1809,10908
20,,얌시선장,1844,10785
21,,S2조자룡,1411,10306
22,,스마트무빙,1841,10190
23,,산타루치노,1812,10097
24,,마악마,1793,9806
25,,묵꼼,1828,9805
26,,vvvvvvvvvvvvv,1747,9647
27,,운정리파괴자,1863,9390
28,,파이오니아,1777,9260
29,,헤독,1880,8693
30,,화이어,708,8600
31,,가행건부,1769,8368
32,,MILKMAID,1791,8334
33,,반짝반짝작은별,1839,8312
34,,무드리치,1852,8057
35,,투컷,1043,7852
36,,사학광학사,1369,7720
37,,없노,1739,7557
38,,삿제,1331,7402
39,,나를찾지마,1878,7358
40,,깐지데쓰,899,7313
41,,Hwal,1716,7239
42,,부선장,1326,7184
43,,핼버드,1683,7071
44,,하늘이다,904,7020
45,,아려니,1854,6993
46,,천상마법지존,774,6904
47,,돌아온연금,1882,6903
48,,SeungEE,1737,6847
49,,페르파,1804,6771
50,,씽긋,1740,6697
51,,버닝12,1739,6654
52,,배스낚시,1435,6535
53,,HOOT,1845,6488
54,,신민아이유인나,1812,6389
55,,길선미,1903,6316
56,,리치골드,601,6310
57,,오사카_유니버셜,1349,6247
58,,춰콜릿,1817,6170
59,,유이퐁,1808,6161
60,,선비타천,1262,6095
61,,일단믿어봐,1730,5992
62,,명량해전,1863,5928
63,,이치키,1886,5916
64,,주공주,1332,5891
65,,1____M,1741,5858
66,,넌내꼬,1259,5844
67,,효됴르원펀치,1359,5773
68,,오I톨0l,873,5692
69,,리정인,1896,5691
70,,SolarFlare,1866,5684
71,,너키,1821,5614
72,,한맹수인,1286,5522
73,,잇섭,1826,5521
74,,PPSWW,1748,5517
75,,지긋이창,1843,5476
76,,멜론플레이어,1323,5433
77,,귓볼탱탱,1358,5410
78,,Lo또,1846,5361
79,,뛰낀,1812,5343
80,,앙금술사,1854,5261
81,,오랜방황의끝,1841,5217
82,,Doncic,1779,5144
83,,디아볼릭,1678,5113
84,,나는농부입니다,1782,5083
85,,Gift_,1797,5071
86,,이사건은내가맡죠,917,4988
87,,얘린,1746,4987
88,,김이준,1745,4956
89,,강원마미,706,4953
90,,다식한고양이,1492,4892
91,,감자고구마,1827,4847
92,,양갱수리,1851,4846
93,,칼로츠,1420,4840
94,,prettystar,1276,4831
95,,d절대조련사b,781,4819
96,,깔깔마녀1,1723,4754
97,,테일라라,563,4726
98,,SteinsNRD,1255,4674
99,,웅치키,1914,4672
100,,난년,1807,4672
