,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1821,22913
3,n2,뉴삼총사,1835,21459
4,n11,운좋은고양이,1987,17297
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1784,14894
8,n8,샤또지마,1887,13830
9,n8,민쏘쏘,1946,13677
10,n10,v1p1최강의조련사,882,13075
11,n12,오리,2000,12904
12,n23,물련금,1882,12489
13,n6,와니천사,1494,12007
14,n7,금돌,1958,11946
15,n7,기억해사랑해,1262,11740
16,n4,인생_콜전용,1714,11597
17,n24,얌시선장,1905,11176
18,n8,maya,920,11136
19,n2,리트군,1304,10991
20,n3,지옥불_,1810,10908
21,n8,스마트무빙,1937,10749
22,n14,마악마,1867,10558
23,n12,S2조자룡,1411,10306
24,n0,산타루치노,1875,10249
25,n0,운정리파괴자,1941,10014
26,n7,묵꼼,1843,9805
27,n8,vvvvvvvvvvvvv,1747,9647
28,n0,헤독,1992,9566
29,n3,파이오니아,1787,9260
30,n4,무드리치,1974,8748
31,n0,화이어,708,8600
32,n20,MILKMAID,1847,8542
33,n13,반짝반짝작은별,1899,8518
34,n9,가행건부,1771,8390
35,n19,사학광학사,1378,8342
36,n8,나를찾지마,1973,8337
37,n4,삿제,1341,7984
38,n0,없노,1777,7980
39,n6,투컷,1259,7869
40,n23,돌아온연금,1992,7777
41,n24,부선장,1337,7723
42,n9,Hwal,1750,7715
43,n8,아려니,1943,7591
44,n2,SeungEE,1878,7554
45,n19,길선미,2000,7395
46,n3,버닝12,1837,7357
47,n6,깐지데쓰,899,7313
48,n8,HOOT,1916,7310
49,n21,핼버드,1683,7071
50,n0,하늘이다,904,7020
51,n0,배스낚시,1456,6999
52,n2,천상마법지존,774,6904
53,n8,이치키,1982,6901
54,n2,오사카_유니버셜,1363,6791
55,n8,페르파,1809,6774
56,n12,춰콜릿,1877,6706
57,n16,씽긋,1742,6700
58,n20,유이퐁,1854,6686
59,n20,SolarFlare,1951,6442
60,n4,1____M,1866,6438
61,n12,주공주,1339,6431
62,n19,리정인,2000,6407
63,n14,효됴르원펀치,1378,6397
64,n9,신민아이유인나,1812,6389
65,n6,리치골드,601,6310
66,n8,지긋이창,1910,6267
67,n9,귓볼탱탱,1386,6245
68,n7,명량해전,1925,6188
69,n4,선비타천,1262,6095
70,n8,Lo또,1903,6088
71,n13,너키,1896,6010
72,n20,일단믿어봐,1730,5992
73,n1,넌내꼬,1273,5854
74,n2,감자고구마,1944,5840
75,n16,뛰낀,1839,5796
76,n23,앙금술사,1959,5791
77,n6,오I톨0l,873,5692
78,n19,오랜방황의끝,1890,5630
79,n7,잇섭,1828,5599
80,n23,Gift_,1854,5523
81,n19,한맹수인,1286,5522
82,n12,PPSWW,1748,5517
83,n8,양갱수리,1918,5488
84,n14,멜론플레이어,1323,5433
85,n7,모다모다,1984,5401
86,n7,김이준,1768,5380
87,n2,나는농부입니다,1826,5223
88,n19,Doncic,1779,5144
89,n12,얘린,1776,5130
90,n20,디아볼릭,1686,5113
91,n19,너랭이,1886,5106
92,n9,여교사,1613,4998
93,n22,이사건은내가맡죠,917,4988
94,n0,강원마미,706,4953
95,n2,다식한고양이,1501,4941
96,n8,보찌,1861,4904
97,n24,이순신민아이유,1883,4898
98,n13,무빙스피릿,1939,4883
99,n4,무기없는잇터님,1972,4868
100,n4,칼로츠,1420,4840
