,,,,
1,,봉선생,1462,21673
2,,핑크펄,1067,18852
3,,바다의사랑,1782,14288
4,,NapIes,1801,9872
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1801,7806
9,,Polaris,1358,7484
10,,구공레이디,1774,7279
11,,켈미,1789,6958
12,,지화자뉴달봉,1299,6910
13,,강강술술,1775,6865
14,,서랍속통닭,1282,6547
15,,버비야,1285,6543
16,,아리아드,1724,6443
17,,Reilz,1776,6377
18,,체페시,1775,6205
19,,Devas,1581,6147
20,,이쁜아2,1258,6078
21,,파초선,1661,6057
22,,Vishnu,1625,5843
23,,q삼족오p,853,5825
24,,남천,1777,5788
25,,강술전용버프켈,1507,5755
26,,헤차니스a,860,5561
27,,작열,759,5475
28,,최온,1453,5460
29,,개킹받쥬,1592,5416
30,,우치하강술이,1501,5312
31,,한나수이,649,5248
32,,연연술술,1500,5235
33,,천사사랑3,759,5234
34,,강술전용시머링,1517,5228
35,,버닝조련1,923,5142
36,,임나엘,1543,4923
37,,바른말고운말,1330,4813
38,,dfsfsgferw,781,4808
39,,적중100퍼,781,4808
40,,silo,1771,4724
41,,못난이님,1346,4629
42,,천천히크는사람,1281,4596
43,,어르신,962,4583
44,,Celebrity,1621,4551
45,,덥크,1392,4500
46,,커럽,1475,4460
47,,푸른달의마녀,344,4452
48,,유티,1418,4362
49,,타락한강술,1505,4336
50,,인자무인,708,4304
51,,s가을동화s,792,4298
52,,liillililililili,1401,4215
53,,지크하트,1589,4161
54,,너랭이,1422,4152
55,,눈꽃의희야,1233,4096
56,,베르디노,947,4051
57,,은하계수리공,657,4037
58,,먀옹,1375,3989
59,,o여름향기o,846,3961
60,,투옵,828,3867
61,,사랑은유죄,904,3810
62,,IlIl레이지lIIl,930,3781
63,,정화목,938,3744
64,,보라3,810,3704
65,,레전더리,1489,3645
66,,재키찬75,745,3645
67,,무한사신,234,3625
68,,붉은보석을훔친자,885,3571
69,,핼리해성,1344,3548
70,,보석전사,726,3547
71,,정의무변,368,3392
72,,랑ol,753,3380
73,,갓무도가,1481,3377
74,,혈색,1434,3346
75,,메인모을거야,1461,3235
76,,까칠한것들,367,3214
77,,꽃이겨울바람에게,856,3156
78,,대천사라파엘,753,3146
79,,앙앙프리츠,771,3130
80,,건방진것들,368,3118
81,,트루디꼬봉,649,3022
82,,채륜,1477,2963
83,,보조하는전사,1404,2960
84,,녹백,1325,2952
85,,블랙홀즈,1075,2916
86,,레전드박창훈,701,2872
87,,버디와친구들,1306,2824
88,,창공의소환사,727,2760
89,,템빨,913,2716
90,,하리아,732,2705
91,,아랑사또,831,2701
92,,보라2,831,2701
93,,낭만달순이,1330,2686
94,,소리없는나무,934,2678
95,,어색한미소,921,2672
96,,바헬의검,924,2670
97,,의향,871,2665
98,,환락가,1282,2633
99,,트루디3,682,2620
100,,헤머13,876,2492
