,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,37884
2,n10,운좋은고양이,2050,34484
3,n9,Deadly,1462,34168
4,n0,산타루치노,2058,29290
5,n19,길선미,2055,28367
6,n8,이치키,2041,24746
7,n14,결제가아니라결재,2053,23632
8,n8,다누리,1835,22973
9,n2,뉴삼총사,1933,22111
10,n2,감자고구마,2031,22017
11,n17,웅치키,2065,21396
12,n8,주악꾸악주의,2034,21155
13,n0,운정리파괴자,2029,20063
14,n14,마악마,2010,20058
15,n9,숑숑이활쏜다,2059,19005
16,n20,전여친,2000,18659
17,n22,리퍼지크,2040,17628
18,n8,민쏘쏘,2000,17443
19,n19,쿠키돈먹음,2032,16537
20,n1,Guan_Yu,1459,16425
21,n20,뱌이,2012,15999
22,n7,와니천사,2002,15900
23,n9,빨쿠,2014,15622
24,n2,멋진숑숑이,2052,15365
25,n7,_천상,1257,15359
26,n22,물련금,2000,15220
27,n20,등치,2030,15135
28,n0,여체1,2033,14825
29,n8,HOOT,2014,14617
30,n25,우측,1425,14410
31,n9,보찌,2023,14387
32,n24,얌시선장,2000,14286
33,n8,샤또지마,1971,14123
34,n7,명량해전,2026,14079
35,n22,쇼팬,2052,14078
36,n8,잼쿠,2022,14051
37,n2,지옥불_,2000,14051
38,n20,웅치킨,2022,13461
39,n9,맹밍,2036,13360
40,n25,짱친,2023,13274
41,n10,v1p1최강의조련사,882,13075
42,n7,금돌,2007,12856
43,n3,버닝12,2000,12670
44,n25,김치련,1373,12498
45,n19,풀업s,2011,12458
46,n1,칼질하지마,2036,12345
47,n22,슈퍼파워연금,2000,12260
48,n2,망파,2000,12136
49,n17,바라코스,2038,12120
50,n25,제일포,1372,12047
51,n25,대못,1372,12038
52,n7,MinJu,2000,12033
53,n14,vvwvvw,1371,11919
54,n8,아려니,2033,11878
55,n15,리촹,2011,11798
56,n0,구매완료,1369,11788
57,n10,Dark다모,2011,11780
58,n25,추다솜,1419,11769
59,n7,기억해사랑해,1262,11740
60,n9,vwwvvvw,1370,11733
61,n25,조옷가아,1419,11665
62,n25,감옥싫어,1372,11606
63,n4,인생_콜전용,1714,11597
64,n25,참젓,1419,11550
65,n19,차우니,1952,11528
66,n25,퓨우웅시인,1418,11502
67,n0,헤독,2017,11416
68,n10,장찬미,1879,11398
69,n25,토토보증업체,1418,11380
70,n25,한미희,1418,11266
71,n25,흑인이싸면깜찍,1372,11259
72,n8,스마트무빙,1985,11257
73,n10,투언,2000,11237
74,n18,사학광학사,1604,11190
75,n8,maya,925,11136
76,n10,빠칸,2011,11076
77,n8,심판,2029,10998
78,n2,리트군,1304,10991
79,n7,스와코프,2030,10837
80,n7,잇섭,2014,10725
81,n25,하예슬,1369,10590
82,n22,llIIllIllIlll,1502,10586
83,n4,응묵,2000,10534
84,n10,목경운,2001,10458
85,n13,응식이,2000,10394
86,n24,해선,2000,10345
87,n9,나를찾지마,2011,10306
88,n12,S2조자룡,1411,10306
89,n2,SeungEE,2000,10290
90,n20,MILKMAID,2000,10262
91,n8,Lo또,2000,10206
92,n20,핼버드,2000,10168
93,n8,통통햄찌,2000,10156
94,n25,줘엇까,1366,10130
95,n20,아모튼,2000,10099
96,n3,파이오니아,1924,10075
97,n25,트랄라레로,1365,10048
98,n19,다이신,2000,9877
99,n20,유이퐁,2001,9823
100,n7,묵꼼,1845,9810
