,職業,キャラクター,レベル,ポイント
1,n1,3002,495,267845642
2,n6,도핑왕,335,231276547
3,n16,영술이긔,1681,221906263
4,n22,IlIlIIllllIIlIlI,1401,146605023
5,n5,양버들,212,111673357
6,n2,배고픈강아지,1409,108921948
7,n10,쪼맨,906,45613119
8,n12,봉선생,1492,21673
9,n10,핑크펄,1132,18852
10,n20,NapIes,2002,16057
11,n8,바다의사랑,1804,14678
12,n8,켈미,2000,12987
13,n15,강강술술,1955,12117
14,n9,구공레이디,1953,11817
15,n19,Devas,1861,11812
16,n16,최온,1685,11371
17,n9,신녀,2000,11173
18,n7,임나엘,1769,11110
19,n19,강술전용버프켈,1761,11030
20,n19,커럽,1921,10782
21,n21,파초선,1961,10621
22,n7,개킹받쥬,1890,10309
23,n3,Vishnu,1876,10095
24,n12,체페시,1994,10002
25,n4,q주몽p,856,9755
26,n9,먀옹,1599,9156
27,n23,덥크,1598,9134
28,n9,얼짱소녀,763,9121
29,n2,1004대장,756,9072
30,n1,강술전용시머링,1755,9025
31,n23,liillililililili,1626,8966
32,n23,연연술술,1656,8757
33,n7,우치하강술이,1651,8446
34,n5,타락한강술,1650,8053
35,n8,silo,1887,7692
36,n16,잔댜르크,1846,7589
37,n5,혈색,1604,7534
38,n8,Polaris,1358,7484
39,n9,뚫어드림,1676,7448
40,n0,녹백,1579,7259
41,n5,Brahma,1850,7176
42,n4,지화자뉴달봉,1355,6910
43,n10,버디와친구들,1491,6844
44,n14,적치,1588,6751
45,n9,아리아드,1851,6731
46,n11,환락가,1486,6567
47,n6,서랍속통닭,1289,6559
48,n2,버비야,1334,6543
49,n0,Reilz,1912,6453
50,n8,yh창병,1925,6373
51,n0,이쁜아2,1258,6078
52,n7,갓무도가,1588,6038
53,n8,남천,1915,5839
54,n2,q삼족오p,853,5825
55,n3,헤차니스a,860,5561
56,n2,작열,759,5475
57,n11,LakShmi,1570,5404
58,n10,한나수이,649,5248
59,n4,천사사랑3,759,5234
60,n10,버닝조련1,923,5142
61,n13,윙첼,1732,5036
62,n1,바른말고운말,1401,4813
63,n8,dfsfsgferw,781,4808
64,n9,적중100퍼,781,4808
65,n16,못난이님,1346,4629
66,n7,천천히크는사람,1281,4596
67,n8,어르신,964,4584
68,n2,Celebrity,1621,4551
69,n9,뿌잉뽀잉,1813,4490
70,n10,푸른달의마녀,344,4452
71,n8,유티,1418,4362
72,n6,인자무인,708,4304
73,n0,s가을동화s,792,4298
74,n23,지크하트,1592,4161
75,n8,너랭이,1422,4152
76,n8,눈꽃의희야,1252,4104
77,n0,은하계수리공,657,4037
78,n10,o여름향기o,846,3961
79,n8,찰슨,1834,3932
80,n0,투옵,828,3867
81,n9,강한_,1616,3825
82,n10,평화의행진곡,1520,3823
83,n10,사랑은유죄,904,3810
84,n16,IlIl레이지lIIl,931,3781
85,n7,레전더리,1501,3765
86,n13,정화목,938,3744
87,n19,쥬금이_수,1613,3737
88,n1,CrimsonKnight,1719,3719
89,n13,보라3,810,3704
90,n1,핼리해성,1412,3689
91,n10,재키찬75,745,3645
92,n1,무한사신,234,3625
93,n7,붉은보석을훔친자,885,3571
94,n0,보석전사,726,3547
95,n2,Izzy,1500,3475
96,n18,채륜,1506,3469
97,n16,메인모을거야,1470,3439
98,n12,정의무변,368,3392
99,n8,귀_족,1500,3389
100,n10,랑ol,753,3380
