,,,,
1,,봉선생,1464,21673
2,,핑크펄,1109,18852
3,,바다의사랑,1804,14678
4,,NapIes,1830,11543
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,구공레이디,1820,8658
9,,켈미,1826,8624
10,,강강술술,1817,8169
11,,신녀,1811,8107
12,,Devas,1680,7920
13,,Polaris,1358,7484
14,,강술전용버프켈,1561,7250
15,,Vishnu,1725,7202
16,,최온,1507,7194
17,,개킹받쥬,1733,7044
18,,파초선,1729,7006
19,,지화자뉴달봉,1315,6910
20,,체페시,1796,6734
21,,임나엘,1600,6689
22,,서랍속통닭,1282,6547
23,,버비야,1300,6543
24,,아리아드,1760,6521
25,,우치하강술이,1558,6461
26,,연연술술,1552,6418
27,,Reilz,1809,6400
28,,덥크,1474,6313
29,,이쁜아2,1258,6078
30,,강술전용시머링,1571,6060
31,,커럽,1527,5958
32,,silo,1823,5927
33,,liillililililili,1459,5909
34,,q삼족오p,853,5825
35,,남천,1801,5793
36,,헤차니스a,860,5561
37,,작열,759,5475
38,,먀옹,1444,5383
39,,타락한강술,1550,5263
40,,한나수이,649,5248
41,,천사사랑3,759,5234
42,,버닝조련1,923,5142
43,,바른말고운말,1360,4813
44,,dfsfsgferw,781,4808
45,,적중100퍼,781,4808
46,,갓무도가,1533,4703
47,,못난이님,1346,4629
48,,천천히크는사람,1281,4596
49,,어르신,964,4584
50,,Celebrity,1621,4551
51,,푸른달의마녀,344,4452
52,,녹백,1449,4405
53,,유티,1418,4362
54,,인자무인,708,4304
55,,s가을동화s,792,4298
56,,혈색,1468,4162
57,,지크하트,1591,4161
58,,너랭이,1422,4152
59,,눈꽃의희야,1238,4096
60,,베르디노,949,4052
61,,버디와친구들,1352,4049
62,,은하계수리공,657,4037
63,,o여름향기o,846,3961
64,,투옵,828,3867
65,,환락가,1348,3814
66,,사랑은유죄,904,3810
67,,IlIl레이지lIIl,930,3781
68,,레전더리,1501,3765
69,,정화목,938,3744
70,,잔댜르크,1518,3742
71,,보라3,810,3704
72,,핼리해성,1377,3683
73,,재키찬75,745,3645
74,,무한사신,234,3625
75,,적치,1444,3600
76,,붉은보석을훔친자,885,3571
77,,보석전사,726,3547
78,,Brahma,1518,3497
79,,메인모을거야,1465,3438
80,,정의무변,368,3392
81,,랑ol,753,3380
82,,까칠한것들,367,3214
83,,꽃이겨울바람에게,856,3156
84,,대천사라파엘,753,3146
85,,앙앙프리츠,771,3130
86,,건방진것들,368,3118
87,,Izzy,1474,3038
88,,트루디꼬봉,649,3022
89,,채륜,1483,2963
90,,보조하는전사,1404,2960
91,,뚫어드림,1306,2945
92,,블랙홀즈,1084,2916
93,,레전드박창훈,701,2872
94,,창공의소환사,727,2760
95,,템빨,913,2716
96,,하리아,732,2705
97,,아랑사또,831,2701
98,,보라2,831,2701
99,,낭만달순이,1330,2686
100,,소리없는나무,934,2678
