,,,,
1,,봉선생,1457,21673
2,,핑크펄,973,18852
3,,바다의사랑,1718,11219
4,,q주몽p,856,9755
5,,얼짱소녀,763,9121
6,,1004대장,756,9072
7,,Polaris,1358,7484
8,,지화자뉴달봉,1269,6910
9,,버비야,1208,6541
10,,서랍속통닭,1262,6514
11,,아리아드,1657,6233
12,,Reilz,1715,6181
13,,이쁜아2,1258,6078
14,,q삼족오p,853,5825
15,,남천,1709,5781
16,,헤차니스a,860,5561
17,,작열,759,5475
18,,한나수이,649,5248
19,,천사사랑3,759,5234
20,,버닝조련1,923,5142
21,,NapIes,1732,4964
22,,바른말고운말,1246,4812
23,,dfsfsgferw,781,4808
24,,적중100퍼,781,4808
25,,못난이님,1344,4628
26,,천천히크는사람,1281,4596
27,,어르신,950,4581
28,,Celebrity,1621,4551
29,,푸른달의마녀,344,4452
30,,유티,1418,4362
31,,인자무인,708,4304
32,,s가을동화s,792,4298
33,,너랭이,1422,4152
34,,눈꽃의희야,1226,4084
35,,베르디노,947,4051
36,,은하계수리공,657,4037
37,,o여름향기o,846,3961
38,,투옵,828,3867
39,,사랑은유죄,904,3810
40,,IlIl레이지lIIl,918,3771
41,,정화목,938,3744
42,,보라3,810,3704
43,,재키찬75,745,3645
44,,무한사신,234,3625
45,,붉은보석을훔친자,885,3571
46,,보석전사,726,3547
47,,신녀,1661,3527
48,,정의무변,368,3392
49,,랑ol,753,3380
50,,핼리해성,1299,3337
51,,까칠한것들,367,3214
52,,꽃이겨울바람에게,856,3156
53,,대천사라파엘,753,3146
54,,구공레이디,1500,3138
55,,앙앙프리츠,771,3130
56,,건방진것들,368,3118
57,,체페시,1634,3081
58,,강강술술,1619,3074
59,,트루디꼬봉,649,3022
60,,보조하는전사,1329,2915
61,,블랙홀즈,1046,2914
62,,레전드박창훈,701,2872
63,,창공의소환사,727,2760
64,,켈미,1511,2718
65,,템빨,913,2716
66,,하리아,732,2705
67,,아랑사또,831,2701
68,,보라2,831,2701
69,,소리없는나무,934,2678
70,,낭만달순이,1267,2676
71,,어색한미소,921,2672
72,,바헬의검,924,2670
73,,의향,871,2665
74,,강술전용버프켈,1396,2662
75,,트루디3,682,2620
76,,연연술술,1393,2538
77,,헤머13,876,2492
78,,지롤하네,770,2437
79,,숲속에서만남1,907,2430
80,,파초선,1422,2425
81,,채륜,1454,2424
82,,바람과태풍,753,2378
83,,뀨영수리,921,2363
84,,신나는토요일,571,2351
85,,원조곽가,1256,2336
86,,유비_1,862,2329
87,,Ciencia,1441,2271
88,,0휴천사0,730,2244
89,,Vishnu,1439,2242
90,,마흔녀,1015,2237
91,,0칸시프트0,889,2229
92,,투니스,810,2198
93,,라브류스,918,2188
94,,강술전용시머링,1407,2166
95,,박사랑권사랑,900,2135
96,,메인모을거야,1445,2129
97,,맥스LOVE,861,2104
98,,이드거니,768,2071
99,,스턴건,838,2069
100,,준혁이당,653,2065
