,,,,
1,,봉선생,1463,21673
2,,핑크펄,1084,18852
3,,바다의사랑,1802,14677
4,,NapIes,1823,10791
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1811,8107
9,,구공레이디,1807,8008
10,,켈미,1817,7876
11,,강강술술,1808,7585
12,,Polaris,1358,7484
13,,Devas,1632,7017
14,,지화자뉴달봉,1308,6910
15,,강술전용버프켈,1542,6595
16,,서랍속통닭,1282,6547
17,,버비야,1293,6543
18,,체페시,1790,6526
19,,파초선,1703,6523
20,,Vishnu,1673,6500
21,,아리아드,1740,6469
22,,Reilz,1799,6391
23,,최온,1486,6342
24,,개킹받쥬,1672,6323
25,,이쁜아2,1258,6078
26,,우치하강술이,1540,5911
27,,연연술술,1532,5839
28,,q삼족오p,853,5825
29,,임나엘,1571,5802
30,,남천,1798,5793
31,,강술전용시머링,1553,5750
32,,헤차니스a,860,5561
33,,덥크,1436,5500
34,,작열,759,5475
35,,silo,1811,5353
36,,커럽,1494,5318
37,,한나수이,649,5248
38,,천사사랑3,759,5234
39,,liillililililili,1443,5193
40,,버닝조련1,923,5142
41,,타락한강술,1524,4835
42,,바른말고운말,1353,4813
43,,dfsfsgferw,781,4808
44,,적중100퍼,781,4808
45,,먀옹,1417,4727
46,,못난이님,1346,4629
47,,천천히크는사람,1281,4596
48,,어르신,963,4584
49,,Celebrity,1621,4551
50,,푸른달의마녀,344,4452
51,,유티,1418,4362
52,,인자무인,708,4304
53,,s가을동화s,792,4298
54,,지크하트,1590,4161
55,,너랭이,1422,4152
56,,갓무도가,1513,4140
57,,눈꽃의희야,1236,4096
58,,베르디노,949,4052
59,,은하계수리공,657,4037
60,,o여름향기o,846,3961
61,,혈색,1455,3873
62,,투옵,828,3867
63,,사랑은유죄,904,3810
64,,녹백,1420,3803
65,,IlIl레이지lIIl,930,3781
66,,레전더리,1501,3765
67,,정화목,938,3744
68,,보라3,810,3704
69,,재키찬75,745,3645
70,,무한사신,234,3625
71,,핼리해성,1361,3615
72,,붉은보석을훔친자,885,3571
73,,버디와친구들,1330,3549
74,,보석전사,726,3547
75,,메인모을거야,1465,3438
76,,정의무변,368,3392
77,,랑ol,753,3380
78,,까칠한것들,367,3214
79,,환락가,1315,3194
80,,꽃이겨울바람에게,856,3156
81,,대천사라파엘,753,3146
82,,앙앙프리츠,771,3130
83,,건방진것들,368,3118
84,,잔댜르크,1477,3046
85,,트루디꼬봉,649,3022
86,,적치,1421,2967
87,,채륜,1482,2963
88,,보조하는전사,1404,2960
89,,블랙홀즈,1083,2916
90,,레전드박창훈,701,2872
91,,Brahma,1478,2840
92,,창공의소환사,727,2760
93,,템빨,913,2716
94,,하리아,732,2705
95,,아랑사또,831,2701
96,,보라2,831,2701
97,,낭만달순이,1330,2686
98,,소리없는나무,934,2678
99,,어색한미소,921,2672
100,,바헬의검,924,2670
