,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1436,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21784
4,n10,운좋은고양이,2005,18505
5,n13,오리,2013,16996
6,n1,Guan_Yu,1459,16425
7,n7,_천상,1109,15355
8,n8,민쏘쏘,2000,15309
9,n20,전여친,1880,15271
10,n22,물련금,1983,14379
11,n8,샤또지마,1927,14031
12,n6,와니천사,1896,13289
13,n24,얌시선장,2000,13081
14,n10,v1p1최강의조련사,882,13075
15,n7,금돌,2007,12854
16,n14,마악마,1987,12644
17,n3,지옥불_,1926,12205
18,n0,운정리파괴자,2005,12050
19,n7,기억해사랑해,1262,11740
20,n0,산타루치노,2000,11600
21,n4,인생_콜전용,1714,11597
22,n8,스마트무빙,1985,11257
23,n8,maya,921,11136
24,n0,헤독,2013,11093
25,n2,리트군,1304,10991
26,n12,S2조자룡,1411,10306
27,n8,이치키,2010,10000
28,n9,나를찾지마,2010,9914
29,n7,묵꼼,1844,9810
30,n8,HOOT,2009,9760
31,n2,SeungEE,1988,9667
32,n8,vvvvvvvvvvvvv,1747,9647
33,n3,파이오니아,1847,9360
34,n19,사학광학사,1391,9357
35,n4,무드리치,2000,9186
36,n20,MILKMAID,1929,9131
37,n19,길선미,2015,9079
38,n8,아려니,2007,9062
39,n3,버닝12,1900,8904
40,n20,유이퐁,1975,8745
41,n22,리퍼지크,2017,8641
42,n0,없노,1794,8609
43,n0,화이어,708,8600
44,n13,반짝반짝작은별,1917,8549
45,n8,지긋이창,1997,8470
46,n9,가행건부,1772,8390
47,n4,삿제,1344,8379
48,n9,Hwal,1769,8258
49,n2,감자고구마,2011,8215
50,n25,부선장,1340,8081
51,n23,돌아온연금,2000,7921
52,n6,투컷,1279,7888
53,n7,명량해전,2003,7858
54,n8,Lo또,1949,7811
55,n7,잇섭,1971,7480
56,n0,배스낚시,1474,7437
57,n20,SolarFlare,2000,7409
58,n13,주공주,1364,7394
59,n6,깐지데쓰,899,7313
60,n2,오사카_유니버셜,1366,7129
61,n21,핼버드,1683,7071
62,n9,귓볼탱탱,1408,7056
63,n0,하늘이다,905,7020
64,n2,천상마법지존,774,6904
65,n4,1____M,1920,6869
66,n19,오랜방황의끝,1988,6792
67,n8,페르파,1809,6774
68,n12,춰콜릿,1892,6708
69,n23,Gift_,1927,6705
70,n16,씽긋,1745,6700
71,n14,효됴르원펀치,1385,6698
72,n9,여교사,1703,6656
73,n8,양갱수리,2000,6604
74,n13,너키,1945,6469
75,n19,너랭이,1998,6442
76,n19,리정인,2000,6407
77,n9,신민아이유인나,1812,6389
78,n14,리촹,1936,6387
79,n6,리치골드,601,6310
80,n20,뱌이,1996,6308
81,n8,유로폼,2003,6305
82,n4,무기없는잇터님,2011,6289
83,n8,한우육회,1886,6279
84,n23,앙금술사,2000,6198
85,n9,보찌,1939,6190
86,n14,결제가아니라결재,2000,6183
87,n20,서하엘,1915,6162
88,n8,최서린,2000,6108
89,n4,선비타천,1262,6095
90,n8,스카이부동산,1932,6058
91,n20,일단믿어봐,1730,5992
92,n19,쿠키돈먹음,2002,5983
93,n8,운좋지마,2006,5982
94,n1,Trudy,1924,5966
95,n20,지죤,1940,5937
96,n22,탄알일발장전,1922,5911
97,n8,시옷,2003,5893
98,n1,넌내꼬,1299,5860
99,n16,뛰낀,1840,5823
100,n4,튼실,1977,5785
