,,,,
1,,봉선생,1465,21673
2,,핑크펄,1120,18852
3,,바다의사랑,1804,14678
4,,NapIes,1835,12475
5,,q주몽p,856,9755
6,,켈미,1831,9579
7,,구공레이디,1827,9481
8,,얼짱소녀,763,9121
9,,1004대장,756,9072
10,,강강술술,1825,9070
11,,Devas,1757,8988
12,,최온,1541,8438
13,,강술전용버프켈,1612,8339
14,,신녀,1812,8107
15,,Vishnu,1772,8025
16,,개킹받쥬,1786,7844
17,,임나엘,1638,7837
18,,Polaris,1358,7484
19,,파초선,1750,7405
20,,연연술술,1588,7282
21,,우치하강술이,1600,7121
22,,liillililililili,1512,7118
23,,커럽,1594,7011
24,,강술전용시머링,1617,6926
25,,지화자뉴달봉,1326,6910
26,,덥크,1500,6814
27,,체페시,1797,6734
28,,서랍속통닭,1289,6559
29,,아리아드,1771,6557
30,,버비야,1310,6543
31,,silo,1828,6445
32,,먀옹,1481,6436
33,,Reilz,1811,6400
34,,이쁜아2,1258,6078
35,,타락한강술,1576,6037
36,,q삼족오p,853,5825
37,,남천,1802,5793
38,,헤차니스a,860,5561
39,,작열,759,5475
40,,갓무도가,1554,5353
41,,한나수이,649,5248
42,,천사사랑3,759,5234
43,,녹백,1486,5160
44,,버닝조련1,923,5142
45,,환락가,1382,4946
46,,버디와친구들,1382,4935
47,,혈색,1505,4918
48,,바른말고운말,1368,4813
49,,dfsfsgferw,781,4808
50,,적중100퍼,781,4808
51,,잔댜르크,1592,4804
52,,못난이님,1346,4629
53,,적치,1480,4607
54,,천천히크는사람,1281,4596
55,,어르신,964,4584
56,,Celebrity,1621,4551
57,,Brahma,1584,4467
58,,푸른달의마녀,344,4452
59,,유티,1418,4362
60,,인자무인,708,4304
61,,s가을동화s,792,4298
62,,뚫어드림,1415,4283
63,,지크하트,1591,4161
64,,너랭이,1422,4152
65,,눈꽃의희야,1240,4096
66,,은하계수리공,657,4037
67,,o여름향기o,846,3961
68,,투옵,828,3867
69,,사랑은유죄,904,3810
70,,IlIl레이지lIIl,931,3781
71,,레전더리,1501,3765
72,,정화목,938,3744
73,,보라3,810,3704
74,,핼리해성,1387,3689
75,,재키찬75,745,3645
76,,무한사신,234,3625
77,,붉은보석을훔친자,885,3571
78,,보석전사,726,3547
79,,Izzy,1500,3475
80,,채륜,1506,3469
81,,메인모을거야,1465,3438
82,,정의무변,368,3392
83,,랑ol,753,3380
84,,LakShmi,1409,3267
85,,까칠한것들,367,3214
86,,꽃이겨울바람에게,856,3156
87,,대천사라파엘,753,3146
88,,앙앙프리츠,771,3130
89,,건방진것들,368,3118
90,,트루디꼬봉,649,3022
91,,yh창병,1569,2962
92,,보조하는전사,1404,2960
93,,Gunpowder,1558,2927
94,,블랙홀즈,1089,2916
95,,레전드박창훈,701,2872
96,,창공의소환사,727,2760
97,,템빨,913,2716
98,,하리아,732,2705
99,,아랑사또,831,2701
100,,보라2,831,2701
