,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1735,17619
2,n10,천마신녀,1677,14652
3,n9,고운비,867,12654
4,n2,레드마인,1682,11112
5,n0,자연의마신,1513,10172
6,n9,test_1,853,9841
7,n10,윤형석,2021,9752
8,n4,의사면허정지,2021,9661
9,n2,다크루비,895,9400
10,n4,샤비o,1675,9358
11,n6,DestinyHERO2,2009,8375
12,n16,공약,2020,8034
13,n2,댕아,2032,7734
14,n8,유드로얄,726,7616
15,n10,뽀로로유치원,2020,7594
16,n1,폭한,2011,7410
17,n1,차도살인,1159,7400
18,n6,마카오박,761,7379
19,n4,홀리데인로마,2010,7085
20,n5,리에스,917,6936
21,n2,우르햄,2007,6685
22,n10,송그림,1887,6661
23,n6,gojyosatoru,2014,6465
24,n24,Piracy,2030,6425
25,n9,달빛바람v,1809,6193
26,n0,sdfsfsdf,1768,6068
27,n8,오데트,2000,6037
28,n8,가품,2025,6011
29,n1,뜨거운형제,1930,5878
30,n4,O___Oa,2006,5863
31,n8,아리검,2028,5854
32,n0,Vaga_Bond,711,5821
33,n1,뭐이새기야,1438,5478
34,n4,의사면허취소,2008,5295
35,n1,천국의기사1,1481,5101
36,n9,명궁revis,828,5094
37,n0,노을산마루,752,5057
38,n0,별이랑사,2000,5013
39,n20,지금니순간,2005,4989
40,n20,눈꽃잎,1714,4953
41,n9,무대뽀걸,1904,4942
42,n0,BeautifulLife,868,4809
43,n0,친구란두글자,954,4626
44,n19,김인성2,1811,4591
45,n4,홀__리,1899,4588
46,n10,꼬마여우_JM,748,4588
47,n19,료네,2008,4480
48,n19,결점,2042,4467
49,n15,블러드체페쉬,2013,4296
50,n10,수성용,2002,4291
51,n8,힘을숨긴궁수,1897,4283
52,n21,엔도르시,1990,4187
53,n8,윈도우걸,874,4180
54,n7,핑크블루,2013,4164
55,n0,타락한gg기사,878,4036
56,n0,멜로우키스,873,4036
57,n7,동관상사,867,3767
58,n9,Browns궁수,1480,3762
59,n10,혈마여련사,965,3707
60,n4,Twitter,1977,3617
61,n0,샷아빠,946,3525
62,n2,BTS_RapMonster,1971,3478
63,n2,라꿍이랑,2000,3467
64,n10,xKira,734,3458
65,n3,코울슬로,1667,3449
66,n10,이양_조련,806,3409
67,n24,xxXxXxx,2021,3392
68,n13,거치른이쁜걸,844,3357
69,n2,황제나라짱,761,3269
70,n9,상콤발랄,855,3261
71,n2,hong2,421,3179
72,n9,여전사도성,931,3164
73,n1,징한아이,928,3124
74,n8,솔잎새,1942,3122
75,n6,블론드,1760,3116
76,n20,민소매,1376,3070
77,n11,예쁜누님,976,3069
78,n5,_Taric_,1670,3020
79,n0,김새봄,781,2969
80,n9,JNS마창,1951,2968
81,n1,퍼펙트챔피언,1382,2954
82,n7,아르로미토스,2026,2937
83,n10,미워할수없는존재,714,2927
84,n8,포세이돈의딸,1733,2925
85,n0,잭니클라우스,1299,2924
86,n19,에넬,1966,2920
87,n2,?0firdoqwucfeki,517,2908
88,n4,_천도_,1955,2897
89,n1,파괴의신념,1501,2881
90,n10,윈드에로우,909,2823
91,n2,아룡,705,2813
92,n15,Tosihiro,1969,2795
93,n4,철퇴로니뚝배기를,1514,2790
94,n8,현아사랑v,2001,2784
95,n19,수감,1665,2784
96,n4,라크_레크레이셔,2000,2778
97,n1,칸황,1393,2746
98,n0,배리본즈,800,2688
99,n3,모뉴엘,1400,2640
100,n3,익수스보법,1550,2627
