,職業,キャラクター,レベル,ポイント
1,n1,3002,495,267845642
2,n6,도핑왕,335,231276547
3,n22,IlIlIIllllIIlIlI,1401,146605023
4,n5,양버들,212,111673357
5,n2,배고픈강아지,1409,108921948
6,n12,봉선생,1493,21673
7,n10,핑크펄,1132,18852
8,n20,NapIes,2002,16179
9,n8,바다의사랑,1804,14678
10,n8,켈미,2000,13049
11,n15,강강술술,1955,12117
12,n9,구공레이디,1958,11903
13,n19,Devas,1867,11899
14,n16,최온,1694,11458
15,n9,신녀,2000,11284
16,n7,임나엘,1774,11207
17,n19,강술전용버프켈,1761,11030
18,n19,커럽,1926,10862
19,n21,파초선,1970,10726
20,n7,개킹받쥬,1896,10384
21,n3,Vishnu,1879,10158
22,n12,체페시,1998,10123
23,n4,q주몽p,856,9755
24,n9,먀옹,1600,9228
25,n23,덥크,1599,9145
26,n9,얼짱소녀,763,9121
27,n2,1004대장,756,9072
28,n1,강술전용시머링,1755,9025
29,n23,liillililililili,1626,8966
30,n23,연연술술,1656,8757
31,n7,우치하강술이,1651,8446
32,n5,타락한강술,1650,8053
33,n8,silo,1891,7763
34,n16,잔댜르크,1850,7684
35,n5,혈색,1605,7600
36,n9,뚫어드림,1686,7524
37,n8,Polaris,1358,7484
38,n0,녹백,1583,7328
39,n5,Brahma,1852,7267
40,n4,지화자뉴달봉,1356,6910
41,n10,버디와친구들,1491,6844
42,n14,적치,1590,6812
43,n9,아리아드,1866,6766
44,n11,환락가,1486,6567
45,n6,서랍속통닭,1289,6559
46,n2,버비야,1334,6543
47,n8,yh창병,1931,6474
48,n0,Reilz,1916,6454
49,n0,이쁜아2,1258,6078
50,n7,갓무도가,1588,6038
51,n8,남천,1919,5840
52,n2,q삼족오p,853,5825
53,n3,헤차니스a,860,5561
54,n2,작열,759,5475
55,n11,LakShmi,1570,5416
56,n10,한나수이,649,5248
57,n4,천사사랑3,759,5234
58,n13,윙첼,1769,5146
59,n10,버닝조련1,923,5142
60,n1,바른말고운말,1401,4813
61,n8,dfsfsgferw,781,4808
62,n9,적중100퍼,781,4808
63,n16,못난이님,1346,4629
64,n7,천천히크는사람,1281,4596
65,n8,어르신,964,4584
66,n9,뿌잉뽀잉,1824,4563
67,n2,Celebrity,1621,4551
68,n10,푸른달의마녀,344,4452
69,n8,유티,1418,4362
70,n6,인자무인,708,4304
71,n0,s가을동화s,792,4298
72,n23,지크하트,1592,4161
73,n8,너랭이,1422,4152
74,n8,눈꽃의희야,1252,4104
75,n8,찰슨,1850,4065
76,n0,은하계수리공,657,4037
77,n10,o여름향기o,846,3961
78,n10,평화의행진곡,1521,3895
79,n0,투옵,828,3867
80,n1,CrimsonKnight,1763,3831
81,n9,강한_,1616,3825
82,n10,사랑은유죄,904,3810
83,n16,IlIl레이지lIIl,931,3781
84,n7,레전더리,1501,3765
85,n13,정화목,938,3744
86,n18,쥬금이_수,1613,3737
87,n13,보라3,810,3704
88,n1,핼리해성,1413,3689
89,n10,재키찬75,745,3645
90,n1,무한사신,234,3625
91,n7,붉은보석을훔친자,885,3571
92,n0,보석전사,726,3547
93,n2,Izzy,1500,3475
94,n18,채륜,1506,3469
95,n16,메인모을거야,1470,3439
96,n12,정의무변,368,3392
97,n8,귀_족,1500,3389
98,n10,랑ol,753,3380
99,n2,까칠한것들,367,3214
100,n2,그냥보조캐릭터,1632,3210
