,,,,
1,,DEVAIN,1195,13512
2,,inta,1280,7329
3,,흑염룡,1377,6129
4,,2MORO,1406,4338
5,,배꼽,1369,3560
6,,Deft,1352,3337
7,,IIllllllllllIlll,1360,3330
8,,버베나,1261,3303
9,,선임,1273,3258
10,,백관,1301,3143
11,,떠돌이_,554,2856
12,,큐이,1409,2749
13,,셀리,425,2642
14,,공쥬님,869,2413
15,,넝쿨이,1304,2382
16,,활주,1277,2340
17,,티누,1004,2205
18,,제이비,1180,2201
19,,Slayer,1378,2121
20,,TURN,1270,1850
21,,버키,1250,1753
22,,다멜잉,1287,1683
23,,하정우,1251,1584
24,,변신소녀님,1205,1578
25,,비프리즈,1323,1568
26,,웨여,1251,1566
27,,칼전니크당,882,1503
28,,파벨,1255,1485
29,,수라a,1156,1441
30,,__수인,1181,1433
31,,SiegeGun,1166,1393
32,,또식소환,1293,1262
33,,Lipton,1246,1223
34,,lolol,1243,1207
35,,젤리삐,1087,1183
36,,삼미리,897,1127
37,,유나영,1113,1123
38,,은영,1145,1113
39,,예뻐,135,1108
40,,역살,1148,1093
41,,곽명훈,1129,1088
42,,워버러버덥덥,1088,1075
43,,오로치,1192,1068
44,,Vayne,676,1047
45,,히쭉,1159,1046
46,,덜렁,1236,1014
47,,__09,1075,1012
48,,WonderWoman,944,1004
49,,천년용왕,404,1000
50,,전설,926,968
51,,YOLOMAID,1001,957
52,,곰슬기,1203,936
53,,평정,1277,933
54,,maze_red,1393,917
55,,너굴이,1178,908
56,,Sona,703,897
57,,음속,1104,890
58,,갈증,1204,884
59,,일월이,619,876
60,,지휘관,1143,873
61,,Soraka,698,872
62,,수기광호,1281,862
63,,고구마망,1354,861
64,,Lulu,677,848
65,,Squire,928,844
66,,하노비,884,828
67,,KEYBOARDWORRIER,978,796
68,,크고아름다운검,1128,775
69,,new도,813,770
70,,양인군자,876,762
71,,콜드브루,1257,757
72,,까만집사,1020,744
73,,선녀,801,718
74,,민둥산,1270,715
75,,탐슨,1091,699
76,,간코쿠,921,695
77,,카심,920,684
78,,쏘럭,1210,673
79,,참외배꼽,975,667
80,,달콤살벌,727,654
81,,또식마창,1023,649
82,,건법사,1061,647
83,,뽕잎,1206,634
84,,유랑거북이,1012,632
85,,도박왕,901,630
86,,Claude,1354,617
87,,띵오와,1102,614
88,,kkamsy,907,609
89,,카이지,927,602
90,,임마누엘,1171,600
91,,발도우,904,594
92,,달빛에지는혼,1068,593
93,,허미트,1071,585
94,,정지풀어줘,1101,579
95,,미네랄,748,576
96,,창으로챙챙,1101,566
97,,잭슨,920,561
98,,사신소녀,1390,542
99,,Orly,1025,541
100,,Memory,978,533
