,,,,
1,,봉선생,1465,21673
2,,핑크펄,1122,18852
3,,바다의사랑,1804,14678
4,,NapIes,1837,12592
5,,q주몽p,856,9755
6,,켈미,1832,9703
7,,구공레이디,1828,9565
8,,강강술술,1826,9172
9,,얼짱소녀,763,9121
10,,Devas,1764,9093
11,,1004대장,756,9072
12,,최온,1543,8584
13,,강술전용버프켈,1618,8468
14,,Vishnu,1776,8125
15,,신녀,1815,8123
16,,임나엘,1643,7993
17,,개킹받쥬,1789,7925
18,,파초선,1757,7535
19,,Polaris,1358,7484
20,,연연술술,1592,7367
21,,liillililililili,1516,7265
22,,우치하강술이,1605,7204
23,,커럽,1605,7175
24,,강술전용시머링,1622,7042
25,,지화자뉴달봉,1328,6910
26,,덥크,1502,6893
27,,체페시,1801,6760
28,,먀옹,1486,6564
29,,아리아드,1771,6560
30,,서랍속통닭,1289,6559
31,,버비야,1311,6543
32,,silo,1829,6521
33,,Reilz,1812,6401
34,,타락한강술,1580,6140
35,,이쁜아2,1258,6078
36,,q삼족오p,853,5825
37,,남천,1802,5793
38,,헤차니스a,860,5561
39,,작열,759,5475
40,,갓무도가,1555,5353
41,,한나수이,649,5248
42,,녹백,1492,5241
43,,천사사랑3,759,5234
44,,버닝조련1,923,5142
45,,버디와친구들,1396,5057
46,,혈색,1508,5014
47,,환락가,1394,5010
48,,잔댜르크,1602,4936
49,,바른말고운말,1369,4813
50,,dfsfsgferw,781,4808
51,,적중100퍼,781,4808
52,,적치,1487,4721
53,,못난이님,1346,4629
54,,천천히크는사람,1281,4596
55,,어르신,964,4584
56,,Brahma,1592,4565
57,,Celebrity,1621,4551
58,,푸른달의마녀,344,4452
59,,뚫어드림,1418,4385
60,,유티,1418,4362
61,,인자무인,708,4304
62,,s가을동화s,792,4298
63,,지크하트,1591,4161
64,,너랭이,1422,4152
65,,눈꽃의희야,1240,4096
66,,은하계수리공,657,4037
67,,o여름향기o,846,3961
68,,투옵,828,3867
69,,사랑은유죄,904,3810
70,,IlIl레이지lIIl,931,3781
71,,레전더리,1501,3765
72,,정화목,938,3744
73,,보라3,810,3704
74,,핼리해성,1388,3689
75,,재키찬75,745,3645
76,,무한사신,234,3625
77,,붉은보석을훔친자,885,3571
78,,보석전사,726,3547
79,,Izzy,1500,3475
80,,채륜,1506,3469
81,,메인모을거야,1466,3438
82,,LakShmi,1415,3395
83,,정의무변,368,3392
84,,랑ol,753,3380
85,,까칠한것들,367,3214
86,,꽃이겨울바람에게,856,3156
87,,대천사라파엘,753,3146
88,,앙앙프리츠,771,3130
89,,건방진것들,368,3118
90,,yh창병,1579,3082
91,,트루디꼬봉,649,3022
92,,보조하는전사,1404,2960
93,,Gunpowder,1558,2927
94,,블랙홀즈,1089,2916
95,,레전드박창훈,701,2872
96,,창공의소환사,727,2760
97,,혼란,1411,2730
98,,템빨,913,2716
99,,하리아,732,2705
100,,아랑사또,831,2701
