,職業,キャラクター,レベル,ポイント
1,n7,투후룰루,1412,339608058
2,n4,토리도스,1282,325190010
3,n9,맥영,988,317587474
4,n23,수분크림2,1278,297992270
5,n21,영_오,1313,284164862
6,n10,포켓몬마스터,1264,226951198
7,n21,메메메메메메이드,1255,220069895
8,n20,도레미파,1867,211551346
9,n20,버베나야,1336,205127794
10,n5,310m,1250,154533892
11,n10,바나나우유,829,109182977
12,n20,YOLOMAID,1211,97911838
13,n12,수기리,1264,58327054
14,n9,RAPTOR,1284,56950867
15,n9,봄날의햇살,895,6488065
16,n5,DEVAIN,1340,13875
17,n8,inta,1280,7329
18,n20,마스펠,1742,6726
19,n6,흑염룡,1419,6300
20,n18,배꼽,1776,5031
21,n21,2MORO,1500,4666
22,n13,버베나,1450,3787
23,n2,선임,1488,3690
24,n22,Deft,1401,3492
25,n2,IIllllllllllIlll,1403,3330
26,n8,이망,1748,3232
27,n23,백관,1301,3143
28,n6,떠돌이_,554,2856
29,n20,또릉이,1526,2805
30,n18,큐이,1410,2750
31,n6,셀리,426,2642
32,n6,공쥬님,869,2413
33,n7,고구마망,1527,2407
34,n12,넝쿨이,1304,2382
35,n4,활주,1281,2359
36,n19,웨여,1746,2213
37,n2,제이비,1182,2206
38,n7,티누,1004,2205
39,n0,Slayer,1399,2163
40,n16,비_일오,1281,1916
41,n12,RaonLee,1253,1870
42,n4,TURN,1272,1852
43,n0,버키,1250,1753
44,n1,하정우,1341,1749
45,n3,다멜잉,1290,1705
46,n13,변신소녀님,1205,1681
47,n20,메이커,1436,1593
48,n8,은영,1374,1581
49,n8,비프리즈,1325,1573
50,n0,칼전니크당,882,1503
51,n12,파벨,1256,1485
52,n2,역살,1252,1475
53,n8,이준석,1641,1459
54,n21,수라a,1157,1441
55,n19,__수인,1182,1433
56,n9,이더리움코인,1328,1432
57,n8,SiegeGun,1186,1419
58,n1,한겨레,1337,1360
59,n8,유나영,1194,1344
60,n21,나빌레라,1505,1290
61,n11,또식소환,1294,1262
62,n2,전설,1281,1259
63,n0,maze_red,1758,1256
64,n1,Lipton,1252,1225
65,n9,lolol,1245,1207
66,n8,젤리삐,1087,1183
67,n8,삼미리,922,1155
68,n18,__형,1300,1130
69,n0,예뻐,135,1108
70,n0,곽명훈,1188,1104
71,n4,김포,1550,1103
72,n2,콜드브루,1289,1093
73,n9,오로치,1265,1084
74,n8,워버러버덥덥,1088,1075
75,n9,히쭉,1252,1050
76,n6,Vayne,676,1047
77,n18,참외배꼽,1351,1031
78,n13,덜렁,1250,1019
79,n20,__09,1075,1017
80,n16,WonderWoman,958,1006
81,n24,Aimyon,1317,1002
82,n9,천년용왕,404,1000
83,n8,달빛에지는혼,1142,987
84,n5,쏘럭,1315,983
85,n10,Bartizan,1463,981
86,n24,뽀스,1412,964
87,n19,언더단속반,1545,957
88,n22,박하람,1344,955
89,n7,낭천,1269,945
90,n1,곰슬기,1254,940
91,n23,너굴이,1222,938
92,n9,평정,1279,933
93,n6,한야,1297,930
94,n21,풀림,1332,897
95,n2,Sona,703,897
96,n2,음속,1104,890
97,n6,갈증,1204,884
98,n6,일월이,619,876
99,n2,지휘관,1147,873
100,n5,Soraka,698,872
