,,,,
1,,봉선생,1460,21673
2,,핑크펄,1011,18852
3,,바다의사랑,1743,13507
4,,q주몽p,856,9755
5,,얼짱소녀,763,9121
6,,1004대장,756,9072
7,,NapIes,1751,8158
8,,Polaris,1358,7484
9,,지화자뉴달봉,1282,6910
10,,서랍속통닭,1281,6547
11,,버비야,1262,6542
12,,신녀,1742,6351
13,,Reilz,1736,6286
14,,아리아드,1681,6286
15,,이쁜아2,1258,6078
16,,구공레이디,1709,5974
17,,q삼족오p,853,5825
18,,남천,1733,5783
19,,헤차니스a,860,5561
20,,강강술술,1719,5486
21,,작열,759,5475
22,,한나수이,649,5248
23,,천사사랑3,759,5234
24,,버닝조련1,923,5142
25,,체페시,1731,5099
26,,켈미,1712,5048
27,,파초선,1573,4830
28,,바른말고운말,1278,4813
29,,dfsfsgferw,781,4808
30,,적중100퍼,781,4808
31,,못난이님,1344,4628
32,,천천히크는사람,1281,4596
33,,어르신,958,4583
34,,Celebrity,1621,4551
35,,Vishnu,1570,4508
36,,푸른달의마녀,344,4452
37,,강술전용버프켈,1469,4392
38,,Devas,1485,4365
39,,유티,1418,4362
40,,연연술술,1455,4349
41,,인자무인,708,4304
42,,s가을동화s,792,4298
43,,너랭이,1422,4152
44,,우치하강술이,1434,4144
45,,강술전용시머링,1468,4123
46,,눈꽃의희야,1230,4095
47,,개킹받쥬,1515,4056
48,,베르디노,947,4051
49,,은하계수리공,657,4037
50,,o여름향기o,846,3961
51,,silo,1677,3874
52,,투옵,828,3867
53,,사랑은유죄,904,3810
54,,IlIl레이지lIIl,930,3781
55,,정화목,938,3744
56,,보라3,810,3704
57,,재키찬75,745,3645
58,,최온,1416,3635
59,,무한사신,234,3625
60,,지크하트,1549,3612
61,,붉은보석을훔친자,885,3571
62,,보석전사,726,3547
63,,핼리해성,1309,3418
64,,정의무변,368,3392
65,,랑ol,753,3380
66,,타락한강술,1428,3362
67,,까칠한것들,367,3214
68,,임나엘,1461,3172
69,,꽃이겨울바람에게,856,3156
70,,대천사라파엘,753,3146
71,,앙앙프리츠,771,3130
72,,건방진것들,368,3118
73,,트루디꼬봉,649,3022
74,,채륜,1474,2963
75,,보조하는전사,1375,2931
76,,블랙홀즈,1072,2916
77,,레전드박창훈,701,2872
78,,메인모을거야,1455,2853
79,,창공의소환사,727,2760
80,,템빨,913,2716
81,,하리아,732,2705
82,,아랑사또,831,2701
83,,보라2,831,2701
84,,낭만달순이,1288,2681
85,,소리없는나무,934,2678
86,,어색한미소,921,2672
87,,바헬의검,924,2670
88,,의향,871,2665
89,,레전더리,1431,2641
90,,트루디3,682,2620
91,,커럽,1424,2573
92,,헤머13,876,2492
93,,원조곽가,1304,2441
94,,지롤하네,770,2437
95,,숲속에서만남1,907,2430
96,,바람과태풍,753,2378
97,,뀨영수리,921,2363
98,,신나는토요일,571,2351
99,,유비_1,862,2329
100,,환락가,1227,2327
