,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1651,16275
2,n10,천마신녀,1596,14651
3,n9,고운비,867,12654
4,n2,레드마인,1600,11111
5,n0,자연의마신,1395,9863
6,n9,test_1,853,9841
7,n2,다크루비,895,9400
8,n4,샤비o,1593,9357
9,n8,유드로얄,726,7616
10,n1,차도살인,1159,7400
11,n6,마카오박,761,7379
12,n6,DestinyHERO2,1927,7312
13,n5,리에스,917,6936
14,n1,폭한,1918,6179
15,n1,뜨거운형제,1887,5875
16,n4,홀리데인로마,1957,5849
17,n0,Vaga_Bond,711,5821
18,n1,뭐이새기야,1438,5478
19,n1,sdfsfsdf,1616,5406
20,n10,송그림,1645,5121
21,n9,명궁revis,828,5094
22,n0,노을산마루,752,5057
23,n20,눈꽃잎,1714,4953
24,n0,BeautifulLife,868,4809
25,n1,천국의기사1,1294,4660
26,n0,친구란두글자,954,4626
27,n10,꼬마여우_JM,748,4588
28,n2,댕아,2000,4406
29,n8,달빛바람v,1653,4244
30,n8,윈도우걸,874,4180
31,n24,Piracy,1971,4121
32,n9,무대뽀걸,1802,4095
33,n8,아리검,1979,4060
34,n0,타락한gg기사,878,4036
35,n0,멜로우키스,873,4036
36,n10,수성용,1978,3980
37,n0,별이랑사,1911,3886
38,n7,동관상사,867,3767
39,n9,Browns궁수,1291,3713
40,n10,혈마여련사,965,3707
41,n19,결점,2022,3640
42,n4,의사면허정지,1953,3582
43,n0,샷아빠,946,3525
44,n19,김인성2,1720,3485
45,n15,블러드체페쉬,1951,3484
46,n10,xKira,734,3458
47,n10,윤형석,1953,3448
48,n10,이양_조련,806,3409
49,n13,거치른이쁜걸,844,3357
50,n4,Twitter,1912,3271
51,n2,황제나라짱,761,3269
52,n9,상콤발랄,855,3261
53,n2,hong2,421,3179
54,n9,여전사도성,931,3164
55,n1,징한아이,928,3124
56,n6,블론드,1759,3116
57,n20,민소매,1376,3070
58,n11,예쁜누님,976,3069
59,n21,엔도르시,1915,2992
60,n0,김새봄,781,2969
61,n1,퍼펙트챔피언,1371,2954
62,n3,코울슬로,1567,2948
63,n7,핑크블루,1941,2945
64,n10,미워할수없는존재,714,2927
65,n8,포세이돈의딸,1732,2925
66,n2,?0firdoqwucfeki,517,2908
67,n0,잭니클라우스,1257,2891
68,n1,파괴의신념,1500,2881
69,n10,윈드에로우,909,2823
70,n2,아룡,705,2813
71,n4,철퇴로니뚝배기를,1513,2790
72,n1,칸황,1393,2746
73,n0,배리본즈,800,2688
74,n3,모뉴엘,1400,2640
75,n0,천황성,1049,2598
76,n19,에넬,1899,2597
77,n8,현아사랑v,1972,2536
78,n10,무지개의안개,725,2517
79,n24,xxXxXxx,1936,2510
80,n0,보라두비,1794,2494
81,n1,야원,1024,2451
82,n8,틈새공략,910,2409
83,n8,lnstagram,1903,2364
84,n0,날렵맨,764,2355
85,n6,웃을께이젠,800,2350
86,n16,사랑과정열을위해,1808,2344
87,n8,오데트,1618,2335
88,n2,우르햄,1805,2329
89,n2,이상복,887,2305
90,n0,키노악마,715,2304
91,n10,가람_영원,782,2276
92,n4,O___Oa,1803,2255
93,n16,다비니,1382,2250
94,n1,Ol노무시키,1322,2177
95,n13,야채빵아,1934,2167
96,n2,바람의법사z,785,2159
97,n7,INEEDU,1911,2158
98,n6,도시를훔처라,872,2133
99,n15,Tosihiro,1851,2100
100,n4,오늘그녀순간,1589,2096
