,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1822,22913
3,n2,뉴삼총사,1839,21471
4,n11,운좋은고양이,2000,17476
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1807,14939
8,n8,샤또지마,1892,13859
9,n8,민쏘쏘,1954,13803
10,n12,오리,2000,13165
11,n10,v1p1최강의조련사,882,13075
12,n23,물련금,1891,12596
13,n7,금돌,1969,12059
14,n6,와니천사,1513,12045
15,n7,기억해사랑해,1262,11740
16,n4,인생_콜전용,1714,11597
17,n24,얌시선장,1915,11264
18,n8,maya,920,11136
19,n2,리트군,1304,10991
20,n3,지옥불_,1820,10978
21,n8,스마트무빙,1944,10829
22,n14,마악마,1880,10697
23,n12,S2조자룡,1411,10306
24,n0,산타루치노,1887,10273
25,n0,운정리파괴자,1954,10134
26,n7,묵꼼,1843,9805
27,n8,vvvvvvvvvvvvv,1747,9647
28,n0,헤독,1996,9601
29,n3,파이오니아,1792,9260
30,n4,무드리치,1986,8847
31,n0,화이어,708,8600
32,n20,MILKMAID,1854,8578
33,n13,반짝반짝작은별,1903,8529
34,n8,나를찾지마,1980,8489
35,n18,사학광학사,1380,8434
36,n9,가행건부,1771,8390
37,n0,없노,1779,8056
38,n4,삿제,1342,8056
39,n23,돌아온연금,2000,7884
40,n6,투컷,1265,7879
41,n24,부선장,1338,7799
42,n9,Hwal,1752,7758
43,n8,아려니,1954,7689
44,n2,SeungEE,1888,7640
45,n3,버닝12,1842,7492
46,n8,HOOT,1926,7446
47,n19,길선미,2000,7396
48,n6,깐지데쓰,899,7313
49,n21,핼버드,1683,7071
50,n0,배스낚시,1459,7048
51,n8,이치키,1990,7047
52,n0,하늘이다,904,7020
53,n2,천상마법지존,774,6904
54,n2,오사카_유니버셜,1363,6820
55,n20,유이퐁,1860,6808
56,n8,페르파,1809,6774
57,n12,춰콜릿,1880,6706
58,n16,씽긋,1742,6700
59,n20,SolarFlare,1961,6541
60,n4,1____M,1872,6540
61,n12,주공주,1340,6498
62,n19,리정인,2000,6407
63,n14,효됴르원펀치,1378,6397
64,n9,신민아이유인나,1812,6389
65,n8,지긋이창,1914,6385
66,n9,귓볼탱탱,1390,6356
67,n6,리치골드,601,6310
68,n7,명량해전,1934,6284
69,n8,Lo또,1906,6210
70,n4,선비타천,1262,6095
71,n13,너키,1903,6066
72,n2,감자고구마,1967,6009
73,n20,일단믿어봐,1730,5992
74,n23,앙금술사,1972,5888
75,n1,넌내꼬,1275,5854
76,n16,뛰낀,1839,5806
77,n6,오I톨0l,873,5692
78,n19,오랜방황의끝,1899,5689
79,n23,Gift_,1862,5649
80,n7,잇섭,1835,5648
81,n8,양갱수리,1925,5601
82,n7,모다모다,1995,5555
83,n19,한맹수인,1286,5522
84,n12,PPSWW,1748,5517
85,n14,멜론플레이어,1323,5433
86,n7,김이준,1771,5424
87,n2,나는농부입니다,1833,5252
88,n19,너랭이,1897,5176
89,n19,Doncic,1779,5144
90,n12,얘린,1776,5130
91,n8,여교사,1618,5130
92,n20,디아볼릭,1686,5113
93,n4,무기없는잇터님,1983,5011
94,n22,이사건은내가맡죠,917,4988
95,n19,쿠키돈먹음,1996,4982
96,n13,무빙스피릿,1949,4978
97,n24,이순신민아이유,1887,4957
98,n0,강원마미,706,4953
99,n2,다식한고양이,1501,4941
100,n8,보찌,1861,4904
