,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1502,21673
2,n21,NapIes,2006,20354
3,n10,핑크펄,1148,18853
4,n8,켈미,2003,16160
5,n9,구공레이디,2000,15023
6,n19,Devas,1953,15000
7,n16,최온,1892,14993
8,n8,바다의사랑,1804,14678
9,n7,임나엘,1904,14651
10,n19,커럽,2005,14444
11,n7,개킹받쥬,1999,14025
12,n15,강강술술,2000,13737
13,n19,강술전용버프켈,1823,12980
14,n3,Vishnu,1950,12499
15,n9,먀옹,1617,11794
16,n9,신녀,2000,11427
17,n1,강술전용시머링,1834,11252
18,n21,파초선,1975,10874
19,n22,덥크,1612,10787
20,n9,뚫어드림,1875,10594
21,n16,잔댜르크,1947,10467
22,n5,혈색,1617,10327
23,n12,체페시,2000,10211
24,n5,Brahma,1925,10042
25,n1,녹백,1610,10025
26,n7,우치하강술이,1719,9993
27,n8,yh창병,2005,9886
28,n4,q주몽p,856,9755
29,n5,타락한강술,1717,9657
30,n14,적치,1607,9201
31,n9,얼짱소녀,763,9121
32,n2,1004대장,756,9072
33,n23,liillililililili,1626,8966
34,n23,연연술술,1674,8935
35,n8,찰슨,2001,8429
36,n13,윙첼,1952,8253
37,n8,silo,1904,8105
38,n8,Polaris,1373,7509
39,n9,뿌잉뽀잉,1922,7287
40,n4,지화자뉴달봉,1387,6910
41,n0,CrimsonKnight,1934,6871
42,n10,버디와친구들,1500,6844
43,n9,아리아드,1888,6841
44,n11,환락가,1486,6567
45,n6,서랍속통닭,1289,6559
46,n2,버비야,1356,6543
47,n2,그냥보조캐릭터,1906,6475
48,n0,Reilz,1951,6465
49,n0,이쁜아2,1258,6078
50,n25,좀이쁜닉네임,1719,6063
51,n7,갓무도가,1589,6038
52,n9,남천,1963,5848
53,n2,q삼족오p,853,5825
54,n10,평화의행진곡,1571,5705
55,n3,헤차니스a,860,5561
56,n2,작열,759,5475
57,n10,LakShmi,1571,5416
58,n10,한나수이,649,5248
59,n4,천사사랑3,759,5234
60,n10,버닝조련1,923,5142
61,n20,찰슨_메,1950,5052
62,n23,금모으기운동,1622,4887
63,n1,바른말고운말,1401,4813
64,n8,dfsfsgferw,781,4808
65,n9,적중100퍼,781,4808
66,n16,못난이님,1346,4629
67,n7,천천히크는사람,1281,4596
68,n8,어르신,964,4584
69,n19,사랑의인사,1888,4573
70,n2,Celebrity,1621,4551
71,n19,단건우,1570,4514
72,n4,s세라s,1902,4508
73,n10,푸른달의마녀,344,4452
74,n20,지메,1588,4387
75,n8,유티,1418,4362
76,n6,인자무인,708,4304
77,n0,s가을동화s,792,4298
78,n23,지크하트,1592,4161
79,n8,너랭이,1422,4152
80,n8,눈꽃의희야,1272,4135
81,n0,은하계수리공,657,4037
82,n13,이뮨,1573,3991
83,n10,o여름향기o,846,3961
84,n0,투옵,828,3867
85,n9,강한_,1616,3825
86,n10,사랑은유죄,904,3810
87,n16,IlIl레이지lIIl,931,3781
88,n7,레전더리,1501,3765
89,n13,정화목,938,3744
90,n18,쥬금이_수,1613,3737
91,n1,핼리해성,1446,3713
92,n13,보라3,810,3704
93,n19,Mild_수인,1718,3656
94,n10,재키찬75,745,3645
95,n1,무한사신,234,3625
96,n7,붉은보석을훔친자,885,3571
97,n0,보석전사,726,3547
98,n2,Izzy,1500,3475
99,n18,채륜,1506,3469
100,n16,메인모을거야,1470,3439
