,,,,
1,,봉선생,1457,21673
2,,핑크펄,973,18852
3,,바다의사랑,1721,11344
4,,q주몽p,856,9755
5,,얼짱소녀,763,9121
6,,1004대장,756,9072
7,,Polaris,1358,7484
8,,지화자뉴달봉,1270,6910
9,,버비야,1212,6541
10,,서랍속통닭,1262,6514
11,,아리아드,1657,6233
12,,Reilz,1718,6191
13,,이쁜아2,1258,6078
14,,q삼족오p,853,5825
15,,남천,1713,5781
16,,헤차니스a,860,5561
17,,작열,759,5475
18,,한나수이,649,5248
19,,천사사랑3,759,5234
20,,NapIes,1734,5158
21,,버닝조련1,923,5142
22,,바른말고운말,1246,4812
23,,dfsfsgferw,781,4808
24,,적중100퍼,781,4808
25,,못난이님,1344,4628
26,,천천히크는사람,1281,4596
27,,어르신,951,4581
28,,Celebrity,1621,4551
29,,푸른달의마녀,344,4452
30,,유티,1418,4362
31,,인자무인,708,4304
32,,s가을동화s,792,4298
33,,너랭이,1422,4152
34,,눈꽃의희야,1226,4084
35,,베르디노,947,4051
36,,은하계수리공,657,4037
37,,o여름향기o,846,3961
38,,투옵,828,3867
39,,사랑은유죄,904,3810
40,,IlIl레이지lIIl,921,3771
41,,정화목,938,3744
42,,보라3,810,3704
43,,신녀,1677,3671
44,,재키찬75,745,3645
45,,무한사신,234,3625
46,,붉은보석을훔친자,885,3571
47,,보석전사,726,3547
48,,정의무변,368,3392
49,,랑ol,753,3380
50,,핼리해성,1300,3338
51,,구공레이디,1507,3303
52,,강강술술,1640,3251
53,,체페시,1652,3227
54,,까칠한것들,367,3214
55,,꽃이겨울바람에게,856,3156
56,,대천사라파엘,753,3146
57,,앙앙프리츠,771,3130
58,,건방진것들,368,3118
59,,트루디꼬봉,649,3022
60,,보조하는전사,1330,2915
61,,블랙홀즈,1046,2914
62,,레전드박창훈,701,2872
63,,켈미,1519,2836
64,,강술전용버프켈,1398,2775
65,,창공의소환사,727,2760
66,,템빨,913,2716
67,,하리아,732,2705
68,,아랑사또,831,2701
69,,보라2,831,2701
70,,소리없는나무,934,2678
71,,낭만달순이,1267,2676
72,,어색한미소,921,2672
73,,연연술술,1396,2671
74,,바헬의검,924,2670
75,,의향,871,2665
76,,트루디3,682,2620
77,,채륜,1459,2570
78,,파초선,1427,2569
79,,헤머13,876,2492
80,,지롤하네,770,2437
81,,숲속에서만남1,907,2430
82,,바람과태풍,753,2378
83,,뀨영수리,921,2363
84,,원조곽가,1265,2361
85,,Vishnu,1444,2351
86,,신나는토요일,571,2351
87,,유비_1,862,2329
88,,강술전용시머링,1409,2289
89,,Ciencia,1441,2271
90,,0휴천사0,730,2244
91,,마흔녀,1015,2237
92,,0칸시프트0,889,2229
93,,메인모을거야,1446,2200
94,,투니스,810,2198
95,,라브류스,918,2188
96,,박사랑권사랑,900,2135
97,,silo,1498,2134
98,,맥스LOVE,861,2104
99,,우치하강술이,1374,2074
100,,이드거니,768,2071
