,職業,キャラクター,レベル,ポイント
1,n5,DEVAIN,1340,13875
2,n8,inta,1280,7329
3,n20,마스펠,1742,6726
4,n6,흑염룡,1419,6300
5,n18,배꼽,1855,5231
6,n21,2MORO,1500,4666
7,n13,버베나,1454,3787
8,n2,선임,1488,3690
9,n8,이망,1841,3568
10,n22,Deft,1401,3492
11,n2,IIllllllllllIlll,1403,3330
12,n23,백관,1301,3143
13,n6,떠돌이_,554,2856
14,n20,또릉이,1526,2805
15,n18,큐이,1410,2750
16,n6,셀리,426,2642
17,n6,공쥬님,869,2413
18,n7,고구마망,1527,2407
19,n12,넝쿨이,1304,2382
20,n4,활주,1281,2359
21,n19,웨여,1746,2213
22,n2,제이비,1182,2206
23,n7,티누,1004,2205
24,n0,Slayer,1399,2163
25,n16,비_일오,1281,1916
26,n12,RaonLee,1253,1870
27,n4,TURN,1272,1852
28,n0,버키,1250,1753
29,n1,하정우,1341,1749
30,n3,다멜잉,1290,1705
31,n13,변신소녀님,1205,1681
32,n20,메이커,1436,1593
33,n8,은영,1374,1581
34,n8,비프리즈,1325,1573
35,n8,이준석,1667,1540
36,n0,칼전니크당,882,1503
37,n12,파벨,1256,1485
38,n2,역살,1252,1475
39,n21,수라a,1157,1441
40,n19,__수인,1182,1433
41,n9,이더리움코인,1328,1432
42,n8,SiegeGun,1186,1419
43,n1,한겨레,1337,1360
44,n8,유나영,1194,1344
45,n21,나빌레라,1505,1290
46,n0,maze_red,1790,1265
47,n11,또식소환,1294,1262
48,n2,전설,1281,1259
49,n20,도레미파,1914,1250
50,n1,Lipton,1252,1225
51,n9,lolol,1245,1207
52,n8,젤리삐,1087,1183
53,n20,YOLOMAID,1293,1182
54,n8,삼미리,922,1155
55,n18,__형,1300,1130
56,n0,예뻐,135,1108
57,n0,곽명훈,1188,1104
58,n5,김포,1550,1103
59,n2,콜드브루,1289,1093
60,n9,오로치,1265,1084
61,n10,Bartizan,1506,1080
62,n8,워버러버덥덥,1088,1075
63,n9,히쭉,1252,1050
64,n6,Vayne,676,1047
65,n19,참외배꼽,1351,1031
66,n13,덜렁,1250,1019
67,n20,__09,1075,1017
68,n16,WonderWoman,958,1006
69,n24,Aimyon,1317,1002
70,n9,천년용왕,404,1000
71,n8,달빛에지는혼,1142,987
72,n5,쏘럭,1315,983
73,n24,뽀스,1412,964
74,n19,언더단속반,1546,963
75,n22,박하람,1344,955
76,n7,낭천,1269,945
77,n1,곰슬기,1254,940
78,n23,너굴이,1222,938
79,n9,평정,1279,933
80,n6,한야,1297,930
81,n21,풀림,1332,897
82,n2,Sona,703,897
83,n2,음속,1104,890
84,n6,갈증,1204,884
85,n6,일월이,619,876
86,n2,지휘관,1147,873
87,n5,Soraka,698,872
88,n7,카심,1278,869
89,n7,빈둥,1559,866
90,n8,수기광호,1281,862
91,n13,Lulu,677,848
92,n1,Squire,928,844
93,n9,하노비,884,828
94,n2,기호,1472,812
95,n21,사신소녀,1619,809
96,n0,KEYBOARDWORRIER,978,796
97,n1,크고아름다운검,1128,775
98,n7,new도,813,770
99,n21,영_오,1313,766
100,n6,양인군자,876,762
