,,,,
1,,DEVAIN,1250,13813
2,,inta,1280,7329
3,,흑염룡,1378,6129
4,,2MORO,1410,4415
5,,배꼽,1372,3572
6,,선임,1305,3510
7,,Deft,1354,3339
8,,IIllllllllllIlll,1360,3330
9,,버베나,1265,3322
10,,백관,1301,3143
11,,떠돌이_,554,2856
12,,큐이,1409,2749
13,,셀리,425,2642
14,,공쥬님,869,2413
15,,넝쿨이,1304,2382
16,,활주,1277,2340
17,,티누,1004,2205
18,,제이비,1181,2202
19,,Slayer,1378,2121
20,,TURN,1271,1851
21,,버키,1250,1753
22,,RaonLee,1246,1714
23,,다멜잉,1288,1703
24,,변신소녀님,1205,1681
25,,하정우,1251,1584
26,,비프리즈,1323,1571
27,,웨여,1251,1566
28,,칼전니크당,882,1503
29,,파벨,1255,1485
30,,수라a,1157,1441
31,,__수인,1181,1433
32,,SiegeGun,1167,1397
33,,역살,1219,1380
34,,유나영,1145,1267
35,,또식소환,1293,1262
36,,Lipton,1246,1223
37,,lolol,1243,1207
38,,젤리삐,1087,1183
39,,삼미리,897,1129
40,,은영,1145,1113
41,,예뻐,135,1108
42,,곽명훈,1149,1104
43,,워버러버덥덥,1088,1075
44,,오로치,1229,1068
45,,Vayne,676,1047
46,,히쭉,1159,1046
47,,콜드브루,1276,1042
48,,__09,1075,1017
49,,덜렁,1236,1014
50,,WonderWoman,944,1004
51,,천년용왕,404,1000
52,,전설,926,968
53,,YOLOMAID,1001,957
54,,고구마망,1363,956
55,,비_일오,1080,956
56,,달빛에지는혼,1134,942
57,,곰슬기,1203,936
58,,maze_red,1396,934
59,,평정,1277,933
60,,너굴이,1178,908
61,,Sona,703,897
62,,음속,1104,890
63,,갈증,1204,884
64,,일월이,619,876
65,,지휘관,1144,873
66,,Soraka,698,872
67,,수기광호,1281,862
68,,Lulu,677,848
69,,Squire,928,844
70,,하노비,884,828
71,,KEYBOARDWORRIER,978,796
72,,쏘럭,1255,780
73,,크고아름다운검,1128,775
74,,new도,813,770
75,,양인군자,876,762
76,,참외배꼽,995,749
77,,까만집사,1020,744
78,,선녀,801,718
79,,민둥산,1270,715
80,,탐슨,1091,699
81,,간코쿠,921,695
82,,카심,920,684
83,,건법사,1075,657
84,,달콤살벌,727,654
85,,또식마창,1023,649
86,,뽕잎,1206,634
87,,유랑거북이,1012,632
88,,도박왕,901,630
89,,Claude,1354,617
90,,띵오와,1102,614
91,,kkamsy,907,609
92,,메이커,1175,602
93,,카이지,927,602
94,,임마누엘,1171,600
95,,발도우,904,594
96,,허미트,1071,585
97,,정지풀어줘,1101,579
98,,미네랄,748,576
99,,창으로챙챙,1101,566
100,,잭슨,920,561
