,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1703,17092
2,n10,천마신녀,1644,14651
3,n9,고운비,867,12654
4,n2,레드마인,1648,11111
5,n0,자연의마신,1486,10093
6,n9,test_1,853,9841
7,n2,다크루비,895,9400
8,n4,샤비o,1641,9357
9,n6,DestinyHERO2,2003,8219
10,n8,유드로얄,726,7616
11,n1,차도살인,1159,7400
12,n6,마카오박,761,7379
13,n10,윤형석,2014,7315
14,n4,의사면허정지,2014,7145
15,n1,폭한,1993,7023
16,n4,홀리데인로마,2005,6982
17,n5,리에스,917,6936
18,n2,댕아,2021,6084
19,n0,sdfsfsdf,1696,6032
20,n10,송그림,1822,5891
21,n1,뜨거운형제,1926,5878
22,n24,Piracy,2020,5860
23,n0,Vaga_Bond,711,5821
24,n8,오데트,1983,5652
25,n1,뭐이새기야,1438,5478
26,n16,공약,2010,5367
27,n2,우르햄,2003,5188
28,n8,아리검,2012,5155
29,n9,명궁revis,828,5094
30,n0,노을산마루,752,5057
31,n10,뽀로로유치원,2007,5014
32,n20,눈꽃잎,1714,4953
33,n9,달빛바람v,1740,4916
34,n0,별이랑사,1991,4841
35,n4,O___Oa,2002,4820
36,n0,BeautifulLife,868,4809
37,n1,천국의기사1,1372,4792
38,n0,친구란두글자,954,4626
39,n10,꼬마여우_JM,748,4588
40,n9,무대뽀걸,1865,4582
41,n4,의사면허취소,1975,4570
42,n8,가품,2006,4375
43,n19,결점,2037,4326
44,n10,수성용,2001,4288
45,n6,gojyosatoru,2003,4187
46,n8,윈도우걸,874,4180
47,n19,김인성2,1778,4081
48,n0,타락한gg기사,878,4036
49,n0,멜로우키스,873,4036
50,n21,엔도르시,1980,4021
51,n14,블러드체페쉬,2004,3973
52,n20,지금니순간,2001,3930
53,n7,핑크블루,2003,3838
54,n19,료네,1970,3813
55,n7,동관상사,867,3767
56,n9,Browns궁수,1372,3753
57,n10,혈마여련사,965,3707
58,n4,Twitter,1964,3545
59,n0,샷아빠,946,3525
60,n10,xKira,734,3458
61,n10,이양_조련,806,3409
62,n3,코울슬로,1654,3407
63,n13,거치른이쁜걸,844,3357
64,n2,황제나라짱,761,3269
65,n9,상콤발랄,855,3261
66,n24,xxXxXxx,2012,3202
67,n2,hong2,421,3179
68,n9,여전사도성,931,3164
69,n4,홀__리,1813,3162
70,n1,징한아이,928,3124
71,n6,블론드,1759,3116
72,n20,민소매,1376,3070
73,n11,예쁜누님,976,3069
74,n0,김새봄,781,2969
75,n1,퍼펙트챔피언,1382,2954
76,n10,미워할수없는존재,714,2927
77,n8,포세이돈의딸,1732,2925
78,n0,잭니클라우스,1286,2911
79,n2,?0firdoqwucfeki,517,2908
80,n1,파괴의신념,1500,2881
81,n10,윈드에로우,909,2823
82,n2,아룡,705,2813
83,n19,에넬,1949,2799
84,n4,철퇴로니뚝배기를,1513,2790
85,n8,힘을숨긴궁수,1816,2776
86,n1,칸황,1393,2746
87,n8,현아사랑v,2000,2718
88,n0,배리본즈,800,2688
89,n3,모뉴엘,1400,2640
90,n4,라크_레크레이셔,1997,2633
91,n9,JNS마창,1916,2614
92,n0,천황성,1049,2598
93,n15,Tosihiro,1952,2580
94,n13,야채빵아,1990,2548
95,n13,혁이아빠,2000,2540
96,n10,무지개의안개,725,2517
97,n4,_천도_,1926,2510
98,n0,보라두비,1798,2495
99,n7,INEEDU,1991,2489
100,n1,야원,1024,2451
