,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1462,34168
2,n12,오리,2045,31716
3,n10,운좋은고양이,2038,28498
4,n8,다누리,1835,22973
5,n0,산타루치노,2039,22933
6,n2,뉴삼총사,1895,21786
7,n19,길선미,2049,21704
8,n8,이치키,2035,20831
9,n2,감자고구마,2031,18393
10,n0,운정리파괴자,2021,17999
11,n22,리퍼지크,2040,17628
12,n14,결제가아니라결재,2038,17276
13,n20,전여친,2000,17032
14,n14,마악마,2007,16960
15,n1,Guan_Yu,1459,16425
16,n7,와니천사,2001,15569
17,n7,_천상,1256,15359
18,n8,민쏘쏘,2000,15309
19,n16,웅치키,2047,15097
20,n22,물련금,2000,15072
21,n8,HOOT,2014,14312
22,n24,얌시선장,2000,14286
23,n8,주악꾸악주의,2031,14194
24,n8,샤또지마,1971,14123
25,n2,지옥불_,1999,14023
26,n8,보찌,2020,13797
27,n9,숑숑이활쏜다,2043,13712
28,n0,여체1,2032,13620
29,n20,웅치킨,2022,13461
30,n10,v1p1최강의조련사,882,13075
31,n7,금돌,2007,12854
32,n3,버닝12,2000,12670
33,n20,등치,2025,12601
34,n22,슈퍼파워연금,2000,12260
35,n2,망파,2000,12136
36,n20,뱌이,2012,11828
37,n15,리촹,2011,11793
38,n7,기억해사랑해,1262,11740
39,n7,명량해전,2023,11720
40,n8,맹밍,2027,11676
41,n4,인생_콜전용,1714,11597
42,n19,차우니,1952,11528
43,n25,짱친,2018,11480
44,n0,헤독,2017,11416
45,n8,스마트무빙,1985,11257
46,n18,사학광학사,1604,11190
47,n9,maya,923,11136
48,n10,빠칸,2011,11076
49,n8,아려니,2020,11071
50,n2,리트군,1304,10991
51,n2,멋진숑숑이,2035,10861
52,n7,잇섭,2014,10725
53,n10,Dark다모,2011,10655
54,n10,장찬미,1856,10584
55,n4,응묵,2000,10534
56,n13,응식이,2000,10394
57,n9,나를찾지마,2011,10306
58,n12,S2조자룡,1411,10306
59,n8,Lo또,2000,10206
60,n2,SeungEE,2000,10180
61,n3,파이오니아,1923,10075
62,n9,빨쿠,2012,10045
63,n22,쇼팬,2050,10006
64,n8,잼쿠,2016,9841
65,n20,유이퐁,2001,9823
66,n21,핼버드,2000,9819
67,n7,묵꼼,1845,9810
68,n19,쿠키돈먹음,2021,9809
69,n13,주공주,1436,9806
70,n19,리정인,2015,9745
71,n8,한우육회,2000,9717
72,n8,vvvvvvvvvvvvv,1747,9647
73,n20,MILKMAID,1990,9624
74,n8,죽어줄래,2030,9604
75,n14,앙루삥뽕,2000,9428
76,n10,투언,1915,9404
77,n7,D여비,2000,9301
78,n23,Gift_,1989,9282
79,n7,장은일,2000,9249
80,n25,우측,1419,9230
81,n4,무드리치,2000,9186
82,n8,심판,2027,9158
83,n0,없노,1808,9154
84,n8,Hwal,1795,9117
85,n0,Trudy,1985,9107
86,n8,스카이부동산,2000,8909
87,n0,배스낚시,1514,8708
88,n3,꽝뚜,1994,8700
89,n20,지죤,2000,8648
90,n21,이창원,2000,8621
91,n0,화이어,708,8600
92,n9,지긋이창,2000,8567
93,n8,Mikasa,2000,8549
94,n13,반짝반짝작은별,1917,8549
95,n8,통통햄찌,1941,8502
96,n25,해선,2000,8449
97,n13,너키,2005,8441
98,n9,귓볼탱탱,1457,8428
99,n7,스와코프,2018,8420
100,n4,삿제,1344,8379
