,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1834,22971
3,n2,뉴삼총사,1863,21594
4,n11,운좋은고양이,2000,17476
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1827,14982
8,n12,오리,2000,14839
9,n8,민쏘쏘,1996,14597
10,n8,샤또지마,1911,13967
11,n23,물련금,1928,13306
12,n10,v1p1최강의조련사,882,13075
13,n6,와니천사,1685,12519
14,n7,금돌,2000,12445
15,n24,얌시선장,1975,12002
16,n7,기억해사랑해,1262,11740
17,n4,인생_콜전용,1714,11597
18,n3,지옥불_,1885,11511
19,n14,마악마,1930,11455
20,n8,스마트무빙,1981,11205
21,n8,maya,920,11136
22,n2,리트군,1304,10991
23,n0,운정리파괴자,2000,10979
24,n0,산타루치노,1939,10680
25,n12,S2조자룡,1411,10306
26,n0,헤독,2000,9966
27,n7,묵꼼,1843,9805
28,n8,vvvvvvvvvvvvv,1747,9647
29,n3,파이오니아,1820,9260
30,n4,무드리치,2000,9186
31,n8,나를찾지마,2000,8985
32,n20,MILKMAID,1904,8814
33,n18,사학광학사,1387,8758
34,n0,화이어,708,8600
35,n13,반짝반짝작은별,1915,8548
36,n2,SeungEE,1924,8430
37,n9,가행건부,1772,8390
38,n4,삿제,1344,8373
39,n0,없노,1788,8306
40,n8,아려니,1995,8283
41,n8,HOOT,1985,8254
42,n3,버닝12,1877,8093
43,n24,부선장,1340,8081
44,n8,이치키,2000,8073
45,n9,Hwal,1761,7980
46,n23,돌아온연금,2000,7920
47,n6,투컷,1279,7888
48,n20,유이퐁,1913,7580
49,n19,길선미,2000,7417
50,n6,깐지데쓰,899,7313
51,n0,배스낚시,1466,7201
52,n8,지긋이창,1952,7188
53,n20,SolarFlare,1989,7142
54,n2,오사카_유니버셜,1364,7081
55,n21,핼버드,1683,7071
56,n0,하늘이다,905,7020
57,n7,명량해전,1994,6910
58,n2,천상마법지존,774,6904
59,n8,Lo또,1922,6858
60,n4,1____M,1913,6845
61,n12,주공주,1342,6776
62,n8,페르파,1809,6774
63,n12,춰콜릿,1892,6708
64,n16,씽긋,1744,6700
65,n2,감자고구마,2000,6662
66,n9,귓볼탱탱,1398,6651
67,n14,효됴르원펀치,1379,6411
68,n19,리정인,2000,6407
69,n9,신민아이유인나,1812,6389
70,n7,잇섭,1896,6359
71,n6,리치골드,601,6310
72,n8,양갱수리,1985,6299
73,n22,리퍼지크,2000,6269
74,n13,너키,1922,6239
75,n23,앙금술사,2000,6198
76,n19,오랜방황의끝,1943,6104
77,n4,선비타천,1262,6095
78,n23,Gift_,1892,6093
79,n20,일단믿어봐,1730,5992
80,n8,여교사,1655,5875
81,n1,넌내꼬,1284,5857
82,n16,뛰낀,1839,5806
83,n6,오I톨0l,873,5692
84,n19,너랭이,1950,5663
85,n7,모다모다,2000,5661
86,n7,김이준,1780,5614
87,n19,한맹수인,1286,5522
88,n12,PPSWW,1748,5517
89,n2,나는농부입니다,1851,5441
90,n14,멜론플레이어,1323,5433
91,n13,무빙스피릿,1984,5408
92,n8,유로폼,2000,5353
93,n4,무기없는잇터님,2000,5254
94,n24,이순신민아이유,1908,5242
95,n1,Trudy,1892,5235
96,n8,최서린,1971,5230
97,n15,리촹,1863,5203
98,n22,안대장,1914,5164
99,n18,쿠키돈먹음,2000,5145
100,n19,Doncic,1779,5144
