,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1821,22913
3,n2,뉴삼총사,1837,21465
4,n11,운좋은고양이,1991,17353
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1791,14907
8,n8,샤또지마,1888,13836
9,n8,민쏘쏘,1948,13710
10,n10,v1p1최강의조련사,882,13075
11,n12,오리,2000,12965
12,n23,물련금,1884,12513
13,n6,와니천사,1504,12024
14,n7,금돌,1961,11962
15,n7,기억해사랑해,1262,11740
16,n4,인생_콜전용,1714,11597
17,n24,얌시선장,1907,11196
18,n8,maya,920,11136
19,n2,리트군,1304,10991
20,n3,지옥불_,1810,10914
21,n8,스마트무빙,1938,10773
22,n14,마악마,1870,10594
23,n12,S2조자룡,1411,10306
24,n0,산타루치노,1877,10253
25,n0,운정리파괴자,1945,10041
26,n7,묵꼼,1843,9805
27,n8,vvvvvvvvvvvvv,1747,9647
28,n0,헤독,1995,9592
29,n3,파이오니아,1788,9260
30,n4,무드리치,1977,8778
31,n0,화이어,708,8600
32,n20,MILKMAID,1850,8553
33,n13,반짝반짝작은별,1900,8524
34,n9,가행건부,1771,8390
35,n8,나를찾지마,1975,8368
36,n19,사학광학사,1379,8367
37,n4,삿제,1341,8004
38,n0,없노,1777,8001
39,n6,투컷,1260,7870
40,n23,돌아온연금,1994,7799
41,n24,부선장,1337,7741
42,n9,Hwal,1751,7736
43,n8,아려니,1946,7611
44,n2,SeungEE,1880,7576
45,n19,길선미,2000,7395
46,n3,버닝12,1838,7387
47,n8,HOOT,1919,7340
48,n6,깐지데쓰,899,7313
49,n21,핼버드,1683,7071
50,n0,하늘이다,904,7020
51,n0,배스낚시,1457,7012
52,n8,이치키,1984,6934
53,n2,천상마법지존,774,6904
54,n2,오사카_유니버셜,1363,6797
55,n8,페르파,1809,6774
56,n20,유이퐁,1855,6711
57,n12,춰콜릿,1878,6706
58,n16,씽긋,1742,6700
59,n20,SolarFlare,1954,6471
60,n4,1____M,1867,6465
61,n12,주공주,1340,6442
62,n19,리정인,2000,6407
63,n14,효됴르원펀치,1378,6397
64,n9,신민아이유인나,1812,6389
65,n6,리치골드,601,6310
66,n8,지긋이창,1911,6297
67,n9,귓볼탱탱,1387,6266
68,n7,명량해전,1926,6201
69,n8,Lo또,1904,6122
70,n4,선비타천,1262,6095
71,n13,너키,1898,6027
72,n20,일단믿어봐,1730,5992
73,n2,감자고구마,1949,5881
74,n1,넌내꼬,1273,5854
75,n23,앙금술사,1963,5814
76,n16,뛰낀,1839,5802
77,n6,오I톨0l,873,5692
78,n19,오랜방황의끝,1891,5644
79,n7,잇섭,1828,5599
80,n23,Gift_,1856,5553
81,n19,한맹수인,1286,5522
82,n12,PPSWW,1748,5517
83,n8,양갱수리,1919,5507
84,n7,모다모다,1987,5441
85,n14,멜론플레이어,1323,5433
86,n7,김이준,1769,5389
87,n2,나는농부입니다,1828,5231
88,n19,Doncic,1779,5144
89,n12,얘린,1776,5130
90,n19,너랭이,1888,5124
91,n20,디아볼릭,1686,5113
92,n9,여교사,1614,5020
93,n22,이사건은내가맡죠,917,4988
94,n0,강원마미,706,4953
95,n2,다식한고양이,1501,4941
96,n13,무빙스피릿,1941,4907
97,n8,보찌,1861,4904
98,n24,이순신민아이유,1883,4902
99,n4,무기없는잇터님,1975,4893
100,n19,쿠키돈먹음,1988,4843
