,,,,
1,,봉선생,1462,21673
2,,핑크펄,1075,18852
3,,바다의사랑,1794,14514
4,,NapIes,1813,10249
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1808,7996
9,,구공레이디,1793,7584
10,,Polaris,1358,7484
11,,켈미,1805,7316
12,,강강술술,1794,7179
13,,지화자뉴달봉,1303,6910
14,,서랍속통닭,1282,6547
15,,버비야,1288,6543
16,,Devas,1599,6497
17,,아리아드,1726,6447
18,,체페시,1785,6391
19,,Reilz,1786,6380
20,,파초선,1678,6276
21,,강술전용버프켈,1522,6109
22,,이쁜아2,1258,6078
23,,Vishnu,1644,5995
24,,q삼족오p,853,5825
25,,남천,1786,5788
26,,개킹받쥬,1620,5788
27,,최온,1464,5786
28,,우치하강술이,1518,5598
29,,헤차니스a,860,5561
30,,연연술술,1515,5526
31,,강술전용시머링,1534,5478
32,,작열,759,5475
33,,한나수이,649,5248
34,,천사사랑3,759,5234
35,,임나엘,1553,5227
36,,버닝조련1,923,5142
37,,silo,1795,4972
38,,덥크,1413,4915
39,,커럽,1482,4832
40,,바른말고운말,1345,4813
41,,dfsfsgferw,781,4808
42,,적중100퍼,781,4808
43,,못난이님,1346,4629
44,,천천히크는사람,1281,4596
45,,어르신,962,4583
46,,liillililililili,1414,4570
47,,Celebrity,1621,4551
48,,타락한강술,1513,4549
49,,푸른달의마녀,344,4452
50,,유티,1418,4362
51,,먀옹,1400,4305
52,,인자무인,708,4304
53,,s가을동화s,792,4298
54,,지크하트,1590,4161
55,,너랭이,1422,4152
56,,눈꽃의희야,1234,4096
57,,베르디노,948,4051
58,,은하계수리공,657,4037
59,,o여름향기o,846,3961
60,,투옵,828,3867
61,,사랑은유죄,904,3810
62,,IlIl레이지lIIl,930,3781
63,,레전더리,1501,3765
64,,갓무도가,1500,3751
65,,정화목,938,3744
66,,보라3,810,3704
67,,재키찬75,745,3645
68,,무한사신,234,3625
69,,혈색,1443,3586
70,,붉은보석을훔친자,885,3571
71,,핼리해성,1348,3561
72,,보석전사,726,3547
73,,메인모을거야,1465,3421
74,,정의무변,368,3392
75,,랑ol,753,3380
76,,녹백,1388,3364
77,,까칠한것들,367,3214
78,,꽃이겨울바람에게,856,3156
79,,대천사라파엘,753,3146
80,,앙앙프리츠,771,3130
81,,건방진것들,368,3118
82,,버디와친구들,1319,3110
83,,트루디꼬봉,649,3022
84,,채륜,1482,2963
85,,보조하는전사,1404,2960
86,,환락가,1299,2916
87,,블랙홀즈,1075,2916
88,,레전드박창훈,701,2872
89,,창공의소환사,727,2760
90,,템빨,913,2716
91,,하리아,732,2705
92,,아랑사또,831,2701
93,,보라2,831,2701
94,,낭만달순이,1330,2686
95,,소리없는나무,934,2678
96,,어색한미소,921,2672
97,,바헬의검,924,2670
98,,의향,871,2665
99,,트루디3,682,2620
100,,잔댜르크,1452,2564
