,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1671,16646
2,n10,천마신녀,1616,14651
3,n9,고운비,867,12654
4,n2,레드마인,1620,11111
5,n0,자연의마신,1463,10053
6,n9,test_1,853,9841
7,n2,다크루비,895,9400
8,n4,샤비o,1613,9357
9,n6,DestinyHERO2,1971,7770
10,n8,유드로얄,726,7616
11,n1,차도살인,1159,7400
12,n6,마카오박,761,7379
13,n5,리에스,917,6936
14,n1,폭한,1956,6496
15,n4,홀리데인로마,1989,6438
16,n1,뜨거운형제,1904,5875
17,n0,Vaga_Bond,711,5821
18,n0,sdfsfsdf,1642,5634
19,n1,뭐이새기야,1438,5478
20,n10,송그림,1736,5452
21,n9,명궁revis,828,5094
22,n0,노을산마루,752,5057
23,n2,댕아,2004,5005
24,n20,눈꽃잎,1714,4953
25,n10,윤형석,2001,4906
26,n24,Piracy,2003,4872
27,n4,의사면허정지,2001,4851
28,n0,BeautifulLife,868,4809
29,n1,천국의기사1,1310,4665
30,n0,친구란두글자,954,4626
31,n10,꼬마여우_JM,748,4588
32,n8,달빛바람v,1670,4502
33,n8,아리검,2001,4472
34,n19,결점,2037,4309
35,n10,수성용,2000,4282
36,n0,별이랑사,1947,4256
37,n9,무대뽀걸,1825,4247
38,n8,윈도우걸,874,4180
39,n0,타락한gg기사,878,4036
40,n0,멜로우키스,873,4036
41,n19,김인성2,1755,3906
42,n7,동관상사,867,3767
43,n15,블러드체페쉬,1988,3749
44,n9,Browns궁수,1307,3713
45,n10,혈마여련사,965,3707
46,n0,샷아빠,946,3525
47,n10,xKira,734,3458
48,n21,엔도르시,1944,3430
49,n4,Twitter,1933,3427
50,n8,오데트,1846,3426
51,n7,핑크블루,1987,3425
52,n10,이양_조련,806,3409
53,n13,거치른이쁜걸,844,3357
54,n2,우르햄,1928,3310
55,n2,황제나라짱,761,3269
56,n9,상콤발랄,855,3261
57,n4,O___Oa,1925,3204
58,n2,hong2,421,3179
59,n9,여전사도성,931,3164
60,n1,징한아이,928,3124
61,n6,블론드,1759,3116
62,n3,코울슬로,1582,3094
63,n20,민소매,1376,3070
64,n11,예쁜누님,976,3069
65,n16,공약,1989,3048
66,n0,김새봄,781,2969
67,n1,퍼펙트챔피언,1382,2954
68,n10,미워할수없는존재,714,2927
69,n8,포세이돈의딸,1732,2925
70,n2,?0firdoqwucfeki,517,2908
71,n0,잭니클라우스,1274,2907
72,n1,파괴의신념,1500,2881
73,n10,윈드에로우,909,2823
74,n8,가품,1926,2822
75,n2,아룡,705,2813
76,n4,철퇴로니뚝배기를,1513,2790
77,n1,칸황,1393,2746
78,n24,xxXxXxx,1976,2733
79,n19,에넬,1925,2705
80,n0,배리본즈,800,2688
81,n8,현아사랑v,1998,2685
82,n10,뽀로로유치원,1917,2672
83,n3,모뉴엘,1400,2640
84,n0,천황성,1049,2598
85,n10,무지개의안개,725,2517
86,n0,보라두비,1794,2494
87,n6,gojyosatoru,1914,2468
88,n1,야원,1024,2451
89,n8,틈새공략,910,2409
90,n8,lnstagram,1926,2364
91,n13,야채빵아,1967,2358
92,n15,Tosihiro,1919,2358
93,n0,날렵맨,764,2355
94,n6,웃을께이젠,800,2350
95,n16,사랑과정열을위해,1808,2344
96,n2,이상복,888,2305
97,n0,키노악마,715,2304
98,n10,가람_영원,782,2276
99,n16,다비니,1382,2250
100,n7,INEEDU,1933,2201
