,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,38533
2,n10,운좋은고양이,2051,34951
3,n9,Deadly,1462,34168
4,n19,길선미,2059,31611
5,n0,산타루치노,2061,30773
6,n17,웅치키,2069,25912
7,n14,결제가아니라결재,2057,25763
8,n8,이치키,2041,24746
9,n8,주악꾸악주의,2035,24723
10,n8,다누리,1835,22973
11,n2,뉴삼총사,1958,22309
12,n2,감자고구마,2031,22017
13,n0,운정리파괴자,2031,20507
14,n14,마악마,2010,20350
15,n8,민쏘쏘,2003,19431
16,n9,숑숑이활쏜다,2059,19005
17,n20,전여친,2000,18670
18,n19,쿠키돈먹음,2033,18551
19,n20,뱌이,2013,18042
20,n8,빨쿠,2015,17842
21,n22,리퍼지크,2040,17628
22,n22,쇼팬,2061,17050
23,n25,우측,1427,16918
24,n8,잼쿠,2022,16638
25,n1,Guan_Yu,1459,16425
26,n6,와니천사,2002,15900
27,n20,등치,2031,15677
28,n1,칼질하지마,2049,15635
29,n2,멋진숑숑이,2052,15365
30,n7,_천상,1257,15359
31,n23,물련금,2000,15305
32,n17,바라코스,2044,15301
33,n25,김치련,1375,15116
34,n0,여체1,2033,14825
35,n25,대못,1375,14786
36,n25,제일포,1375,14771
37,n8,HOOT,2014,14758
38,n8,보찌,2023,14559
39,n25,조옷가아,1423,14549
40,n25,참젓,1423,14485
41,n25,추다솜,1422,14467
42,n7,명량해전,2030,14362
43,n25,퓨우웅시인,1422,14345
44,n8,맹밍,2041,14313
45,n24,얌시선장,2000,14286
46,n14,vvwvvw,1373,14251
47,n0,구매완료,1372,14250
48,n9,vwwvvvw,1372,14210
49,n7,MinJu,2001,14175
50,n25,감옥싫어,1374,14162
51,n25,짱친,2023,14161
52,n25,한미희,1422,14143
53,n8,샤또지마,1971,14123
54,n2,지옥불_,2000,14051
55,n20,웅치킨,2022,13461
56,n25,하예슬,1372,13231
57,n25,토토보증업체,1421,13189
58,n10,v1p1최강의조련사,882,13075
59,n19,풀업s,2012,13061
60,n7,금돌,2007,12856
61,n25,줘엇까,1369,12848
62,n10,목경운,2001,12811
63,n25,트랄라레로,1368,12773
64,n3,버닝12,2000,12670
65,n25,소거기볶음밥,1921,12441
66,n22,시버련,2052,12300
67,n22,슈퍼파워연금,2000,12291
68,n22,seolA,2001,12240
69,n25,다이어트코치,1412,12166
70,n2,망파,2000,12136
71,n25,힌도초과,1365,12136
72,n8,심판,2030,12024
73,n25,다노드월,1407,12010
74,n15,리촹,2011,11906
75,n25,23도,1406,11904
76,n19,차우니,1967,11891
77,n25,재메이햄,1364,11886
78,n8,아려니,2035,11882
79,n25,일라리아,1364,11867
80,n10,Dark다모,2011,11780
81,n7,기억해사랑해,1262,11740
82,n25,뽀옹아아아알,1416,11727
83,n25,캐어리,1419,11688
84,n25,행개안도,1363,11623
85,n4,인생_콜전용,1714,11597
86,n25,뽀오옹알,1417,11527
87,n0,헤독,2017,11416
88,n10,장찬미,1879,11398
89,n25,뽀오옹아알,1414,11397
90,n25,춘채,1417,11298
91,n25,포으으어어겨어억,1417,11266
92,n8,스마트무빙,1985,11257
93,n10,투언,2000,11237
94,n18,사학광학사,1604,11190
95,n25,뽕아아아알,1415,11157
96,n9,maya,930,11147
97,n25,뽕아아알,1415,11113
98,n10,빠칸,2011,11076
99,n25,프오우겨으억,1368,11023
100,n19,윤딴딴,2000,11022
