,,,,
1,,DEVAIN,1057,12425
2,,inta,1280,7329
3,,흑염룡,1377,6129
4,,2MORO,1406,4338
5,,배꼽,1369,3560
6,,IIllllllllllIlll,1360,3330
7,,Deft,1350,3328
8,,버베나,1260,3259
9,,선임,1273,3258
10,,백관,1301,3143
11,,떠돌이_,554,2856
12,,큐이,1409,2749
13,,셀리,425,2642
14,,공쥬님,869,2413
15,,넝쿨이,1304,2382
16,,활주,1277,2340
17,,티누,1004,2205
18,,제이비,1179,2201
19,,Slayer,1377,2121
20,,TURN,1270,1847
21,,버키,1250,1753
22,,다멜잉,1285,1593
23,,하정우,1251,1584
24,,변신소녀님,1205,1578
25,,비프리즈,1322,1566
26,,웨여,1251,1566
27,,칼전니크당,882,1503
28,,파벨,1255,1485
29,,수라a,1156,1441
30,,SiegeGun,1166,1393
31,,__수인,1175,1355
32,,또식소환,1293,1262
33,,Lipton,1246,1223
34,,lolol,1243,1207
35,,젤리삐,1087,1183
36,,삼미리,897,1127
37,,유나영,1113,1123
38,,예뻐,135,1108
39,,은영,1140,1099
40,,곽명훈,1129,1088
41,,워버러버덥덥,1088,1075
42,,오로치,1167,1067
43,,Vayne,676,1047
44,,히쭉,1159,1046
45,,덜렁,1236,1014
46,,__09,1075,1012
47,,WonderWoman,944,1004
48,,천년용왕,404,1000
49,,전설,926,968
50,,YOLOMAID,1001,957
51,,곰슬기,1203,936
52,,평정,1277,933
53,,너굴이,1178,901
54,,역살,1071,899
55,,Sona,703,897
56,,음속,1104,890
57,,갈증,1204,884
58,,일월이,619,876
59,,maze_red,1387,873
60,,지휘관,1143,873
61,,Soraka,698,872
62,,수기광호,1281,862
63,,고구마망,1354,861
64,,Lulu,677,848
65,,Squire,928,844
66,,하노비,884,828
67,,KEYBOARDWORRIER,978,796
68,,크고아름다운검,1128,775
69,,new도,813,770
70,,양인군자,876,762
71,,콜드브루,1257,744
72,,까만집사,1020,744
73,,선녀,801,718
74,,민둥산,1270,715
75,,탐슨,1091,699
76,,간코쿠,921,695
77,,카심,920,684
78,,참외배꼽,975,667
79,,달콤살벌,727,654
80,,또식마창,1023,649
81,,건법사,1059,647
82,,뽕잎,1206,634
83,,유랑거북이,1012,632
84,,도박왕,901,630
85,,쏘럭,1181,629
86,,Claude,1354,617
87,,띵오와,1102,614
88,,kkamsy,907,609
89,,카이지,927,602
90,,임마누엘,1171,600
91,,발도우,904,594
92,,허미트,1071,585
93,,정지풀어줘,1101,579
94,,미네랄,748,576
95,,창으로챙챙,1101,566
96,,잭슨,920,561
97,,Orly,1025,541
98,,Memory,978,533
99,,_여왕_,1254,531
100,,촉매,877,531
