,職業,キャラクター,レベル,ポイント
1,n6,분홍색호랑이,329,348127235
2,n17,내가바로신규유저,527,243859507
3,n8,ssukuna,1282,198049820
4,n9,털내미니,900,68812802
5,n10,더사랑,1399,58589637
6,n9,개구리_01,968,57737224
7,n10,FX펑,913,22282248
8,n9,insunsky,1627,15914
9,n10,천마신녀,1574,14651
10,n9,고운비,867,12654
11,n2,레드마인,1578,11111
12,n9,test_1,853,9841
13,n0,자연의마신,1361,9728
14,n2,다크루비,895,9400
15,n4,샤비o,1571,9357
16,n8,유드로얄,726,7616
17,n1,차도살인,1159,7400
18,n6,마카오박,761,7379
19,n5,리에스,917,6936
20,n6,DestinyHERO2,1874,6892
21,n1,폭한,1871,5975
22,n1,뜨거운형제,1864,5873
23,n0,Vaga_Bond,711,5821
24,n1,뭐이새기야,1438,5478
25,n1,sdfsfsdf,1555,5406
26,n4,홀리데인로마,1910,5316
27,n9,명궁revis,828,5094
28,n0,노을산마루,752,5057
29,n20,눈꽃잎,1714,4953
30,n10,송그림,1622,4931
31,n0,BeautifulLife,868,4809
32,n1,천국의기사1,1281,4660
33,n0,친구란두글자,954,4626
34,n10,꼬마여우_JM,748,4588
35,n8,윈도우걸,874,4180
36,n0,타락한gg기사,878,4036
37,n0,멜로우키스,873,4036
38,n9,무대뽀걸,1780,3977
39,n7,동관상사,867,3767
40,n9,Browns궁수,1278,3713
41,n10,혈마여련사,965,3707
42,n8,달빛바람v,1592,3704
43,n2,댕아,1948,3684
44,n0,별이랑사,1861,3634
45,n8,아리검,1933,3618
46,n0,샷아빠,946,3525
47,n10,수성용,1926,3493
48,n10,xKira,734,3458
49,n10,이양_조련,806,3409
50,n13,거치른이쁜걸,844,3357
51,n24,Piracy,1903,3328
52,n15,블러드체페쉬,1914,3313
53,n2,황제나라짱,761,3269
54,n9,상콤발랄,855,3261
55,n4,Twitter,1892,3180
56,n2,hong2,421,3179
57,n9,여전사도성,931,3164
58,n1,징한아이,928,3124
59,n6,블론드,1759,3116
60,n20,민소매,1376,3070
61,n11,예쁜누님,976,3069
62,n19,김인성2,1698,3014
63,n0,김새봄,781,2969
64,n1,퍼펙트챔피언,1361,2954
65,n10,미워할수없는존재,714,2927
66,n8,포세이돈의딸,1732,2925
67,n2,?0firdoqwucfeki,517,2908
68,n0,잭니클라우스,1250,2888
69,n1,파괴의신념,1500,2881
70,n10,윈드에로우,909,2823
71,n2,아룡,705,2813
72,n4,철퇴로니뚝배기를,1513,2790
73,n1,칸황,1393,2746
74,n3,코울슬로,1548,2694
75,n0,배리본즈,800,2688
76,n3,모뉴엘,1400,2640
77,n7,핑크블루,1905,2637
78,n21,엔도르시,1864,2618
79,n0,천황성,1049,2598
80,n19,에넬,1881,2597
81,n19,결점,2001,2558
82,n10,무지개의안개,725,2517
83,n0,보라두비,1794,2494
84,n1,야원,1024,2451
85,n4,의사면허정지,1848,2443
86,n8,현아사랑v,1937,2434
87,n8,틈새공략,910,2409
88,n24,xxXxXxx,1908,2365
89,n8,lnstagram,1886,2364
90,n0,날렵맨,764,2355
91,n6,웃을께이젠,800,2350
92,n16,사랑과정열을위해,1808,2344
93,n10,윤형석,1846,2341
94,n2,이상복,886,2305
95,n0,키노악마,715,2304
96,n10,가람_영원,782,2276
97,n16,다비니,1382,2250
98,n1,Ol노무시키,1322,2177
99,n2,바람의법사z,785,2159
100,n6,도시를훔처라,872,2133
