,,,,
1,,봉선생,1464,21673
2,,핑크펄,1104,18852
3,,바다의사랑,1804,14678
4,,NapIes,1829,11370
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,구공레이디,1817,8500
9,,켈미,1825,8435
10,,신녀,1811,8107
11,,강강술술,1816,8040
12,,Devas,1668,7709
13,,Polaris,1358,7484
14,,강술전용버프켈,1557,7101
15,,Vishnu,1716,7061
16,,최온,1500,6979
17,,파초선,1725,6972
18,,지화자뉴달봉,1313,6910
19,,개킹받쥬,1721,6893
20,,체페시,1795,6686
21,,서랍속통닭,1282,6547
22,,버비야,1298,6543
23,,아리아드,1750,6500
24,,임나엘,1592,6461
25,,Reilz,1807,6400
26,,우치하강술이,1552,6306
27,,연연술술,1546,6251
28,,덥크,1460,6157
29,,이쁜아2,1258,6078
30,,강술전용시머링,1566,5951
31,,q삼족오p,853,5825
32,,커럽,1519,5816
33,,silo,1821,5803
34,,남천,1801,5793
35,,liillililililili,1456,5751
36,,헤차니스a,860,5561
37,,작열,759,5475
38,,한나수이,649,5248
39,,천사사랑3,759,5234
40,,먀옹,1433,5228
41,,버닝조련1,923,5142
42,,타락한강술,1544,5140
43,,바른말고운말,1358,4813
44,,dfsfsgferw,781,4808
45,,적중100퍼,781,4808
46,,못난이님,1346,4629
47,,천천히크는사람,1281,4596
48,,어르신,964,4584
49,,갓무도가,1527,4557
50,,Celebrity,1621,4551
51,,푸른달의마녀,344,4452
52,,유티,1418,4362
53,,인자무인,708,4304
54,,s가을동화s,792,4298
55,,녹백,1437,4263
56,,지크하트,1591,4161
57,,너랭이,1422,4152
58,,혈색,1465,4101
59,,눈꽃의희야,1238,4096
60,,베르디노,949,4052
61,,은하계수리공,657,4037
62,,버디와친구들,1345,3965
63,,o여름향기o,846,3961
64,,투옵,828,3867
65,,사랑은유죄,904,3810
66,,IlIl레이지lIIl,930,3781
67,,레전더리,1501,3765
68,,정화목,938,3744
69,,보라3,810,3704
70,,핼리해성,1373,3668
71,,환락가,1338,3657
72,,재키찬75,745,3645
73,,무한사신,234,3625
74,,잔댜르크,1507,3578
75,,붉은보석을훔친자,885,3571
76,,보석전사,726,3547
77,,적치,1439,3449
78,,메인모을거야,1465,3438
79,,정의무변,368,3392
80,,랑ol,753,3380
81,,Brahma,1508,3350
82,,까칠한것들,367,3214
83,,꽃이겨울바람에게,856,3156
84,,대천사라파엘,753,3146
85,,앙앙프리츠,771,3130
86,,건방진것들,368,3118
87,,트루디꼬봉,649,3022
88,,채륜,1483,2963
89,,보조하는전사,1404,2960
90,,블랙홀즈,1083,2916
91,,Izzy,1469,2904
92,,레전드박창훈,701,2872
93,,창공의소환사,727,2760
94,,뚫어드림,1277,2716
95,,템빨,913,2716
96,,하리아,732,2705
97,,아랑사또,831,2701
98,,보라2,831,2701
99,,낭만달순이,1330,2686
100,,소리없는나무,934,2678
