,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,38457
2,n10,운좋은고양이,2051,34951
3,n9,Deadly,1462,34168
4,n19,길선미,2059,31436
5,n0,산타루치노,2061,30759
6,n17,웅치키,2069,25806
7,n14,결제가아니라결재,2057,25618
8,n8,이치키,2041,24746
9,n8,주악꾸악주의,2034,24528
10,n8,다누리,1835,22973
11,n2,뉴삼총사,1956,22297
12,n2,감자고구마,2031,22017
13,n0,운정리파괴자,2030,20368
14,n14,마악마,2010,20277
15,n8,민쏘쏘,2003,19310
16,n9,숑숑이활쏜다,2059,19005
17,n20,전여친,2000,18670
18,n19,쿠키돈먹음,2033,18511
19,n20,뱌이,2013,17910
20,n9,빨쿠,2015,17771
21,n22,리퍼지크,2040,17628
22,n22,쇼팬,2061,17050
23,n25,우측,1427,16782
24,n8,잼쿠,2022,16449
25,n1,Guan_Yu,1459,16425
26,n6,와니천사,2002,15900
27,n20,등치,2031,15647
28,n1,칼질하지마,2048,15459
29,n2,멋진숑숑이,2052,15365
30,n7,_천상,1257,15359
31,n23,물련금,2000,15305
32,n17,바라코스,2043,15091
33,n25,김치련,1375,14987
34,n0,여체1,2033,14825
35,n9,HOOT,2014,14758
36,n25,대못,1375,14634
37,n25,제일포,1375,14634
38,n8,보찌,2023,14559
39,n25,조옷가아,1423,14400
40,n7,명량해전,2030,14356
41,n25,참젓,1422,14333
42,n25,추다솜,1422,14324
43,n24,얌시선장,2000,14286
44,n8,맹밍,2041,14232
45,n25,퓨우웅시인,1422,14205
46,n25,짱친,2023,14161
47,n14,vvwvvw,1373,14136
48,n0,구매완료,1372,14131
49,n8,샤또지마,1971,14123
50,n9,vwwvvvw,1372,14094
51,n2,지옥불_,2000,14051
52,n7,MinJu,2001,14046
53,n25,감옥싫어,1374,14026
54,n25,한미희,1422,13992
55,n20,웅치킨,2022,13461
56,n25,토토보증업체,1421,13189
57,n25,하예슬,1372,13095
58,n10,v1p1최강의조련사,882,13075
59,n19,풀업s,2012,13061
60,n7,금돌,2007,12856
61,n25,줘엇까,1369,12704
62,n3,버닝12,2000,12670
63,n10,목경운,2001,12648
64,n25,트랄라레로,1368,12634
65,n25,소거기볶음밥,1914,12271
66,n22,슈퍼파워연금,2000,12260
67,n2,망파,2000,12136
68,n22,시버련,2052,12117
69,n22,seolA,2001,12085
70,n8,심판,2030,12022
71,n25,다이어트코치,1412,12005
72,n25,힌도초과,1365,11988
73,n8,아려니,2035,11882
74,n25,다노드월,1407,11864
75,n15,리촹,2011,11809
76,n10,Dark다모,2011,11780
77,n19,차우니,1962,11761
78,n25,재메이햄,1364,11751
79,n25,23도,1406,11747
80,n7,기억해사랑해,1262,11740
81,n25,일라리아,1364,11727
82,n4,인생_콜전용,1714,11597
83,n25,뽀옹아아아알,1415,11564
84,n25,캐어리,1419,11530
85,n25,행개안도,1363,11476
86,n0,헤독,2017,11416
87,n10,장찬미,1879,11398
88,n25,뽀오옹알,1416,11380
89,n8,스마트무빙,1985,11257
90,n25,뽀오옹아알,1414,11248
91,n10,투언,2000,11237
92,n18,사학광학사,1604,11190
93,n25,춘채,1417,11165
94,n9,maya,930,11147
95,n25,포으으어어겨어억,1417,11127
96,n10,빠칸,2011,11076
97,n25,뽕아아아알,1415,10998
98,n2,리트군,1304,10991
99,n25,뽕아아알,1415,10961
100,n25,프오우겨으억,1368,10880
