,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,37912
2,n10,운좋은고양이,2050,34558
3,n9,Deadly,1462,34168
4,n0,산타루치노,2058,29326
5,n19,길선미,2055,28449
6,n8,이치키,2041,24746
7,n14,결제가아니라결재,2053,23643
8,n8,다누리,1835,22973
9,n2,뉴삼총사,1933,22112
10,n2,감자고구마,2031,22017
11,n17,웅치키,2066,21445
12,n8,주악꾸악주의,2034,21224
13,n0,운정리파괴자,2030,20106
14,n14,마악마,2010,20058
15,n9,숑숑이활쏜다,2059,19005
16,n20,전여친,2000,18659
17,n22,리퍼지크,2040,17628
18,n8,민쏘쏘,2000,17488
19,n19,쿠키돈먹음,2032,16605
20,n1,Guan_Yu,1459,16425
21,n20,뱌이,2012,16029
22,n7,와니천사,2002,15900
23,n9,빨쿠,2014,15707
24,n2,멋진숑숑이,2052,15365
25,n7,_천상,1257,15359
26,n22,물련금,2000,15263
27,n20,등치,2030,15135
28,n0,여체1,2033,14825
29,n8,HOOT,2014,14617
30,n25,우측,1425,14458
31,n9,보찌,2023,14387
32,n24,얌시선장,2000,14286
33,n22,쇼팬,2053,14171
34,n8,샤또지마,1971,14123
35,n8,잼쿠,2022,14100
36,n7,명량해전,2026,14085
37,n2,지옥불_,2000,14051
38,n20,웅치킨,2022,13461
39,n9,맹밍,2036,13385
40,n25,짱친,2023,13352
41,n10,v1p1최강의조련사,882,13075
42,n7,금돌,2007,12856
43,n3,버닝12,2000,12670
44,n25,김치련,1373,12554
45,n19,풀업s,2011,12540
46,n1,칼질하지마,2036,12420
47,n22,슈퍼파워연금,2000,12260
48,n17,바라코스,2039,12240
49,n2,망파,2000,12136
50,n25,제일포,1373,12103
51,n25,대못,1372,12084
52,n7,MinJu,2000,12079
53,n14,vvwvvw,1371,11965
54,n8,아려니,2033,11878
55,n0,구매완료,1369,11838
56,n25,추다솜,1419,11819
57,n15,리촹,2011,11798
58,n9,vwwvvvw,1370,11792
59,n10,Dark다모,2011,11780
60,n7,기억해사랑해,1262,11740
61,n25,조옷가아,1419,11719
62,n25,감옥싫어,1372,11663
63,n25,참젓,1419,11608
64,n4,인생_콜전용,1714,11597
65,n25,퓨우웅시인,1418,11559
66,n19,차우니,1952,11528
67,n25,토토보증업체,1418,11436
68,n0,헤독,2017,11416
69,n10,장찬미,1879,11398
70,n25,한미희,1418,11319
71,n25,흑인이싸면깜찍,1372,11259
72,n8,스마트무빙,1985,11257
73,n10,투언,2000,11237
74,n18,사학광학사,1604,11190
75,n8,maya,925,11136
76,n10,빠칸,2011,11076
77,n8,심판,2029,11035
78,n2,리트군,1304,10991
79,n7,스와코프,2030,10837
80,n7,잇섭,2014,10725
81,n25,하예슬,1369,10645
82,n22,llIIllIllIlll,1502,10620
83,n4,응묵,2000,10534
84,n10,목경운,2001,10511
85,n13,응식이,2000,10394
86,n24,해선,2000,10345
87,n2,SeungEE,2000,10316
88,n9,나를찾지마,2011,10306
89,n12,S2조자룡,1411,10306
90,n20,MILKMAID,2000,10262
91,n8,Lo또,2000,10206
92,n25,줘엇까,1366,10186
93,n20,핼버드,2000,10168
94,n8,통통햄찌,2000,10156
95,n25,트랄라레로,1366,10104
96,n20,아모튼,2000,10099
97,n3,파이오니아,1924,10075
98,n19,다이신,2000,9877
99,n20,유이퐁,2001,9823
100,n7,묵꼼,1845,9810
