,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1436,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1880,21699
4,n10,운좋은고양이,2001,17766
5,n1,Guan_Yu,1459,16425
6,n12,오리,2004,15679
7,n7,_천상,1109,15355
8,n8,민쏘쏘,2000,15055
9,n20,전여친,1827,14982
10,n8,샤또지마,1916,13971
11,n22,물련금,1944,13664
12,n10,v1p1최강의조련사,882,13075
13,n6,와니천사,1841,12928
14,n7,금돌,2003,12611
15,n24,얌시선장,1992,12443
16,n14,마악마,1957,11919
17,n3,지옥불_,1909,11785
18,n7,기억해사랑해,1262,11740
19,n4,인생_콜전용,1714,11597
20,n0,운정리파괴자,2001,11369
21,n8,스마트무빙,1985,11257
22,n0,산타루치노,1980,11149
23,n8,maya,920,11136
24,n2,리트군,1304,10991
25,n0,헤독,2003,10351
26,n12,S2조자룡,1411,10306
27,n7,묵꼼,1843,9805
28,n8,vvvvvvvvvvvvv,1747,9647
29,n3,파이오니아,1835,9260
30,n9,나를찾지마,2002,9189
31,n4,무드리치,2000,9186
32,n19,사학광학사,1389,9000
33,n2,SeungEE,1950,8978
34,n20,MILKMAID,1919,8974
35,n8,HOOT,2003,8830
36,n8,이치키,2003,8752
37,n0,화이어,708,8600
38,n8,아려니,2002,8563
39,n13,반짝반짝작은별,1917,8549
40,n0,없노,1792,8505
41,n3,버닝12,1889,8451
42,n9,가행건부,1772,8390
43,n5,삿제,1344,8373
44,n9,Hwal,1767,8215
45,n24,부선장,1340,8081
46,n20,유이퐁,1941,8080
47,n23,돌아온연금,2000,7921
48,n6,투컷,1279,7888
49,n19,길선미,2005,7879
50,n8,지긋이창,1972,7676
51,n20,SolarFlare,2000,7409
52,n0,배스낚시,1471,7349
53,n6,깐지데쓰,899,7313
54,n7,명량해전,2001,7243
55,n8,Lo또,1935,7228
56,n2,감자고구마,2003,7168
57,n22,리퍼지크,2006,7162
58,n2,오사카_유니버셜,1364,7081
59,n21,핼버드,1683,7071
60,n0,하늘이다,905,7020
61,n9,귓볼탱탱,1407,6959
62,n2,천상마법지존,774,6904
63,n4,1____M,1918,6861
64,n12,주공주,1342,6776
65,n8,페르파,1809,6774
66,n12,춰콜릿,1892,6708
67,n16,씽긋,1744,6700
68,n8,양갱수리,2000,6604
69,n14,효됴르원펀치,1383,6585
70,n7,잇섭,1907,6533
71,n8,여교사,1687,6409
72,n19,리정인,2000,6407
73,n9,신민아이유인나,1812,6389
74,n19,오랜방황의끝,1965,6378
75,n6,리치골드,601,6310
76,n23,Gift_,1904,6252
77,n13,너키,1922,6239
78,n23,앙금술사,2000,6198
79,n4,선비타천,1262,6095
80,n20,일단믿어봐,1730,5992
81,n19,너랭이,1973,5991
82,n1,넌내꼬,1290,5858
83,n16,뛰낀,1840,5823
84,n8,최서린,1990,5799
85,n6,오I톨0l,873,5692
86,n7,모다모다,2000,5661
87,n7,김이준,1781,5641
88,n8,유로폼,2001,5605
89,n14,리촹,1894,5582
90,n4,무기없는잇터님,2003,5555
91,n20,서하엘,1877,5543
92,n2,나는농부입니다,1860,5539
93,n19,한맹수인,1286,5522
94,n14,결제가아니라결재,1966,5517
95,n12,PPSWW,1748,5517
96,n20,뱌이,1955,5514
97,n8,한우육회,1826,5487
98,n13,무빙스피릿,1988,5461
99,n14,멜론플레이어,1323,5433
100,n1,Trudy,1902,5405
