,,,,
1,,봉선생,1464,21673
2,,핑크펄,1112,18852
3,,바다의사랑,1804,14678
4,,NapIes,1831,11742
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,구공레이디,1822,8859
9,,켈미,1828,8835
10,,강강술술,1820,8370
11,,Devas,1696,8222
12,,신녀,1811,8107
13,,강술전용버프켈,1570,7535
14,,Polaris,1358,7484
15,,최온,1511,7463
16,,Vishnu,1735,7392
17,,개킹받쥬,1746,7237
18,,파초선,1729,7006
19,,임나엘,1607,6952
20,,지화자뉴달봉,1318,6910
21,,체페시,1796,6734
22,,우치하강술이,1568,6632
23,,연연술술,1558,6619
24,,서랍속통닭,1282,6547
25,,버비야,1302,6543
26,,아리아드,1763,6530
27,,덥크,1478,6458
28,,Reilz,1810,6400
29,,강술전용시머링,1580,6243
30,,liillililililili,1465,6154
31,,커럽,1539,6153
32,,silo,1825,6086
33,,이쁜아2,1258,6078
34,,q삼족오p,853,5825
35,,남천,1801,5793
36,,먀옹,1456,5610
37,,헤차니스a,860,5561
38,,작열,759,5475
39,,타락한강술,1555,5455
40,,한나수이,649,5248
41,,천사사랑3,759,5234
42,,버닝조련1,923,5142
43,,갓무도가,1540,4914
44,,바른말고운말,1362,4813
45,,dfsfsgferw,781,4808
46,,적중100퍼,781,4808
47,,녹백,1456,4640
48,,못난이님,1346,4629
49,,천천히크는사람,1281,4596
50,,어르신,964,4584
51,,Celebrity,1621,4551
52,,푸른달의마녀,344,4452
53,,유티,1418,4362
54,,인자무인,708,4304
55,,s가을동화s,792,4298
56,,혈색,1472,4275
57,,버디와친구들,1361,4255
58,,지크하트,1591,4161
59,,너랭이,1422,4152
60,,환락가,1360,4117
61,,눈꽃의희야,1239,4096
62,,베르디노,949,4052
63,,은하계수리공,657,4037
64,,잔댜르크,1532,3968
65,,o여름향기o,846,3961
66,,투옵,828,3867
67,,적치,1451,3853
68,,사랑은유죄,904,3810
69,,IlIl레이지lIIl,930,3781
70,,레전더리,1501,3765
71,,정화목,938,3744
72,,보라3,810,3704
73,,핼리해성,1380,3689
74,,Brahma,1528,3673
75,,재키찬75,745,3645
76,,무한사신,234,3625
77,,붉은보석을훔친자,885,3571
78,,보석전사,726,3547
79,,메인모을거야,1465,3438
80,,정의무변,368,3392
81,,랑ol,753,3380
82,,뚫어드림,1340,3286
83,,Izzy,1480,3220
84,,까칠한것들,367,3214
85,,꽃이겨울바람에게,856,3156
86,,대천사라파엘,753,3146
87,,앙앙프리츠,771,3130
88,,건방진것들,368,3118
89,,트루디꼬봉,649,3022
90,,채륜,1485,3012
91,,보조하는전사,1404,2960
92,,블랙홀즈,1086,2916
93,,레전드박창훈,701,2872
94,,Gunpowder,1554,2773
95,,창공의소환사,727,2760
96,,템빨,913,2716
97,,하리아,732,2705
98,,아랑사또,831,2701
99,,보라2,831,2701
100,,낭만달순이,1330,2686
