,職業,キャラクター,レベル,ポイント
1,n6,분홍색호랑이,329,348127235
2,n10,FX펑,913,22282248
3,n9,insunsky,1629,15934
4,n10,천마신녀,1575,14651
5,n9,고운비,867,12654
6,n2,레드마인,1580,11111
7,n9,test_1,853,9841
8,n0,자연의마신,1363,9734
9,n2,다크루비,895,9400
10,n4,샤비o,1572,9357
11,n8,유드로얄,726,7616
12,n1,차도살인,1159,7400
13,n6,마카오박,761,7379
14,n5,리에스,917,6936
15,n6,DestinyHERO2,1877,6899
16,n1,폭한,1875,5990
17,n1,뜨거운형제,1866,5873
18,n0,Vaga_Bond,711,5821
19,n1,뭐이새기야,1438,5478
20,n1,sdfsfsdf,1557,5406
21,n4,홀리데인로마,1912,5340
22,n9,명궁revis,828,5094
23,n0,노을산마루,752,5057
24,n20,눈꽃잎,1714,4953
25,n10,송그림,1623,4941
26,n0,BeautifulLife,868,4809
27,n1,천국의기사1,1282,4660
28,n0,친구란두글자,954,4626
29,n10,꼬마여우_JM,748,4588
30,n8,윈도우걸,874,4180
31,n0,타락한gg기사,878,4036
32,n0,멜로우키스,873,4036
33,n9,무대뽀걸,1780,3983
34,n7,동관상사,867,3767
35,n8,달빛바람v,1598,3745
36,n2,댕아,1953,3734
37,n9,Browns궁수,1279,3713
38,n10,혈마여련사,965,3707
39,n0,별이랑사,1865,3646
40,n8,아리검,1935,3631
41,n0,샷아빠,946,3525
42,n10,수성용,1927,3501
43,n10,xKira,734,3458
44,n10,이양_조련,806,3409
45,n13,거치른이쁜걸,844,3357
46,n24,Piracy,1905,3342
47,n15,블러드체페쉬,1916,3323
48,n2,황제나라짱,761,3269
49,n9,상콤발랄,855,3261
50,n4,Twitter,1894,3183
51,n2,hong2,421,3179
52,n9,여전사도성,931,3164
53,n1,징한아이,928,3124
54,n6,블론드,1759,3116
55,n20,민소매,1376,3070
56,n11,예쁜누님,976,3069
57,n19,김인성2,1698,3027
58,n0,김새봄,781,2969
59,n1,퍼펙트챔피언,1361,2954
60,n10,미워할수없는존재,714,2927
61,n8,포세이돈의딸,1732,2925
62,n2,?0firdoqwucfeki,517,2908
63,n0,잭니클라우스,1251,2888
64,n1,파괴의신념,1500,2881
65,n10,윈드에로우,909,2823
66,n2,아룡,705,2813
67,n4,철퇴로니뚝배기를,1513,2790
68,n1,칸황,1393,2746
69,n3,코울슬로,1550,2714
70,n0,배리본즈,800,2688
71,n7,핑크블루,1906,2648
72,n3,모뉴엘,1400,2640
73,n21,엔도르시,1868,2637
74,n19,결점,2002,2600
75,n0,천황성,1049,2598
76,n19,에넬,1882,2597
77,n10,무지개의안개,725,2517
78,n4,의사면허정지,1854,2509
79,n0,보라두비,1794,2494
80,n1,야원,1024,2451
81,n8,현아사랑v,1938,2436
82,n8,틈새공략,910,2409
83,n10,윤형석,1853,2401
84,n24,xxXxXxx,1912,2378
85,n8,lnstagram,1887,2364
86,n0,날렵맨,764,2355
87,n6,웃을께이젠,800,2350
88,n16,사랑과정열을위해,1808,2344
89,n2,이상복,886,2305
90,n0,키노악마,715,2304
91,n10,가람_영원,782,2276
92,n16,다비니,1382,2250
93,n1,Ol노무시키,1322,2177
94,n2,바람의법사z,785,2159
95,n6,도시를훔처라,872,2133
96,n7,INEEDU,1889,2102
97,n23,너의얼굴연금중,1800,2094
98,n0,인휴,900,2071
99,n3,정품이라고,1029,2039
100,n1,보고또보고,1267,2037
